1.96247	8.48916	16.98053	2.27741	12.61509	1.86198	0.59881
2.27448	8.54936	16.95204	2.75037	12.64085	1.96531	0.70749
2.12267	7.36134	17.10622	2.40342	12.57689	1.91405	0.57796
1.58952	8.15130	16.95731	2.19900	12.61540	2.03161	0.72978
3.26151	6.52776	16.91685	1.93369	12.60340	1.98015	0.54037
3.40709	6.48949	16.93561	1.95317	12.59960	2.03108	0.55786
2.19024	5.64507	16.97571	2.17166	12.57606	2.01611	0.52087
2.24074	6.61576	16.86861	2.29873	12.61618	1.98587	0.55348
1.24503	6.18502	16.99759	2.00561	12.62949	2.00197	0.80832
2.10990	7.26009	16.89820	2.52449	12.60916	1.97762	0.60736
2.45787	5.74002	17.13734	2.01871	12.58132	1.99311	0.51069
1.70807	8.35498	17.02021	1.90779	12.58337	1.99110	0.56638
2.32461	3.47992	16.95184	2.19574	12.59753	2.07711	0.46727
2.21954	8.56208	16.88295	2.30030	12.60982	2.02109	0.61553
1.34518	8.83949	16.94980	2.19921	12.60036	2.03293	nan
3.08755	5.39599	17.02609	2.80271	12.62450	1.85420	0.75412
2.45380	6.14939	17.06676	2.33056	12.59083	1.90233	0.53184
2.29891	6.49805	16.91377	2.04892	12.56953	1.91750	0.51041
2.28170	4.86615	16.90322	2.35935	12.59780	1.90414	0.49911
3.48422	6.67362	16.98012	2.37554	12.58960	1.90945	nan
2.36941	6.44066	16.93615	2.37748	12.58902	1.84384	0.53957
3.62528	2.11908	16.88524	2.50115	12.59640	1.98002	0.46397
1.51202	7.34990	17.00263	1.81072	12.56259	2.04288	0.72460
1.75613	4.10366	17.08141	2.34313	12.60363	2.06710	0.50071
2.81744	9.58251	17.02586	2.88448	12.60810	2.01837	0.76724
3.61367	6.38757	17.03116	2.33709	12.58866	2.06255	nan
2.71827	4.02350	16.96241	2.03955	12.59083	2.05161	0.47449
1.75387	8.52161	17.08239	2.10248	12.61776	1.90571	0.60627
1.42785	7.64296	17.01081	1.99912	12.59989	1.96311	0.75309
2.16356	6.44468	17.01225	2.55107	12.60205	2.02678	0.58543
1.99253	7.87139	16.97574	2.02119	12.57793	2.02502	0.55301
1.68884	6.61380	17.04051	2.55631	12.64487	1.92197	nan
1.88174	5.80945	16.95551	2.40246	12.58193	1.96318	0.54965
2.61642	8.27666	17.06495	2.26348	12.59519	1.97601	0.61894
2.80124	5.33596	16.92458	2.47213	12.61425	1.92345	0.54165
1.88086	7.09646	16.93722	2.49662	12.61166	1.94015	0.61467
1.93806	9.64451	16.94654	2.14750	12.59393	1.95959	0.61057
2.02605	7.12804	17.02001	2.67135	12.61030	2.01389	0.63299
1.60835	4.78587	16.93493	2.16696	12.59849	1.87465	0.50305
2.35625	8.27359	16.93869	1.92126	12.58544	1.97153	0.53002
1.35602	5.03575	17.10674	2.43564	12.58647	1.95027	0.57803
2.92569	7.50779	16.96078	2.68628	12.60084	1.88567	0.73668
2.48072	6.72800	16.96099	1.67961	12.61047	1.88189	0.51898
1.98229	6.41869	16.96255	2.27542	12.57751	2.00422	0.55225
2.38196	6.09796	17.06043	2.34976	12.60009	1.97781	0.54179
1.73664	7.08668	16.95510	2.87023	12.63253	1.97758	0.72248
1.58608	3.35285	17.03845	2.30221	12.60447	2.09776	0.48119
1.25620	3.79842	16.96067	2.35677	12.60978	2.01969	0.50461
2.38361	6.22816	17.07259	2.12890	12.58485	1.96639	0.51975
2.13576	7.01282	17.00424	1.87983	12.58860	2.03429	0.53312
2.40755	7.42715	16.89380	1.88318	12.59757	1.91405	0.50881
0.95735	5.39506	16.93707	2.40603	12.59224	1.91897	0.44060
0.92547	5.60251	17.14210	2.61564	12.61863	1.99486	0.51366
3.31214	6.48263	16.99829	2.89717	12.61738	1.94946	0.91868
1.40027	7.59997	16.97429	2.14106	12.58093	1.78637	0.80992
2.18592	5.49823	17.00053	2.71795	12.60028	1.93311	0.55778
1.70641	8.70905	17.03929	2.26514	12.58584	1.92280	0.65170
2.53330	6.24059	17.04635	3.14617	12.60770	1.91865	0.63608
1.64461	7.56665	16.97588	2.51621	12.61969	1.90979	0.87114
3.24983	6.80009	16.90776	2.95535	12.60321	2.07415	0.81323
2.56972	3.93519	17.01518	2.53765	12.61470	1.91107	0.48250
1.53112	7.50799	16.94591	2.58064	12.58539	1.97636	0.80302
2.66242	8.29364	17.01381	2.50864	12.62889	1.94762	0.71565
1.68135	5.26384	16.97669	2.34703	12.58782	1.92831	0.53841
2.12207	5.61233	17.02177	2.05594	12.59604	1.90936	0.50594
2.72227	7.31322	17.05598	2.64702	12.58320	1.99200	0.67655
2.78540	9.00281	16.99859	2.28643	12.63120	1.99296	0.75807
2.54237	4.02213	17.03323	2.11738	12.60441	2.03092	0.47515
2.39197	7.88910	16.97659	1.78969	12.63220	2.03889	0.52525
3.30620	7.00610	16.97021	2.51382	12.59987	1.92320	1.40324
2.21291	6.26395	16.97041	2.73050	12.59710	1.99031	0.59768
2.40159	4.57554	17.01480	2.48876	12.59722	1.94831	0.50371
2.04103	2.56678	17.06975	2.28630	12.56950	1.94183	0.42981
2.99555	7.78326	16.85047	2.60151	12.62264	2.00512	0.84182
2.14628	7.26894	16.94171	2.21411	12.62520	1.92307	0.55398
2.13610	5.83138	16.95033	2.24872	12.60060	1.95104	0.52518
2.65076	5.73132	16.88902	2.78427	12.63168	1.96215	0.61499
1.54995	9.48894	17.03171	2.36930	12.59051	1.97228	0.83299
2.77834	7.65090	16.99844	2.46103	12.60943	2.02284	0.69065
1.74955	9.12794	17.01100	2.51557	12.58315	2.00317	0.69418
2.40939	6.10391	17.03566	2.48255	12.60996	1.97642	0.56094
2.53940	5.96324	16.92529	2.32079	12.56902	2.01223	0.53826
2.25547	5.78163	16.97663	2.49265	12.60045	1.81846	0.52975
1.13594	5.66322	16.99251	2.15968	12.63443	1.90517	0.30996
1.82337	4.95359	17.08296	2.11437	12.59962	1.95317	0.50147
1.86231	5.65589	17.06468	2.63527	12.60682	2.01887	0.57957
1.86614	6.23255	17.03956	2.38828	12.58006	1.92448	0.55848
2.26926	10.95044	16.95944	2.43932	12.60361	2.03811	0.73990
1.65158	8.56944	16.97248	2.47367	12.61804	2.06727	0.80127
2.90486	4.81890	16.89492	2.48131	12.61110	1.98072	0.53006
1.75346	4.14104	16.95300	2.88329	12.62588	2.09169	0.54138
1.30612	5.20393	16.95213	2.42489	12.60154	1.98858	0.63495
1.92303	7.51588	16.96013	2.12489	12.61903	1.97365	0.56790
3.14698	5.54704	17.08296	2.25257	12.62939	1.97727	0.54763
1.09431	6.39993	16.88828	2.43003	12.61662	2.09243	0.45548
1.84647	7.55539	16.87343	2.30497	12.61550	1.86880	0.59723
2.59592	5.58633	17.07821	2.36573	12.60103	1.94132	0.52707
1.31121	10.57611	17.09770	2.20372	12.58884	1.94553	nan
1.84735	6.59135	17.08428	2.88924	12.59156	1.85004	0.63535
1.59048	5.85421	17.00567	2.49951	12.63618	1.98102	0.75628
2.39687	5.64995	16.86784	2.21722	12.62110	1.98245	0.51969
1.46644	5.81900	17.00622	2.32946	12.65683	2.08834	1.74820
1.95908	5.48399	17.01603	2.12547	12.56589	2.09793	0.53104
2.80822	6.29136	17.01972	2.36508	12.59356	2.00236	0.57158
0.76864	5.19845	16.86806	2.04213	12.61103	1.91301	0.54927
2.66773	9.00753	16.94486	2.57419	12.62457	1.94868	0.74501
1.40083	7.55732	16.95283	2.65988	12.62858	2.04424	nan
1.55226	6.48381	17.06896	3.27207	12.61598	2.11292	0.79146
1.56210	6.10016	16.98770	1.81722	12.59621	1.93456	0.44673
2.29686	6.20666	16.96596	2.34467	12.61093	1.93377	0.54008
2.14158	9.51574	16.86292	2.11235	12.56727	1.90718	0.58147
1.07568	8.74633	17.04003	2.59351	12.58581	1.92576	nan
2.82786	6.81109	17.03353	2.65498	12.62560	1.98958	0.70231
1.52235	7.31774	16.99000	2.16086	12.58949	1.90848	0.65410
2.71016	5.29122	16.96075	1.98895	12.59791	1.96318	0.50022
2.20106	7.06491	17.03853	2.29748	12.59552	1.94850	0.55877
1.51695	7.33556	17.04938	2.29925	12.62747	1.96068	nan
1.68628	7.34970	16.99599	1.99970	12.61354	2.00438	0.60415
0.45219	5.66670	16.98700	2.62550	12.61393	1.91096	0.57058
1.11022	6.98894	16.94964	2.14560	12.61690	1.98882	0.41859
1.52108	7.65405	17.00546	2.51428	12.60748	1.92761	2.34989
1.67015	6.50138	17.02365	2.70332	12.60276	1.86966	0.69514
2.02351	9.16106	17.07438	2.72346	12.62154	1.91555	0.71914
3.01505	7.93103	17.05020	2.17150	12.62789	1.83624	0.69303
1.98227	3.69913	16.92223	2.23559	12.61378	2.01228	0.47019
2.39907	5.20926	16.96280	2.59026	12.58111	1.77394	0.51438
2.67807	10.77080	17.05506	2.13045	12.59364	1.95309	0.71472
1.71875	5.62660	17.03206	2.33336	12.60573	1.99623	0.56129
1.73200	5.68353	17.04208	2.49712	12.58293	1.83811	0.55817
1.88773	6.63577	16.93411	2.64320	12.59930	1.97008	0.61509
2.33179	6.77804	17.02369	2.91854	12.57493	2.02489	0.64821
1.54675	6.87511	17.04826	2.77232	12.57584	1.97821	0.72660
2.32575	6.91042	16.99892	2.76323	12.59324	1.96751	0.63031
2.57057	4.98403	17.06723	2.05551	12.58870	1.99089	0.49708
2.41059	8.26845	16.96721	2.04779	12.58844	2.03926	0.55969
2.65297	8.82639	16.91378	2.20953	12.61999	2.02576	0.65289
1.58567	5.28578	17.09443	2.55887	12.59757	1.98524	0.57994
1.88391	4.44620	16.95018	2.10068	12.60999	1.95304	0.47901
2.69687	6.61712	16.97165	2.58115	12.57733	1.93089	0.61352
2.27188	10.00239	16.96591	2.56697	12.60322	2.03423	0.73290
1.49394	8.82556	16.98544	2.49406	12.63560	1.99556	nan
1.75297	4.56212	17.09537	2.55510	12.60778	1.88539	0.51618
1.55791	7.57391	16.99216	2.61455	12.63116	2.02678	nan
0.57485	4.78329	16.96754	2.62618	12.62018	1.91028	0.54954
3.08555	4.85223	16.94007	2.42777	12.59956	1.94722	0.53068
3.09005	5.92390	17.07200	2.18294	12.60025	1.84812	0.52860
1.96010	5.19710	17.06387	2.58910	12.60629	1.98680	0.54562
2.64501	7.33704	17.08294	2.04086	12.60409	2.02246	0.54323
2.87911	5.24848	17.15005	1.73659	12.59331	1.93604	0.43384
2.05869	8.49219	16.99637	2.27216	12.55965	1.92098	0.58825
1.84684	7.02017	16.87409	2.38778	12.61541	2.07460	0.61573
1.65706	5.81465	16.99667	2.44255	12.59154	1.98770	0.58483
1.65190	7.94126	17.02423	2.76490	12.57741	1.94338	0.69162
2.18746	7.14397	16.93463	2.61156	12.58170	1.87380	0.60074
2.56626	6.16787	17.04728	2.70410	12.56846	2.15018	0.61700
1.91475	3.71621	16.83235	2.19335	12.63660	1.96837	0.46394
1.63128	7.46528	17.08878	2.12536	12.58788	1.94450	0.60382
1.38535	5.67921	17.04854	2.52525	12.60420	1.99316	0.86260
2.16941	7.04717	17.04290	2.11837	12.56795	1.92250	0.52891
2.16332	7.29397	16.99653	2.35871	12.57846	1.99631	0.57880
2.33793	4.25768	16.86423	2.21747	12.59033	2.03385	0.48897
1.86525	5.17641	17.04969	2.54033	12.59519	1.89867	0.53507
0.19813	6.99740	17.02592	2.36057	12.61182	1.95085	0.58402
2.32779	9.26815	16.99239	2.53466	12.61631	2.01146	0.70113
2.09711	6.13414	17.03004	2.35728	12.61844	2.02394	0.55576
3.21225	5.63900	16.87422	1.86582	12.59537	1.97082	0.52009
1.93901	5.92298	16.95659	2.26032	12.65182	2.04584	0.56656
2.37754	6.40927	17.01177	2.42586	12.61189	1.89362	0.55413
1.77993	6.76779	16.99702	2.23815	12.61385	1.96018	0.58688
2.38355	6.71559	16.91925	2.83392	12.59433	1.98185	0.63582
1.81710	5.03962	17.03944	2.37592	12.58830	1.89825	0.51847
1.17702	4.64466	17.06912	2.23151	12.59716	1.98827	0.53180
2.99756	5.96051	17.04207	2.28788	12.58254	1.91117	0.54498
2.50738	7.84229	16.97555	2.36291	12.58998	2.02480	0.61642
2.27204	6.29963	16.91329	2.84362	12.61662	1.92747	0.61019
1.75211	5.48795	16.91802	2.17787	12.62418	1.99637	0.54595
2.78496	5.91940	16.82941	2.52814	12.56848	1.99881	0.57748
2.40640	7.54145	16.93200	2.79544	12.55529	1.99839	0.66615
1.74845	8.45058	16.88052	2.76417	12.58593	1.94587	0.69866
1.63550	7.10993	17.02977	2.27129	12.60391	2.09577	0.65163
2.20385	7.55654	16.94317	2.56686	12.60885	2.02862	0.63123
3.28043	5.58801	16.94926	2.65852	12.59299	1.88263	0.80968
3.03149	7.93371	16.94665	2.18055	12.63067	1.93187	0.70620
2.92573	7.57774	17.02351	2.16231	12.62509	1.93036	0.60986
2.61220	6.56781	16.98919	2.39017	12.61696	1.97254	0.57662
1.93190	5.88977	16.96851	2.43048	12.60838	2.01133	0.56186
1.98255	6.38291	16.95734	2.26075	12.59518	1.88131	0.53718
1.80176	6.74415	17.07771	2.55893	12.63182	2.00037	0.66121
2.36384	5.27653	17.01607	2.62371	12.61169	1.94512	0.54182
1.58791	5.93657	16.98229	2.21722	12.60733	2.00802	0.59500
2.54798	6.48054	17.01449	2.67882	12.59088	1.91552	0.60882
1.53593	7.39455	16.92004	2.26429	12.59150	1.96316	0.69476
1.88452	6.99331	17.05626	2.57483	12.60993	1.97263	0.62494
2.91909	6.55175	17.08225	2.23411	12.57855	2.09832	0.57091
1.91408	7.71140	16.99142	2.37742	12.60098	1.99057	0.61134
0.76713	6.77708	16.95151	2.20025	12.59593	1.93193	0.49328
1.16709	6.72628	16.97433	1.86126	12.63288	2.04402	0.50697
2.17982	8.82412	17.07530	2.28958	12.59348	1.93612	0.60677
1.35472	4.95805	16.95016	2.49779	12.60229	2.00799	0.58919
2.69309	7.70653	17.03341	2.93971	12.61912	1.93553	0.69166
1.10322	7.45828	17.04603	2.26000	12.63956	2.04210	0.47449
2.29555	4.02374	16.90198	2.60444	12.60272	1.95203	0.49254
1.92181	7.47117	16.93069	2.51984	12.60641	2.02564	0.63195
3.29176	6.80735	17.01602	2.13690	12.61405	1.85948	0.62307
2.49992	6.77460	16.88622	1.67770	12.61862	1.93702	0.52823
1.91198	6.69725	16.99929	2.44078	12.60365	1.93456	0.58346
2.27070	8.79213	17.06048	2.87374	12.62589	1.95644	0.73572
1.46313	5.26174	16.94845	2.17712	12.60739	2.00885	0.55095
1.66597	8.63966	16.98455	1.98043	12.63908	1.97247	0.62757
2.00412	7.11244	17.03787	2.70476	12.61125	1.87562	0.62390
1.72076	6.87317	16.97403	2.32799	12.57915	1.83363	0.58323
4.35758	4.19767	17.03562	2.71866	12.60389	1.89259	0.59492
1.84855	6.72336	16.89652	2.45547	12.57828	1.98982	0.59244
1.21751	10.87900	16.98808	2.74204	12.59948	2.11514	0.85281
1.81957	5.31852	16.99576	2.68321	12.60018	1.95665	0.56525
3.07853	5.30337	16.96909	2.66213	12.61612	1.95685	0.63975
2.43403	4.54236	17.03461	2.42194	12.63184	1.99646	0.50501
1.98944	4.70060	16.87619	1.94321	12.60356	1.91088	0.45864
2.96421	8.21360	17.05061	2.40336	12.58830	1.94330	0.77252
1.99660	5.10945	17.01422	2.73898	12.60303	2.00405	0.55563
0.91048	6.12292	17.12621	2.37589	12.61916	2.12571	0.49828
2.34301	7.20402	16.93115	2.21827	12.57343	2.02368	0.55746
1.95227	7.19352	16.98717	2.35349	12.60146	2.00096	0.58922
0.36555	5.43750	17.02602	2.17085	12.60264	1.89143	0.54046
1.94211	7.06836	16.92563	2.45619	12.59398	1.95024	0.59395
2.49073	6.37558	17.10098	2.92068	12.56444	1.98777	0.63138
1.53465	6.81517	16.86474	2.52629	12.61590	1.97154	3.97965
2.11446	5.03332	16.97469	2.65375	12.57963	2.03274	0.54411
1.31344	7.77338	17.01371	2.50208	12.61757	2.00332	0.34074
1.72414	7.45906	17.01324	2.59922	12.61517	1.90598	0.70394
2.16993	8.34865	16.93938	1.87113	12.57684	2.00933	0.52953
1.48268	4.71987	16.92756	2.23007	12.62707	2.04740	0.52449
1.57116	6.80179	16.88656	2.36929	12.57702	2.08259	0.64427
2.28749	5.29456	17.01692	1.84034	12.60627	2.04336	0.45098
3.06781	5.46199	16.95070	2.12401	12.58241	1.94359	0.51788
2.03859	5.67969	16.97821	2.59788	12.65660	2.08243	0.58007
1.88566	7.20172	17.04774	2.31144	12.59287	2.08702	0.59824
2.35248	6.39832	17.01043	1.79254	12.60136	1.94572	0.54727
1.61756	6.24380	17.04590	2.54303	12.58102	2.05528	0.63250
2.46021	8.51175	16.89218	1.81142	12.62080	1.88229	0.51154
1.31686	5.94886	16.92316	1.99535	12.62098	1.94909	0.59556
2.09648	6.96178	17.01588	2.25923	12.61670	2.00111	0.56337
2.96303	4.92046	17.03605	2.73677	12.57135	1.94607	0.56727
1.98523	6.41977	17.07897	1.91316	12.58186	1.93303	0.52757
1.37531	5.54097	17.03876	2.53394	12.61116	1.90179	nan
2.17684	6.45506	17.01880	2.56066	12.60151	1.92615	0.57517
1.50546	7.64153	16.97755	1.78058	12.59861	1.99772	1.18450
2.11847	6.67693	17.02525	2.90393	12.61017	1.84252	0.62546
2.51954	5.87488	16.94331	2.98176	12.62950	1.95252	0.62134
2.24572	6.33911	16.97700	2.59298	12.60952	1.97556	0.58219
1.02444	8.58005	16.93452	2.10688	12.58363	1.97148	0.28418
1.76232	5.01632	17.05050	2.53350	12.58555	1.90521	0.53385
2.69789	7.24105	16.95117	2.33269	12.60098	1.89350	0.59503
1.07321	6.25589	17.07270	2.11247	12.59430	1.93682	0.33893
3.16604	5.47218	17.14383	2.36073	12.60358	2.01950	0.56510
1.06311	6.96812	17.05385	2.21051	12.59917	1.98316	0.42014
1.98232	9.72167	16.91613	2.92498	12.59295	1.95127	0.78975
2.02927	5.62485	17.00867	2.17810	12.58796	2.00594	0.52561
2.37429	7.67637	17.05516	2.03238	12.60639	1.94750	0.53485
2.43463	7.11343	17.09036	2.40479	12.60722	1.98367	0.58846
2.28859	7.67841	16.93612	2.12971	12.58394	1.98425	0.55163
2.39007	7.94318	17.07568	2.04136	12.62825	2.01073	0.55233
1.76109	6.59299	17.06911	2.55774	12.59986	2.08613	0.63416
2.08484	5.83309	16.95937	2.65742	12.59563	1.96069	0.56902
1.16495	7.07757	16.97441	1.99282	12.58623	2.01753	nan
0.81648	6.46695	17.01757	2.60123	12.60753	1.97219	0.52658
2.90925	7.23157	17.09720	2.60287	12.60774	2.00438	0.73571
2.90458	5.44125	17.03355	2.87338	12.63913	2.06208	0.67718
0.89331	5.66741	16.94957	2.26158	12.60027	2.06238	0.39886
0.44242	6.14384	16.95464	2.02253	12.59441	1.98346	0.52240
2.73373	6.02716	17.09237	2.30200	12.60451	1.99338	0.54508
1.56155	4.04864	17.04313	2.56846	12.62630	1.88403	0.50372
1.65877	5.43259	17.06770	2.40826	12.64548	1.90018	0.61246
1.61196	7.27135	16.90399	2.12857	12.59440	1.98224	0.61115
4.13265	8.23460	16.92395	2.77487	12.61566	1.92390	nan
1.16680	7.57219	17.02580	2.81352	12.59439	1.84780	1.31575
2.06615	6.24240	16.87655	2.54934	12.59440	2.04442	0.58196
2.33511	7.63914	16.91965	2.83511	12.61870	2.06486	0.68735
2.68331	6.23818	16.95668	2.25782	12.57142	1.96776	0.53694
2.11605	6.79929	17.05056	2.48643	12.58266	1.93359	0.57607
1.91033	5.63759	17.02702	2.08175	12.57000	2.03448	0.52809
2.27955	6.20995	17.02902	2.21981	12.61900	2.05430	0.54301
2.64971	8.14734	16.92959	2.33163	12.59777	1.92880	0.63895
1.30308	6.65344	16.98758	2.46871	12.62408	1.97379	0.41055
1.84183	6.03258	17.04315	2.45890	12.60648	1.99030	0.57616
1.67135	6.41710	17.05318	2.97557	12.63725	1.96131	0.75919
2.25433	7.17988	16.94340	2.11800	12.56346	2.00652	0.54035
2.75929	7.15069	16.95394	2.44077	12.64379	1.97150	0.66922
1.05828	5.02832	16.97915	2.57568	12.62423	1.96878	0.41367
2.19404	8.84246	17.05172	1.85930	12.59112	2.00259	0.53502
3.32634	5.62455	16.89704	2.60715	12.59086	2.01118	0.76721
1.52566	5.32861	17.04942	2.21486	12.62195	2.01315	0.56070
2.34414	7.82408	16.94765	2.63506	12.59768	1.94837	0.65051
1.61376	4.44950	16.95346	2.67336	12.60001	1.86408	0.52733
3.01346	7.98961	16.95730	2.94093	12.58810	1.95129	0.72014
2.01420	5.74799	17.02755	2.78134	12.58299	1.98557	0.58299
1.75466	5.53067	16.94716	2.47087	12.57102	1.92228	0.54996
1.03901	7.59134	16.98958	2.77416	12.55498	1.96647	1.52537
2.04601	4.90555	17.02678	2.35298	12.62081	1.96456	0.51275
2.63969	7.65464	16.97940	2.03540	12.59243	1.90267	0.53402
1.56314	9.32727	16.90561	2.43480	12.58931	2.05792	0.79159
2.58489	6.37632	16.97768	2.59442	12.59978	1.90655	0.59474
3.27900	8.49507	16.94437	2.36818	12.59831	1.96026	2.20895
2.08453	8.04386	16.94623	3.18427	12.62436	2.06090	0.76976
0.46159	6.30773	16.97207	2.75504	12.62258	1.98644	0.57119
1.11624	5.71093	17.18247	2.42663	12.63091	1.99528	0.43579
2.45773	6.97870	17.03270	2.22988	12.61170	1.97073	0.55290
2.11486	7.18405	16.97885	2.34203	12.63049	1.97785	0.57938
2.91982	5.16901	16.95049	2.53505	12.58899	1.90218	0.54507
1.49165	5.23174	17.10970	2.00505	12.61171	1.96443	0.50056
2.09041	5.09203	17.12811	2.23445	12.60311	2.01730	0.51471
2.14999	5.35158	16.95158	2.51969	12.59087	1.97015	0.53627
1.67656	6.23810	16.96408	2.35396	12.60153	1.91121	0.59496
2.74888	5.62651	17.10360	3.05082	12.59737	2.00523	0.63729
1.49534	9.81412	17.00976	2.24980	12.61310	2.00922	1.91992
1.79518	5.93046	17.04843	2.27890	12.61285	2.03477	0.56676
2.31378	5.96050	16.97630	2.17643	12.58787	1.86339	0.50577
2.59892	9.07520	17.07467	1.82239	12.60844	2.02779	0.54109
2.21173	9.51152	16.90796	2.32277	12.58882	2.04847	0.65047
2.30434	6.81153	17.06399	1.99527	12.58451	1.88846	0.50798
1.52111	8.16273	17.06965	2.54887	12.56187	1.96659	0.73739
2.23402	6.09542	16.94381	1.96511	12.58033	1.95945	0.51262
3.07942	8.29344	16.96812	2.29324	12.60265	1.98403	0.83820
2.64557	7.45507	16.93715	2.16376	12.60609	2.00380	0.56791
2.12154	4.88464	16.98605	2.46781	12.59287	2.05812	0.52731
2.10607	6.74921	17.08296	2.07217	12.61285	2.01562	0.54169
1.59436	5.66519	17.04917	2.29315	12.56926	1.94729	0.55722
3.00748	8.68744	17.01871	2.06752	12.60864	1.99445	0.65257
2.64413	7.23265	16.94157	2.57170	12.59894	1.93033	0.64801
1.95920	6.64817	17.04020	2.40306	12.58187	2.04335	0.58035
2.11443	6.31628	16.99035	2.55519	12.63606	2.08249	0.59332
2.32166	6.51204	16.98676	2.22010	12.59514	1.88056	0.52489
0.73240	5.13939	17.02830	2.89404	12.59713	1.93527	0.56210
0.65392	5.24216	16.92523	2.39387	12.64770	2.07535	0.51909
1.71153	6.34506	17.10591	2.56386	12.64668	2.00754	0.80030
2.68617	6.26601	17.07191	2.87666	12.59304	1.99370	0.64595
2.51417	7.33790	16.96214	2.31280	12.59174	2.01505	0.58490
2.71629	6.97105	16.97870	2.36847	12.62925	1.96900	0.60980
1.69479	6.73765	17.10480	2.85045	12.58299	2.01357	0.67880
0.75555	5.42744	16.95288	3.45428	12.60109	1.99067	0.41872
2.76401	6.97605	16.95992	2.27174	12.60495	1.93964	0.57749
1.31852	6.03312	16.98561	2.40311	12.58819	1.97585	1.13930
3.55155	4.49306	17.01550	2.45076	12.61723	1.96149	0.58062
2.67587	7.01199	17.10644	2.40925	12.56734	2.03868	0.59849
2.73978	9.04873	16.91125	2.60075	12.62106	1.97865	0.76333
1.22872	5.92530	16.95981	2.23033	12.62825	1.99760	0.24677
3.34278	4.30141	16.95143	1.68432	12.61604	2.09287	0.64632
1.88338	4.15456	16.98909	2.71690	12.60939	2.14282	0.53203
3.12402	9.81410	16.93852	2.10883	12.57686	2.06427	0.83641
2.19086	4.59836	16.97515	2.30248	12.59087	1.91406	0.49004
2.17647	6.12594	17.02703	1.57393	12.59930	1.98209	0.40565
1.72005	5.68934	17.01579	2.28081	12.61967	1.95700	0.56485
1.96791	6.87006	17.06343	2.82945	12.58155	1.93588	0.63434
2.28678	6.48273	16.97827	2.87553	12.58450	1.94313	0.62075
2.91106	6.05032	17.02969	2.23863	12.62106	1.99900	0.54942
1.09022	5.29066	16.92297	2.60303	12.60112	2.07049	0.29321
1.83031	6.67459	17.00094	2.69475	12.59340	1.97649	0.63098
2.86772	6.40861	17.08194	1.89094	12.57435	2.06028	0.53001
2.90922	6.06848	17.07889	2.11620	12.64958	2.01417	0.53606
2.40002	6.70439	16.99849	2.47353	12.63063	2.00411	0.58939
3.63051	6.58893	16.98044	2.46449	12.57962	1.90963	nan
2.27462	6.96585	17.14623	2.07404	12.57018	1.94291	0.52355
2.29505	7.70201	16.98904	2.33648	12.61247	1.96091	0.58957
3.12597	6.57847	17.05229	2.30548	12.60739	2.01632	0.62999
1.38762	6.37725	16.98776	2.74050	12.57299	1.97089	1.47543
2.18845	8.21845	16.94097	2.65215	12.59766	2.01498	0.66975
2.25869	9.38018	17.02427	1.91940	12.59416	1.97748	0.55006
2.41013	8.61836	16.94578	2.14740	12.63438	1.95653	0.58936
2.24972	6.53326	17.10254	2.16569	12.61845	1.97831	0.53542
2.13386	7.99209	16.96165	1.87533	12.60112	2.05306	0.53817
1.97174	5.20892	16.82347	2.32051	12.60964	2.06459	0.53401
2.36311	6.72527	17.04508	2.45337	12.55280	1.96217	0.56833
0.59748	11.41598	16.96214	2.74879	12.59356	2.04268	1.07089
1.83683	8.04673	16.92913	2.17679	12.62185	1.89887	0.59245
1.91293	6.43580	16.99329	2.23004	12.58410	2.02723	0.55665
2.53731	8.25296	17.05678	2.19956	12.60589	2.02801	0.59931
2.00433	8.92450	17.02467	2.30973	12.59409	2.04242	0.63032
2.87512	4.75052	16.98574	2.18167	12.59074	2.05907	0.51322
2.36609	3.71888	16.93586	2.80566	12.61263	2.06421	0.50561
1.05437	8.09792	16.98333	2.11521	12.58281	1.83784	0.32213
1.61301	7.24274	17.07072	2.39023	12.60457	1.90553	0.74918
1.46673	7.76391	16.99478	2.36302	12.60882	2.01679	nan
2.95366	6.62428	16.98763	2.40990	12.60166	1.92713	0.62896
2.80164	7.42453	17.00843	3.04507	12.59234	1.89321	0.68051
1.61838	5.75314	17.00237	2.43901	12.58528	1.96664	0.58331
1.62632	5.13285	17.01360	2.54107	12.60812	2.09321	0.57207
1.51426	6.02535	16.91161	2.21164	12.60062	2.03201	0.61497
2.45426	7.55368	16.95287	2.32816	12.58779	1.93890	0.58377
2.46026	6.79804	17.05569	2.23755	12.63644	2.03546	0.55934
1.68585	6.94842	17.00749	2.26018	12.61476	2.01385	0.63255
1.09916	9.21798	17.06970	2.21047	12.57317	1.97043	0.22514
1.52086	7.24946	16.94412	2.27370	12.59359	1.96586	0.71385
1.84046	8.29691	16.97634	2.73015	12.61075	1.98631	0.70043
1.91417	8.66992	17.04823	2.64331	12.60170	2.05104	0.69538
2.18773	7.33139	16.97534	2.36939	12.60329	1.89078	0.57225
2.38098	5.63389	16.93806	2.44459	12.56932	1.97997	0.53626
1.46811	3.99926	17.00783	2.29256	12.62698	2.01559	0.49715
2.25551	4.15255	17.09551	2.39435	12.58638	2.05286	0.49671
2.31443	7.51245	17.01758	2.40613	12.62041	1.95826	0.59783
1.39710	7.02746	16.96657	2.36809	12.60534	2.03443	nan
