1.89068	7.45153	34.08197	2.25129	12.59574	0.89035	1.05743
2.06897	6.91765	33.68967	2.61828	12.60066	0.89250	1.10026
1.28425	7.25869	34.08642	2.84507	12.61655	0.82929	1.13239
1.72185	5.69062	34.03699	2.12423	12.61668	0.87021	0.95858
2.35908	6.86143	34.29078	1.97948	12.59676	1.06855	1.02218
1.74158	6.15790	33.89161	2.17952	12.60613	0.72138	0.99496
0.97900	9.21444	33.94686	2.54602	12.57935	0.92282	1.20000
2.22115	7.22727	33.94131	2.65937	12.61023	1.01502	1.15476
3.00487	8.89479	33.81806	1.70162	12.62287	1.07523	1.00593
2.02144	5.14321	34.06534	1.88502	12.58853	0.87393	0.78203
3.04907	7.66487	34.12335	2.32259	12.58456	1.09685	1.20816
1.77328	7.27988	33.98884	2.55475	12.57959	1.07977	1.14470
2.97748	6.13690	34.21839	2.56212	12.60355	0.85474	1.07867
2.84751	8.96288	33.94618	2.20375	12.61269	0.85731	1.18731
2.57754	4.85005	34.10798	2.29437	12.63390	1.05788	1.00670
2.04608	7.98876	33.93618	2.57682	12.58586	0.96098	1.15131
1.09974	4.96100	34.07134	2.36247	12.59444	0.76572	0.98965
1.01809	7.87954	33.91866	2.20480	12.57712	1.03384	1.09176
2.61296	6.42256	34.05783	2.14552	12.62390	0.81270	1.02758
2.05396	8.49419	33.82664	2.33699	12.58791	0.97127	1.12056
3.46141	7.60238	33.79587	2.38931	12.60666	0.93076	1.18659
2.13317	9.61506	33.90993	2.25979	12.60694	1.07906	1.14366
2.35824	7.83259	33.96890	2.26878	12.57127	1.02191	1.12413
2.67429	6.18949	34.13515	2.58424	12.58832	1.09409	1.13808
3.57189	6.40200	33.82439	2.60675	12.62122	0.94473	1.15784
3.74256	8.20161	33.93795	2.26473	12.59589	0.73837	1.15905
2.44344	6.77659	34.01054	2.42814	12.63449	0.98274	1.13147
3.15171	6.89136	33.97615	2.47873	12.58372	0.87162	1.11826
2.46711	5.47415	33.81550	2.31127	12.58941	0.75541	0.97521
2.35576	5.75115	34.19374	2.47273	12.60000	0.94343	1.05164
1.34896	5.92517	34.00587	2.70054	12.62212	0.73999	1.06979
3.24200	9.27614	33.88262	2.37871	12.55334	0.84547	1.17626
2.34582	6.00529	34.13945	2.28625	12.55008	0.95786	1.02909
1.80460	3.73780	33.96195	2.08171	12.60828	0.90492	0.95524
2.46888	5.33909	34.04518	2.97633	12.59317	0.87239	1.04698
2.53914	8.21822	33.85907	2.28349	12.59685	1.04847	1.18231
2.73179	8.11661	33.86203	2.01327	12.59607	0.79747	1.06448
2.35737	9.62455	33.84098	2.41256	12.63001	1.00202	1.23322
2.69810	5.95387	33.97011	2.90053	12.59455	0.81059	1.06933
2.04754	5.52144	34.06225	1.77974	12.61510	0.96894	1.02089
2.52561	4.70591	34.29198	2.45730	12.59234	0.96401	0.99117
2.00125	4.84943	33.95535	2.45494	12.56032	0.97765	0.99201
1.80389	4.11401	33.96391	2.95322	12.61124	0.89633	0.95959
1.81592	8.97492	33.95119	2.48283	12.63188	1.07450	1.21323
2.12895	8.81163	33.96233	2.51087	12.60474	0.83751	1.14750
1.73296	6.93376	33.95019	2.02802	12.58707	0.84264	0.96996
1.99643	7.73286	33.75414	2.68672	12.62170	0.87815	1.13658
1.98222	7.40125	34.24824	2.86211	12.60156	0.98998	1.17202
1.61544	8.27895	34.10206	2.99524	12.61965	0.84645	1.19087
1.72149	9.57382	33.90853	1.83843	12.55609	0.88661	0.96150
2.05663	7.28967	33.93574	2.40913	12.62193	0.84059	1.11419
0.95892	6.06736	34.08914	2.52688	12.62904	0.86895	1.08551
1.71955	6.40661	33.89718	2.68652	12.60251	0.88900	1.07854
2.04729	8.08518	34.01890	1.84108	12.57861	0.67128	0.91478
2.59355	7.19960	34.08682	2.40058	12.59047	0.98226	1.13471
1.65215	6.94363	33.91930	2.39261	12.61526	0.98601	1.09195
0.93814	5.65166	33.91103	2.56468	12.57218	0.93639	1.05538
1.80973	5.73966	34.17495	2.77799	12.59676	0.92454	1.05891
2.98483	5.93363	34.11046	2.16567	12.61314	0.86266	1.03454
1.73467	8.81868	33.99328	2.42242	12.60793	0.93894	1.15012
2.77682	5.43530	34.11475	2.23225	12.58387	1.02304	1.03182
2.91046	7.30117	34.18643	2.14677	12.61582	0.77008	1.08659
2.99787	7.55525	33.84568	2.95982	12.61336	0.70829	1.14345
4.02335	9.10664	33.96807	2.41748	12.61558	0.81089	1.22530
2.32153	8.76356	34.02983	2.30334	12.64241	0.97346	1.19924
2.68855	6.15923	33.88765	2.56222	12.60857	0.92336	1.09074
1.92002	4.69573	34.03585	2.12648	12.63830	0.95706	0.90538
0.97878	5.60557	33.91181	2.05312	12.61866	1.01743	0.94190
1.76125	6.92468	34.03972	2.86476	12.59014	0.78020	1.09955
2.23954	4.83679	33.97350	2.19791	12.55962	0.80231	0.91648
2.70197	6.45368	34.10659	2.18025	12.54118	0.87079	1.01678
2.11218	8.38072	34.01543	2.84000	12.56915	1.01394	1.22827
2.81997	8.00146	34.08350	2.34552	12.59648	0.81713	1.13002
1.42648	7.12667	34.04091	2.02359	12.59886	0.72467	0.98677
2.05988	6.22198	33.92134	2.71406	12.59569	0.91039	1.07818
2.26712	4.87321	33.99882	2.45452	12.61639	0.82868	0.97039
2.14290	6.53833	33.89094	2.70874	12.61400	0.90874	1.09589
1.75817	5.92876	34.10298	2.79855	12.59045	0.98660	1.08635
1.88624	6.09142	33.85244	2.58264	12.60976	0.77063	1.04910
1.87468	5.96659	33.90226	2.01522	12.57104	0.76146	0.92532
1.67478	8.14170	33.99391	2.54047	12.57838	0.89344	1.12318
1.94907	8.24086	34.09206	2.85781	12.60220	0.93228	1.19477
2.19536	8.54294	33.83736	2.14422	12.59561	0.88176	1.06749
2.02662	5.82569	33.97476	2.31530	12.59078	0.89413	1.01208
2.45285	8.36449	34.16983	2.25562	12.57701	0.81855	1.09775
1.93277	5.35324	34.14609	2.12243	12.61082	0.66581	0.93079
0.91786	6.79634	34.19495	2.43196	12.57364	0.90457	1.08255
1.48870	5.81613	34.12220	2.54747	12.61327	0.98337	1.06195
3.28606	5.93847	34.05682	2.71140	12.61322	0.94389	1.12095
1.94047	5.09345	33.99324	1.73011	12.62241	0.96591	0.93800
2.08090	8.06018	34.05579	2.26931	12.60266	0.77287	1.10856
1.79069	4.74316	33.90209	2.45328	12.59470	0.85351	0.96357
1.70243	6.71557	33.92680	2.71121	12.59049	0.87696	1.09135
2.05801	7.38199	33.82107	2.30727	12.60595	0.85202	1.07870
2.01436	7.18751	33.72619	1.72017	12.56469	1.04833	0.68352
2.02139	7.55659	33.86278	2.15224	12.60973	0.98521	1.05376
1.60716	6.12466	34.00186	2.50913	12.61132	1.02420	1.08150
2.05321	6.50906	34.00446	2.51569	12.58373	0.72802	1.05113
2.93317	4.07724	33.92632	2.10068	12.60546	0.93156	0.84426
2.73217	6.15838	33.95373	2.30560	12.60740	0.84259	1.04869
2.10608	5.88665	33.80736	2.19582	12.61868	0.89934	0.99736
2.55284	7.85535	33.96271	2.28637	12.62416	0.89346	1.14858
2.28087	4.47921	33.86962	2.48356	12.61870	0.93599	0.96901
2.98547	5.51503	33.95078	2.35116	12.61277	0.96139	1.06052
2.57518	6.35274	33.95650	2.73234	12.57089	0.99720	1.12167
2.24010	7.92258	34.00896	2.37070	12.58839	0.88749	1.11348
1.13312	5.60363	34.16260	2.09981	12.58064	1.01821	0.99388
2.08943	3.76834	34.08937	1.88409	12.59260	0.93500	0.89133
1.71613	10.19207	34.07620	2.73342	12.59762	0.76650	1.20429
0.69829	8.57898	34.13791	2.48543	12.62142	0.90028	1.17175
1.35209	8.31997	34.05297	2.11212	12.62750	0.99450	1.05503
2.75611	5.53004	34.27522	2.65399	12.60163	1.09332	1.11043
2.26846	5.86368	33.90634	2.45654	12.57992	0.78236	1.01458
2.48820	3.56077	34.04423	2.18367	12.63583	0.73653	0.76116
2.43596	6.36044	34.00699	2.83279	12.61106	1.13923	1.17086
2.63369	5.63656	33.98917	2.38652	12.59036	0.87243	1.02519
0.91382	9.38394	33.94560	1.96021	12.56996	0.92485	1.05662
1.60434	5.59861	33.86749	2.54177	12.60910	0.79133	1.03124
2.93301	7.62256	33.81923	1.83864	12.61079	1.04079	1.04098
0.76455	5.70789	34.01612	2.21732	12.61035	0.93745	1.02386
3.71402	6.98630	33.85241	2.41049	12.59369	0.88294	1.15948
2.43459	7.47202	34.02924	2.61014	12.58326	0.95076	1.14422
2.13226	7.14477	33.98265	2.83385	12.61540	0.92294	1.13942
2.11441	7.85364	34.12428	2.16367	12.59728	0.92581	1.06394
3.48323	7.46686	34.16656	2.70847	12.59836	0.89682	1.18872
2.34981	8.04183	34.07308	2.03732	12.58639	0.98323	1.06252
2.79112	5.68406	33.98081	2.29360	12.63153	0.91918	1.04708
2.54158	6.31232	33.82782	2.47355	12.61549	0.94897	1.09773
1.57429	5.83469	34.04558	1.97497	12.58811	1.03956	0.94059
2.43305	7.70318	34.10668	2.15634	12.61319	0.69641	1.10805
2.26779	6.74688	33.92379	2.72543	12.59556	0.88337	1.10084
3.00668	7.83811	33.75912	2.65002	12.60207	0.89210	1.16566
2.33543	5.85078	34.20170	2.35218	12.61299	0.95690	1.04770
1.89058	7.42731	34.03472	2.40718	12.58069	1.09077	1.13144
1.24792	8.92441	33.83328	2.69380	12.57743	0.65927	1.18693
3.01900	10.58383	33.95334	2.18422	12.62925	0.88820	1.27010
2.96826	6.46634	33.96448	2.70821	12.57373	0.75201	1.07354
2.71629	5.52979	33.94638	2.18984	12.62364	0.77451	0.97987
0.39451	5.41948	34.30338	2.23111	12.60018	0.80916	1.04288
2.21923	5.59602	34.08916	2.70504	12.61964	0.90519	1.05039
2.18649	7.36447	34.15197	2.21730	12.61228	1.00518	1.09174
2.89878	5.02026	33.95088	2.28482	12.60024	1.04192	1.02712
2.61405	7.95416	34.10561	2.30912	12.59465	0.99048	1.16256
2.94249	5.91048	33.99521	2.30503	12.58092	0.86873	1.04087
2.74331	6.06827	34.15763	2.34534	12.58593	0.99889	1.08162
3.13152	9.01460	33.92530	3.03197	12.54681	0.99187	1.33629
1.60741	4.55988	34.03842	2.53575	12.59975	0.90260	0.97077
2.32132	4.67541	34.20599	1.82077	12.57667	0.97719	1.02959
3.30219	6.25699	34.01117	2.81993	12.62077	1.00441	1.16430
1.38151	5.41083	34.06604	2.83796	12.64052	0.91958	1.04936
1.35155	8.92276	34.18726	2.13288	12.58937	1.01622	1.07875
1.68887	7.71520	34.08916	2.83486	12.60395	0.87680	1.15330
2.13407	3.81005	34.03179	2.62922	12.57100	0.90689	0.91811
3.78624	7.46813	33.82406	2.43159	12.58779	0.91582	1.19181
2.32336	7.30688	33.93231	2.01992	12.58980	0.87714	1.00728
0.22179	4.59141	33.97196	2.38855	12.59573	0.92481	1.02218
1.74770	4.99517	34.05797	2.58173	12.60965	0.73644	0.99136
1.92456	8.19320	34.10788	2.60959	12.61181	0.98303	1.17060
2.58381	7.45080	34.09236	2.38076	12.62445	0.84453	1.12891
1.97747	7.05733	33.95709	2.81013	12.59988	0.97511	1.14540
2.56984	6.20312	34.05692	2.26454	12.61339	0.97074	1.06932
2.40881	7.47329	34.02049	2.57552	12.57269	1.03672	1.16411
0.97974	6.71622	33.73022	2.31071	12.59516	1.06987	1.08847
1.73954	7.02028	33.92719	2.21829	12.58774	0.94498	1.03960
1.66416	7.42825	34.08801	2.51070	12.62675	1.06102	1.15410
1.39101	6.43763	34.08148	2.65940	12.59784	0.91895	1.08602
1.73936	5.82674	34.04179	2.33719	12.60024	0.91067	1.01712
2.11355	7.17391	33.97188	2.55712	12.60074	0.79697	1.08595
1.18308	6.81724	33.98932	2.64407	12.59245	0.98243	1.12061
3.41072	6.33229	34.01499	2.75064	12.57872	0.84747	1.12263
2.01136	8.35199	33.94649	2.15826	12.62279	0.91857	1.06032
2.72576	7.07896	34.11287	2.39392	12.59990	0.79142	1.08752
3.54820	6.72875	34.06423	2.40733	12.56839	0.76303	1.09269
3.25436	5.82957	33.96793	2.51467	12.60888	0.86207	1.07814
2.29633	8.15033	34.18453	2.73686	12.58177	0.88138	1.16374
2.10320	5.22034	33.85983	2.47077	12.63979	0.63438	1.05061
2.59530	6.89049	34.08790	2.11670	12.60593	0.80550	1.03486
1.96498	7.57235	34.06329	2.29808	12.59865	0.89918	1.07938
2.36226	5.31047	33.97868	2.37107	12.58143	0.87088	0.99273
2.95873	7.74090	34.00942	2.13116	12.57607	0.94649	1.12322
1.96436	7.08062	34.00441	2.81289	12.60699	0.83573	1.10989
1.99718	9.69163	34.16994	2.42472	12.59167	1.00483	1.17938
1.40515	6.99787	34.00844	2.09383	12.62474	0.75762	1.00906
1.90376	7.83417	34.09467	2.46837	12.64714	0.96825	1.17401
1.94142	6.72124	33.96071	2.54176	12.61906	0.85476	1.08656
2.39551	5.89805	34.05632	2.40823	12.60286	0.82283	1.02803
3.18628	6.66378	33.73676	2.51799	12.59860	1.09696	1.19070
1.75694	6.31064	34.13627	2.77093	12.62650	0.90730	1.08533
2.76104	4.29517	33.91805	2.27480	12.59884	0.77376	0.90273
2.13516	5.97964	33.77345	2.01944	12.61573	0.83902	0.93739
2.37878	5.72667	33.87952	2.37534	12.62161	0.94553	1.04593
1.88587	7.67310	34.19309	1.78951	12.61898	0.78604	0.72722
3.10558	7.80752	34.20310	2.78130	12.59695	0.72317	1.13990
1.82233	4.32058	34.15578	2.63805	12.57045	0.91639	0.96057
1.89905	6.44446	34.02798	2.18807	12.61790	0.83094	1.00472
3.75050	7.51331	33.78660	2.14919	12.57959	0.86820	1.16002
2.38207	8.17103	34.03669	2.59829	12.59684	0.93793	1.16654
1.92295	5.33674	33.77291	2.80595	12.60385	0.98880	1.05636
2.42702	8.33321	33.85524	2.42387	12.59050	0.83951	1.13363
1.83350	6.39989	33.90042	2.19888	12.61213	1.02039	1.03223
2.88035	5.46429	33.73996	2.36244	12.60841	1.09113	1.08789
1.81041	6.85412	33.90910	2.91983	12.61157	0.77436	1.09931
2.43287	7.25753	33.77557	2.50793	12.58430	1.07002	1.16507
1.87984	7.48957	33.77839	2.48649	12.60226	0.81561	1.10068
2.92869	6.78939	34.04088	2.08596	12.60281	0.77842	1.04042
2.75889	5.68629	33.95738	2.09478	12.59165	1.00721	1.01288
2.50190	5.00125	33.93303	2.58908	12.62529	1.04757	1.05218
2.53847	8.78161	34.08003	2.30622	12.59075	0.99048	1.18429
1.84032	6.91204	34.37768	2.36206	12.55189	0.86193	1.04448
1.76664	9.11268	34.11692	2.46325	12.59350	0.81681	1.13401
1.42831	9.01086	34.14670	2.30180	12.56412	0.79118	1.06583
2.23436	7.20560	34.05743	2.45196	12.59640	0.85005	1.09368
2.72423	5.19902	33.93318	2.39258	12.60353	1.07352	1.05798
2.05360	8.73994	33.95534	2.41698	12.59507	1.01197	1.16579
2.26900	9.09950	33.98404	2.29090	12.57844	0.97399	1.13597
3.19573	6.91634	34.00026	2.15161	12.64284	0.89557	1.13574
1.79425	4.91029	34.25470	2.26925	12.60257	0.94166	0.96407
1.88408	7.82556	33.97790	2.42189	12.62100	0.87452	1.13410
1.96560	7.15103	33.94599	2.59260	12.59976	0.89064	1.10420
1.29142	6.00940	34.12708	2.41541	12.62385	0.90254	1.04901
2.23736	7.39788	34.13454	2.19003	12.62599	0.74053	1.08611
1.42462	6.99516	33.87601	2.55038	12.57911	1.08913	1.13183
3.38048	4.37892	34.05283	2.27954	12.62774	0.74571	0.94667
1.33049	4.01576	33.83539	2.63780	12.62195	1.00163	0.96445
1.02135	5.50074	34.08329	2.45705	12.60375	0.91215	1.03326
2.54741	6.94642	34.04225	2.42398	12.58033	0.95867	1.11199
3.10656	4.41468	34.15430	1.95448	12.59093	0.87730	0.81734
2.88014	6.18001	33.86681	2.33961	12.58539	0.80472	1.04221
1.74436	7.06818	33.90848	2.04325	12.56826	0.86617	0.98263
2.72420	6.67656	34.16625	2.01080	12.59691	0.82335	1.00127
2.39824	8.54524	33.79827	2.45956	12.61465	0.89230	1.16536
2.36268	8.21329	34.01569	2.41125	12.59121	0.85443	1.12930
2.43498	7.23934	34.01451	2.50050	12.61111	0.71335	1.08496
1.56285	5.43341	34.03933	2.31045	12.60401	0.74962	0.98759
1.67496	8.78950	34.08660	2.39591	12.62011	0.77441	1.32792
2.28983	7.43681	34.11458	2.19891	12.63583	1.09500	1.11826
2.26834	8.31815	33.96309	2.60804	12.61653	0.80183	1.13305
2.68161	5.39136	33.94394	2.57522	12.58480	0.85456	1.02399
1.47436	8.41294	34.19036	2.32977	12.59221	1.05020	1.12180
2.08038	6.34404	34.03088	2.58219	12.59059	0.81384	1.05285
2.44705	6.18884	34.00690	2.53392	12.61957	0.98799	1.10294
1.74802	5.72065	33.96034	2.03059	12.59527	0.67646	0.92835
3.88122	6.10387	33.86303	2.79832	12.61381	0.93331	1.17164
1.63104	9.09275	34.13580	2.26071	12.60354	0.72519	0.91262
2.42647	5.04976	33.78198	2.57881	12.61661	0.80490	0.99253
2.35793	6.53042	33.92461	2.33658	12.59823	0.95885	1.07941
2.17912	4.62900	33.97103	2.61948	12.58789	1.01799	1.00794
1.05777	7.69815	34.11814	2.57025	12.62328	0.78448	1.14370
2.09310	6.69926	33.99814	2.84311	12.60216	0.76172	1.07801
1.90373	7.48034	33.94681	2.45729	12.58681	0.86292	1.09250
1.55640	7.40461	33.97220	2.20059	12.60418	0.97173	1.04874
1.58696	5.12906	33.97251	2.60625	12.55606	0.93189	1.01276
2.15208	6.53414	33.88779	2.14422	12.62724	1.03834	1.03861
2.36882	3.80705	33.79726	2.73819	12.60729	0.98154	0.94538
1.13913	4.69377	33.91264	2.66717	12.61123	0.97990	1.01266
2.16953	5.87339	34.01083	2.57187	12.62014	0.92480	1.06391
2.06553	6.94151	34.08913	2.46752	12.55361	0.84827	1.06079
1.83096	7.54368	33.86520	2.34897	12.59765	0.88374	1.08329
3.13622	4.18436	34.08008	2.96897	12.61221	0.90533	0.99353
1.55734	6.82838	34.00571	1.90702	12.62302	0.84802	0.81327
1.04394	5.41979	33.83352	2.68676	12.59491	0.88783	1.04351
2.69322	7.86281	34.06744	1.99782	12.59605	0.86919	1.05869
1.99620	5.35701	34.00173	2.73177	12.58805	0.94505	1.04044
1.59806	8.60987	33.94543	2.29394	12.61563	0.90746	1.12480
2.56673	6.48068	34.12606	2.51275	12.57162	0.84909	1.06571
1.74190	4.09771	33.94841	2.40649	12.62481	0.78262	0.90293
2.40489	9.12881	34.17397	2.26031	12.58757	0.95657	1.15655
1.32943	9.94801	34.11770	2.07721	12.61211	0.83591	1.07675
1.98827	8.33054	34.03488	2.60074	12.60572	0.97132	1.17222
1.38630	5.74335	33.96702	2.64798	12.58445	0.83536	1.03816
2.60175	5.96605	33.81808	2.21905	12.57634	0.99374	1.04331
2.26680	5.80368	33.80381	2.30213	12.60105	1.00360	1.04319
2.12365	5.87736	34.09311	2.63927	12.59930	0.96971	1.07252
2.11824	7.11595	33.98712	2.35349	12.61543	0.90243	1.09364
2.06089	7.73740	34.12365	2.40176	12.58820	0.91771	1.10910
3.45545	4.82342	34.19513	2.60239	12.57988	0.82903	1.01635
1.47841	7.81582	34.08032	2.24997	12.60698	0.94069	1.07260
2.10051	6.22133	34.00627	2.09420	12.59719	0.90723	0.98543
3.21926	6.50099	34.08830	2.33630	12.62166	0.63580	1.04530
2.70664	7.43531	34.06488	2.60699	12.62034	1.01782	1.17462
2.18337	4.44025	33.90521	1.98180	12.60152	0.92350	0.65412
2.12662	6.51592	34.03524	2.13364	12.59670	0.83711	0.99668
1.51269	7.39137	33.93468	2.50593	12.60269	0.91256	1.10746
3.57361	6.05072	33.89962	2.42363	12.58533	1.04892	1.15234
2.57401	7.93289	34.17960	2.63352	12.57410	0.90311	1.15443
0.69792	6.23661	34.05962	1.73042	12.61110	0.84396	0.97605
2.43202	9.67626	34.06611	2.52552	12.62880	0.94967	0.92468
1.69438	8.64190	34.06534	2.84919	12.58936	1.13315	1.27216
2.06452	6.75214	33.92038	2.52124	12.63690	1.00766	1.13071
1.87226	9.46872	34.11309	1.96502	12.62854	0.90656	0.96657
3.20942	7.07706	33.78405	2.28828	12.61084	0.94399	1.15485
2.13532	5.88852	34.08001	2.50219	12.63931	0.95485	1.07071
3.32160	6.66852	33.92215	2.42922	12.58232	1.06657	1.17563
2.25919	6.11107	34.18969	2.12053	12.61405	0.85918	0.98769
1.99763	6.03960	33.99416	1.86424	12.59165	0.94284	0.85901
1.30952	7.49991	33.99408	2.39048	12.60783	0.92827	1.10369
1.97592	6.22969	34.12994	2.14623	12.63280	0.90507	0.99408
2.72635	7.59450	33.94681	2.45451	12.61340	0.77895	1.11188
2.09803	5.25931	33.77606	2.59381	12.62773	0.96287	1.03922
2.42668	5.04178	33.98756	2.13005	12.57566	0.85136	0.92975
2.26201	4.23172	33.91884	1.83058	12.56264	1.01074	0.95791
1.39397	5.10069	33.91087	2.22342	12.60073	0.89370	0.96462
1.63497	3.82662	34.03265	2.36895	12.58420	0.83818	0.88865
1.94943	7.33087	34.08754	2.39638	12.61577	0.77835	1.13769
1.12265	6.12874	33.90414	2.59435	12.62001	0.74034	nan
1.72687	4.20564	34.13830	2.56108	12.59848	0.70573	0.92138
3.06888	7.97153	33.98978	2.71966	12.62002	0.95699	1.18227
2.08242	8.12029	33.80041	2.58693	12.57181	0.92846	1.14608
1.68374	7.24485	34.16395	2.41021	12.58403	0.94399	1.08588
1.35865	5.94790	33.98375	1.96858	12.57946	0.83267	0.93264
2.57397	7.37110	33.95615	2.13528	12.60368	1.06455	1.12110
2.81118	6.42926	34.03380	2.50011	12.55897	0.82474	1.06058
1.86822	4.96266	34.34411	2.40166	12.61191	0.98765	0.99752
1.89163	5.67290	34.06788	2.52032	12.61573	0.95332	1.04848
3.60676	2.57688	33.87338	2.62210	12.60084	0.91188	0.78061
1.74483	8.25807	33.94596	2.44369	12.62405	1.17166	1.20593
1.13182	4.26997	34.00638	2.51450	12.58525	0.78868	0.95311
1.53848	6.17337	34.06207	2.61198	12.57010	0.89511	1.05859
0.94282	5.00649	33.78861	2.71470	12.59944	0.92571	1.03144
1.63764	8.37678	34.03542	2.64459	12.57678	0.92254	1.15946
0.90179	4.84419	34.11190	2.21000	12.57640	0.97509	0.98468
1.89910	8.50094	33.91163	2.11201	12.58726	0.84135	1.02634
2.46439	7.92212	33.99946	2.49195	12.59370	0.73725	1.10001
2.88515	3.97302	34.06547	2.17602	12.61676	1.00330	0.85332
0.99862	8.27772	34.09405	1.85207	12.62214	0.88215	0.85616
2.78355	8.94410	34.08830	2.36438	12.61447	0.82164	1.16713
2.37063	4.50518	34.10285	2.47950	12.58440	0.81450	0.94092
2.30367	5.97319	33.83216	1.99643	12.59797	0.98035	0.96374
2.43836	6.65634	33.99251	2.19497	12.59437	0.79882	1.02601
2.55676	6.92250	34.03014	2.17392	12.59684	1.12925	1.12407
1.00958	8.49078	33.95069	2.76397	12.59584	0.92806	1.22219
1.92828	3.33094	33.90640	2.01331	12.59912	0.92566	0.87211
2.96973	4.81711	34.02865	2.11273	12.57208	0.97613	0.95336
2.13503	7.45740	33.89001	2.60066	12.59163	0.97122	1.14107
1.17752	5.71411	34.06044	2.58336	12.60516	0.88885	1.04845
2.34793	7.23278	34.05913	1.99480	12.59912	1.00907	1.02696
3.10199	5.75716	33.98291	2.33237	12.57151	0.81818	1.02689
1.69815	10.00702	33.99585	2.40908	12.57815	0.91734	1.12996
3.46003	6.77494	33.78336	2.32857	12.60155	0.84170	1.12179
2.58037	7.91421	34.16716	2.31103	12.61863	0.81834	1.13828
2.25972	7.86422	34.02979	1.76805	12.58451	0.86094	0.89365
2.29705	7.12072	34.07842	2.63675	12.62914	1.05020	1.16349
1.93703	8.63562	34.10935	2.28706	12.55816	0.87674	1.05636
3.40441	7.67239	33.93085	2.29750	12.61454	0.92289	1.18562
3.12228	7.71917	34.07397	2.34577	12.58954	0.94307	1.16739
1.91415	8.44013	33.91076	2.41684	12.66014	0.86701	1.37437
2.74136	6.17057	33.71480	1.97731	12.62614	0.90623	0.98431
1.67545	8.53315	34.10090	2.27439	12.59593	0.99091	1.09716
2.71684	7.20177	34.25070	2.55427	12.59994	0.97367	1.14939
2.12594	4.94888	33.85011	2.29104	12.58939	1.03570	0.99350
2.33815	5.17484	34.05781	2.50851	12.61881	0.81727	0.99564
0.60038	7.40370	33.74259	2.43739	12.59285	1.01991	1.15635
2.22934	7.36612	33.95944	2.38744	12.59937	0.88710	1.10274
1.74653	5.95773	33.89221	2.48327	12.59932	0.86589	1.03945
2.38627	7.28075	34.10143	1.88665	12.57643	0.94358	0.97194
2.43647	7.86194	34.09064	2.36550	12.60848	1.07499	1.18833
1.94499	6.64274	33.81068	1.95253	12.56579	1.01242	0.97217
1.91234	7.23307	34.20117	1.90712	12.57910	0.97001	0.95977
1.73910	8.13012	34.05850	2.43087	12.62361	0.92828	1.14725
1.97058	5.10394	33.97128	2.55413	12.58910	0.87546	0.99834
2.64549	6.35331	34.20085	2.72348	12.56631	0.99906	1.12236
1.68295	6.83152	34.09465	2.66964	12.58471	0.92667	1.10195
1.20841	7.93253	34.01118	2.01872	12.59516	0.86900	1.00843
2.42601	7.99202	34.17460	2.62708	12.57529	0.90680	1.15203
3.13014	7.50954	33.73580	2.66293	12.61697	0.76849	1.12389
2.02727	6.87089	34.15464	2.83137	12.63734	0.92515	1.12368
1.86916	5.35874	33.98688	2.97074	12.60573	0.76259	1.01729
2.29859	5.49619	34.14089	2.45810	12.61851	0.92802	1.03398
2.26851	7.27367	34.08208	2.39697	12.58750	0.76350	1.07785
2.19558	5.02208	34.10268	2.36499	12.59050	0.66210	0.94566
2.45869	7.33649	34.06560	2.11350	12.58753	0.81138	1.03492
3.32064	6.96463	33.68154	2.19473	12.61701	1.02774	1.18015
2.04659	4.29480	34.05484	2.21196	12.58499	1.04914	0.93323
1.88802	7.33648	33.97562	2.45939	12.63394	0.93711	1.13404
2.86295	6.74950	34.07305	2.07679	12.55937	0.93152	1.04178
1.57260	8.56875	33.96496	2.58594	12.60484	0.85721	1.14500
1.72970	4.95075	34.01257	2.55721	12.60144	0.82604	0.98516
0.98382	6.29149	34.16569	2.92376	12.59204	0.98578	1.14787
2.88654	5.80888	34.01530	2.33108	12.62349	0.87025	1.05073
1.92885	6.56273	34.05634	2.39515	12.64661	0.88227	1.08660
1.26399	8.82443	34.17994	2.47824	12.59991	0.74678	1.15953
2.68746	6.66926	34.07867	2.47861	12.62889	0.89329	1.11021
2.50237	5.59109	34.06832	2.48247	12.57026	0.88491	1.02561
3.36490	7.32074	34.19618	2.67230	12.57359	0.74516	1.12974
2.67713	6.21593	34.04175	2.46569	12.61955	0.94706	1.09713
1.07292	5.14480	34.12786	2.13558	12.57777	0.79092	0.95892
2.00509	6.77204	33.86398	2.38589	12.58079	0.67267	1.19793
3.46337	7.14895	33.93814	2.38651	12.61382	0.87626	1.15351
2.10606	6.04421	34.00658	2.65638	12.62708	1.01815	1.10115
1.58319	7.66891	33.95248	2.49553	12.60232	0.73699	1.14455
2.47922	8.10284	34.12140	2.18961	12.59640	0.99825	1.13444
1.40113	8.06069	33.95086	2.46587	12.60672	0.94649	1.13259
1.98260	11.08110	34.15457	2.47980	12.63428	0.76837	1.18854
3.24016	7.39283	34.05578	2.13488	12.60017	0.93982	1.14877
1.59150	7.20601	33.99474	2.26363	12.61873	0.96000	1.06242
1.21515	6.42000	33.81927	2.74177	12.60909	0.74562	1.08160
2.84861	8.15249	34.02968	2.15088	12.60090	1.08613	1.19790
2.48522	6.50017	34.04408	2.20402	12.58403	0.96699	1.05639
3.46280	4.08751	33.78073	2.40265	12.60544	0.98397	0.97608
2.46941	6.10871	33.96540	2.00193	12.61219	1.00869	0.98812
