3.67570	7.29408	17.87079	0.83643	23.81614	0.00000	1.01361
4.62079	2.68356	23.24188	1.01862	23.80405	0.00000	0.93929
2.96047	9.13359	18.21949	1.03894	23.80304	0.00000	1.08884
4.47726	4.49558	19.81149	1.01633	23.83011	0.00000	0.88182
3.65182	8.27241	21.46520	1.16032	23.81481	0.00000	1.10128
3.03571	9.06641	22.99418	0.92369	23.77442	0.00000	1.06595
3.18580	8.13378	23.30792	0.79872	23.76449	0.00000	0.99127
3.81730	5.55092	21.14082	1.00649	23.79484	0.00000	1.08782
3.94391	8.77150	19.84565	1.04644	23.76127	0.00000	1.08079
3.23681	6.13112	20.68310	1.09860	23.82735	0.00000	1.05980
4.43206	10.56338	21.65140	0.97701	23.78785	0.00000	1.08154
3.97352	7.72117	19.67813	1.29192	23.82181	0.00000	1.13510
3.23822	8.82732	20.06156	0.99000	23.78510	0.00000	1.07292
2.48769	8.68247	23.54342	1.08396	23.84928	0.00000	1.09465
3.80040	10.13545	19.21453	0.99597	23.82996	0.00000	1.08170
2.00727	8.68700	23.16436	1.00781	23.81750	0.00000	1.08683
2.39012	6.12969	21.79366	1.17317	23.82350	0.00000	1.07787
2.37132	5.21792	21.69159	0.98209	23.79505	0.00000	1.14366
4.49674	7.19828	21.59422	0.85856	23.82917	0.00000	0.98413
2.31081	4.85055	19.43938	0.93878	23.84472	0.00000	1.45386
3.21085	4.24884	18.32373	1.06563	23.81723	0.00000	nan
3.49797	4.74455	20.04547	1.03056	23.81568	0.00000	1.17612
1.93208	6.34370	17.24301	0.91684	23.82485	0.00000	1.00408
3.91864	8.65353	21.05805	1.22153	23.83210	0.00000	1.12806
4.08704	9.08670	21.75356	0.90868	23.79069	0.00000	1.07217
4.59777	7.86732	17.04060	1.03488	23.80594	0.00000	1.07269
4.09240	7.00077	23.23872	1.28791	23.76413	0.00000	1.12225
2.48244	5.77693	19.70771	1.10800	23.84044	0.00000	1.06071
3.24308	8.80583	22.65941	0.78667	23.79838	0.00000	0.99518
2.72907	6.49869	20.34329	1.03823	23.81627	0.00000	1.05985
2.99463	6.94301	21.12114	0.73069	23.81272	0.00000	0.96533
3.30336	6.71517	20.88103	0.80588	23.86737	0.00000	nan
4.76345	12.12474	20.71651	0.90237	23.84376	0.00000	1.07625
3.92384	4.43646	21.56760	1.03108	23.82048	0.00000	1.39470
3.49482	7.49494	17.49967	0.95303	23.82667	0.00000	1.29153
4.59745	8.79550	18.08723	1.02329	23.78283	0.00000	1.07802
3.45107	3.51446	20.95690	0.93741	23.81628	0.00000	0.95804
3.20287	9.48807	18.57076	1.17100	23.78636	0.00000	1.12300
3.68734	6.33031	14.52666	1.09819	23.81917	0.00000	1.07831
3.66482	10.85031	26.94262	0.91544	23.77789	0.00000	1.07147
3.99977	4.54429	19.62234	0.91969	23.76320	0.00000	0.90773
4.00331	6.63605	16.30263	1.09544	23.82798	0.00000	1.06752
3.94139	6.06664	19.98055	0.92688	23.83280	0.00000	0.96858
3.50195	4.21715	18.35705	0.89282	23.85364	0.00000	0.96101
3.49042	1.61034	24.28961	1.09970	23.84081	0.00000	0.90899
1.18300	4.30275	20.72635	1.08053	23.79331	0.00000	1.06061
4.54331	5.45335	20.41516	1.03882	23.87551	0.00000	1.07101
3.47580	8.80279	19.50530	0.97344	23.82990	0.00000	1.06905
3.05145	8.19710	21.39458	0.92267	23.78505	0.00000	1.06879
3.96758	9.36281	16.53522	1.19973	23.81422	0.00000	1.13515
2.23118	10.38229	19.23257	1.09402	23.78575	0.00000	1.12561
4.96447	8.18211	20.27544	1.05125	23.78072	0.00000	1.08116
4.44162	9.82448	18.21788	1.08115	23.85003	0.00000	1.10336
3.25066	7.13158	17.65154	0.93495	23.75929	0.00000	0.98495
2.88592	9.14865	22.10770	1.12287	23.77588	0.00000	1.10654
3.72008	7.49578	19.58583	0.96810	23.80127	0.00000	1.06889
3.74431	6.18119	13.48059	1.09248	23.79298	0.00000	1.02613
2.99238	11.20058	20.64414	1.09430	23.81005	0.00000	1.12088
3.47813	8.80818	15.11806	0.93465	23.77274	0.00000	1.03370
3.97070	6.06782	20.23441	0.84416	23.84890	0.00000	1.07971
3.75529	5.80376	17.84465	1.11529	23.82242	0.00000	1.05898
4.29337	7.76724	18.18201	1.13280	23.80193	0.00000	1.08999
3.15798	9.35405	23.73894	1.13521	23.82842	0.00000	1.10862
3.42216	4.72488	21.19914	0.84088	23.80343	0.00000	0.96295
2.84533	3.78024	19.61462	0.92794	23.80282	0.00000	0.96407
3.36538	8.59778	21.92536	1.09590	23.78065	0.00000	1.09029
3.75414	10.01672	21.19148	0.90512	23.82599	0.00000	1.06836
3.27405	8.35100	21.04714	0.97577	23.78476	0.00000	1.06650
3.76429	9.16864	22.21584	1.26145	23.79294	0.00000	1.14951
1.68543	8.69678	20.39489	0.87511	23.78715	0.00000	1.10245
3.83939	7.85953	18.76835	0.77277	23.82075	0.00000	1.02699
2.90088	7.31997	22.71469	0.98166	23.82782	0.00000	1.05934
3.45328	6.63749	19.87671	1.10317	23.84239	0.00000	1.06622
2.71590	7.02240	19.52781	1.02818	23.81511	0.00000	1.06521
4.11067	4.75988	20.12018	1.01987	23.82673	0.00000	3.69040
3.82816	8.35982	20.47143	1.03590	23.84225	0.00000	1.07279
2.10352	6.34429	23.79610	1.01255	23.73808	0.00000	1.05850
3.33656	7.40602	22.15240	0.89528	23.80081	0.00000	1.34705
3.50639	4.84786	18.79437	0.92214	23.82967	0.00000	1.13803
2.88775	7.72435	18.22178	1.09627	23.76412	0.00000	1.08542
3.67875	8.36785	17.04742	1.02506	23.78082	0.00000	1.07568
4.10647	7.37748	21.03704	1.01407	23.85142	0.00000	1.06223
3.98728	9.77738	16.27013	0.87748	23.85020	0.00000	1.02961
4.22122	5.48261	15.90034	1.15270	23.85664	0.00000	1.06073
3.32743	6.93041	22.32643	1.02085	23.82924	0.00000	1.05882
3.38214	10.47683	20.61582	0.93647	23.84319	0.00000	1.07432
2.92973	9.92857	19.83398	0.95450	23.80230	0.00000	1.07882
2.76082	10.12901	22.20347	0.99666	23.84201	0.00000	1.08797
3.20100	11.32206	16.35218	1.03045	23.83614	0.00000	1.10669
4.29320	4.23771	18.89703	1.04291	23.79558	0.00000	0.90363
2.14741	8.11328	24.68972	1.01316	23.76338	0.00000	1.07829
1.43045	6.24033	18.83011	1.04599	23.74306	0.00000	1.08133
3.53570	4.24417	21.85503	0.91476	23.82784	0.00000	0.95632
3.39869	9.45778	19.82847	0.83478	23.78910	0.00000	0.99278
3.63472	5.65980	18.55319	0.80804	23.87477	0.00000	0.95035
3.81349	7.62586	15.62476	0.95769	23.81244	0.00000	1.01990
1.87928	8.47327	18.09980	0.90554	23.82340	0.00000	1.11855
3.35121	6.58785	17.33047	0.87586	23.85891	0.00000	1.01126
3.84663	7.30465	22.29487	1.04749	23.84554	0.00000	1.06459
3.24719	5.60940	20.24325	1.03644	23.73850	0.00000	1.06121
2.65851	7.05963	18.89700	1.04982	23.80590	0.00000	1.06992
3.45140	5.34690	21.60307	0.93007	23.85383	0.00000	0.95409
3.15062	8.35194	22.37203	1.31444	23.82205	0.00000	1.14274
2.94277	5.29258	24.36821	1.12281	23.75514	0.00000	1.05311
4.03583	6.24205	21.27980	1.05726	23.77838	0.00000	1.05981
3.58266	4.21787	17.58086	0.98000	23.76092	0.00000	1.04420
4.32689	7.94127	21.73796	0.97052	23.77932	0.00000	1.06661
3.62377	7.60743	24.70630	1.07053	23.79555	0.00000	1.07248
3.92434	7.06484	20.44578	1.00597	23.82729	0.00000	1.06132
4.13321	7.77219	20.47639	1.10381	23.82247	0.00000	1.08130
3.99842	3.87737	19.60982	1.03632	23.86077	0.00000	0.92920
2.93029	6.22612	19.68402	1.14375	23.85739	0.00000	1.06941
3.68870	4.36876	19.69848	1.01691	23.76135	0.00000	0.92917
2.81744	7.64555	17.98452	1.06002	23.79739	0.00000	1.07828
3.07979	4.63051	20.00811	0.84926	23.82041	0.00000	0.96579
4.28497	7.25274	22.04702	1.02025	23.81653	0.00000	1.06361
3.15144	6.15070	27.27910	1.12333	23.78811	0.00000	1.06438
4.01987	8.02311	17.52195	1.03327	23.81011	0.00000	1.07162
3.43075	6.49780	21.48017	0.97095	23.81299	0.00000	1.07100
2.89423	2.87324	21.96485	0.97201	23.84624	0.00000	0.95285
2.83718	7.38856	21.49627	0.88924	23.81946	0.00000	nan
2.95040	8.26156	20.46442	1.16629	23.85147	0.00000	1.10402
3.87695	11.78718	20.09144	0.94879	23.83456	0.00000	1.08338
3.67926	10.60471	24.23210	0.79691	23.82962	0.00000	nan
3.38097	5.93155	22.05109	1.08859	23.83880	0.00000	1.05584
3.03363	6.77683	24.76632	1.16087	23.77884	0.00000	1.08079
3.65561	2.93044	18.27606	0.97811	23.83627	0.00000	0.95507
3.77521	5.29859	22.89073	0.86853	23.81761	0.00000	0.93824
3.23776	2.50207	21.56649	1.09948	23.80449	0.00000	0.92427
3.08647	8.50739	24.71124	1.08398	23.76937	0.00000	1.08766
4.89510	7.50539	20.83536	0.95650	23.85876	0.00000	1.07882
3.64167	8.34252	17.77032	1.10301	23.81657	0.00000	1.08868
3.19819	4.48752	19.61042	1.08728	23.79505	0.00000	1.05856
2.53549	5.35014	23.46992	1.13904	23.80705	0.00000	1.05629
2.42767	7.20254	15.99512	0.90586	23.82259	0.00000	1.01883
3.05128	2.62718	23.16010	1.09127	23.82030	0.00000	0.88498
4.03228	9.94140	23.94645	0.95356	23.81338	0.00000	1.07121
3.14845	5.29756	23.68159	0.79088	23.77906	0.00000	0.96476
4.25197	7.31031	19.27100	1.04443	23.79176	0.00000	1.06676
4.35012	10.44573	24.15918	0.95378	23.79620	0.00000	1.07551
3.67779	6.13761	22.36297	1.20001	23.82087	0.00000	1.07674
3.81993	8.13667	23.72456	0.96004	23.81336	0.00000	1.06272
3.01593	6.79217	26.11622	1.06058	23.79997	0.00000	1.06280
4.28540	6.00467	25.40705	0.91845	23.87882	0.00000	nan
2.60604	7.72582	19.74553	1.06515	23.79126	0.00000	1.08074
3.30461	1.82421	17.60872	0.99477	23.83374	0.00000	0.93108
3.87455	7.03043	24.76576	0.77229	23.75320	0.00000	0.92515
2.98014	6.73570	19.74669	1.05415	23.86267	0.00000	1.06215
3.26649	4.84025	19.53705	1.04130	23.80380	0.00000	1.10091
4.00833	9.23628	18.17919	1.15474	23.84705	0.00000	1.11594
1.84039	9.55150	21.91909	0.97272	23.76751	0.00000	1.09483
3.69797	6.01909	20.64842	0.85175	23.83572	0.00000	1.06235
3.45221	8.44126	25.19995	1.06453	23.80817	0.00000	1.08035
3.96898	8.45913	19.18377	1.06439	23.83671	0.00000	1.07993
3.08850	7.29019	20.65752	1.04077	23.81788	0.00000	1.06585
5.13635	3.12158	19.03345	0.85822	23.79497	0.00000	0.95441
3.93232	10.20303	17.58672	0.84704	23.85517	0.00000	1.01952
2.45774	7.46080	20.44361	1.12221	23.80715	0.00000	1.08979
3.45612	4.25001	22.09645	1.11159	23.80943	0.00000	1.05060
3.68756	6.60820	18.15962	0.94138	23.78473	0.00000	0.98287
4.20106	8.55910	21.60505	1.11349	23.78857	0.00000	1.09585
2.28726	7.67028	18.82206	0.94879	23.81397	0.00000	1.07773
4.35285	6.40003	17.45995	0.93466	23.84386	0.00000	1.00580
3.91194	9.25757	20.23362	0.91582	23.85467	0.00000	1.06944
3.69669	5.01432	17.34267	0.99030	23.80191	0.00000	0.99516
3.53291	7.44743	21.39810	0.95612	23.83702	0.00000	1.06385
3.75491	8.52224	23.33714	1.04350	23.79848	0.00000	1.07661
3.75069	7.02389	23.13069	1.11601	23.81318	0.00000	1.07369
4.29870	6.15068	22.31715	1.09335	23.75814	0.00000	1.06378
4.37625	9.85347	18.37580	1.11253	23.77892	0.00000	1.11666
3.43463	6.20001	18.07711	0.95966	23.87231	0.00000	0.95756
2.99718	8.70308	21.65607	1.14809	23.80940	0.00000	1.10560
3.45307	10.66653	20.29209	0.98418	23.78204	0.00000	1.08565
3.06595	5.16427	18.85402	0.98050	23.78959	0.00000	0.96402
3.24064	8.87905	28.91874	0.89655	23.82494	0.00000	1.06197
3.53447	4.00955	18.29929	1.08900	23.81035	0.00000	1.39128
3.45817	6.67373	23.22568	0.95575	23.84950	0.00000	1.06767
2.34014	7.26115	21.69502	0.94899	23.83445	0.00000	1.06309
3.12827	8.29323	21.63249	1.04426	23.81758	0.00000	1.07649
3.70704	6.10051	16.15847	0.78983	23.80898	0.00000	0.72799
4.31013	4.60049	18.38861	1.04828	23.81542	0.00000	0.44310
2.69974	7.01594	19.27400	0.99029	23.84057	0.00000	1.06418
3.92913	6.64349	22.73882	1.18175	23.80604	0.00000	1.08269
2.24997	7.95089	17.86744	1.01085	23.80305	0.00000	1.08276
3.73788	7.04220	19.89313	0.90615	23.81849	0.00000	0.95696
3.20204	6.01107	26.55973	0.97270	23.76400	0.00000	1.06813
3.91080	8.07866	15.36340	0.93092	23.82168	0.00000	1.02974
3.44145	5.15553	25.45924	0.88428	23.77871	0.00000	0.94656
2.98320	6.19078	20.56005	1.32032	23.81205	0.00000	1.10451
4.45140	2.84965	18.35249	1.09359	23.84062	0.00000	0.93374
2.30085	8.18722	21.01558	1.04972	23.81126	0.00000	1.08647
2.35102	9.78897	17.90586	1.05955	23.82368	0.00000	1.11000
2.26270	8.49816	21.77073	1.17171	23.89362	0.00000	1.11596
2.84383	6.16265	21.62364	0.95640	23.89145	0.00000	1.08354
3.85053	4.75077	18.22118	0.85076	23.78772	0.00000	0.95539
3.50789	4.62677	18.43125	1.03333	23.76929	0.00000	0.89906
3.47043	7.94326	22.50495	1.08423	23.77069	0.00000	1.07964
3.27566	7.34319	22.20194	1.01688	23.86179	0.00000	1.06105
1.94537	5.57269	22.37766	1.06781	23.76545	0.00000	1.05655
3.57611	10.26546	20.37891	1.08785	23.83835	0.00000	1.10619
3.46971	11.80659	20.33640	1.09575	23.76859	0.00000	1.12769
3.04600	7.45853	20.71988	1.18060	23.87777	0.00000	1.09428
4.20870	5.79206	18.00067	0.79173	23.78914	0.00000	0.93075
3.32299	9.14483	19.54249	0.83011	23.79091	0.00000	1.00369
3.82584	8.02232	24.83199	0.92723	23.79160	0.00000	1.06673
2.67154	7.64372	20.48882	1.11759	23.81056	0.00000	1.08843
3.78590	7.00100	22.09756	1.01193	23.84999	0.00000	1.05909
3.18592	3.74232	24.72113	0.89531	23.81304	0.00000	0.95785
3.52151	5.30736	18.67234	1.14729	23.84882	0.00000	1.05477
3.85319	6.21630	26.23014	0.94287	23.86808	0.00000	1.10201
2.89427	7.08499	18.80753	0.95553	23.72349	0.00000	1.11475
3.04622	8.22429	17.54609	1.00881	23.81642	0.00000	1.07512
3.28012	7.32172	22.12462	0.98031	23.81279	0.00000	1.05996
3.33358	7.68779	20.51281	1.02910	23.86149	0.00000	1.06623
1.96217	5.28916	14.32722	0.96481	23.81952	0.00000	1.01365
3.91098	5.70976	19.62772	0.92743	23.82307	0.00000	0.98642
3.78596	10.53504	19.54471	0.96089	23.78720	0.00000	1.07871
2.56125	4.96256	17.42623	1.03069	23.79577	0.00000	0.88830
4.29602	9.08789	20.22447	0.97887	23.82017	0.00000	1.07030
3.61768	7.87431	17.09522	0.90117	23.75641	0.00000	1.01486
3.90332	7.99970	17.94909	0.94278	23.82277	0.00000	1.13291
4.44551	8.74468	17.85479	1.03567	23.81413	0.00000	1.07867
2.29535	7.38344	15.76584	1.13067	23.88634	0.00000	1.09885
2.99641	5.37080	22.28440	0.93421	23.80496	0.00000	0.91943
4.06434	9.24377	22.79226	0.98202	23.81556	0.00000	1.07112
2.73297	8.60125	24.48254	0.99768	23.79679	0.00000	1.07329
4.80409	9.66930	23.30415	0.98062	23.86330	0.00000	1.07603
2.74292	8.40800	24.64047	1.06736	23.82815	0.00000	1.08456
3.27681	10.84397	21.68758	0.89449	23.80243	0.00000	1.07155
3.79312	2.18316	21.98119	0.96513	23.83671	0.00000	0.93967
3.30766	5.71190	24.33047	1.00938	23.80990	0.00000	1.05844
3.73854	5.55133	20.78505	1.09953	23.83601	0.00000	1.05405
3.62355	6.00167	26.50433	0.95631	23.79008	0.00000	1.09632
3.39344	11.80775	17.38433	1.21514	23.78232	0.00000	1.16995
2.31757	6.67113	20.91742	0.96491	23.79236	0.00000	1.06656
3.74664	9.71279	19.60795	1.02760	23.84984	0.00000	1.08441
3.22136	2.53337	17.65297	1.02958	23.80652	0.00000	0.95094
3.82674	7.94616	18.17355	1.01538	23.83963	0.00000	1.06784
3.06323	8.30307	26.97922	0.75128	23.80316	0.00000	0.86357
3.54569	8.59218	24.21001	1.15442	23.83898	0.00000	1.10321
3.12214	8.80211	16.85756	0.97273	23.77280	0.00000	1.08147
3.15694	9.84708	20.94240	0.98458	23.78235	0.00000	1.08068
3.43931	5.41278	19.62424	0.87328	23.84239	0.00000	0.70244
3.34879	1.37935	21.48535	0.97773	23.74498	0.00000	0.90555
2.95318	4.55866	20.91538	0.93764	23.81497	0.00000	0.94221
3.35580	10.49964	22.12212	1.04325	23.80137	0.00000	1.09757
3.49372	7.66505	16.56124	0.99067	23.84319	0.00000	1.08162
4.12230	6.28189	21.51868	0.98265	23.82495	0.00000	1.07863
3.47277	5.99612	20.19752	0.98116	23.84484	0.00000	1.09938
3.86392	6.84462	22.72176	0.92288	23.82614	0.00000	1.15287
3.07188	5.31085	21.56983	1.08818	23.79443	0.00000	1.05070
2.47640	8.50994	13.45060	0.95867	23.81185	0.00000	1.04917
3.77737	8.83498	21.53630	0.97485	23.84420	0.00000	1.06685
3.11196	6.46140	19.48435	0.97535	23.82885	0.00000	1.08277
4.26488	7.11879	22.84703	0.98928	23.79252	0.00000	1.06447
3.15252	9.67525	17.06374	1.01728	23.79207	0.00000	1.08963
3.75302	7.56944	20.75324	1.18465	23.82869	0.00000	1.09704
2.42408	5.51180	23.61807	1.06090	23.79289	0.00000	1.05082
2.58273	9.17661	17.04324	1.14913	23.80535	0.00000	1.12050
2.28564	7.53760	18.52891	0.98282	23.84488	0.00000	1.07299
3.15853	10.10824	23.60222	1.15628	23.80170	0.00000	1.12435
4.04145	7.58219	19.66157	0.94736	23.78301	0.00000	1.09103
3.38767	2.53921	20.63190	0.90219	23.77033	0.00000	0.94970
2.93598	7.19370	24.51062	0.90569	23.82472	0.00000	1.08563
3.61864	8.27131	18.02018	1.04205	23.85855	0.00000	1.07454
3.80750	7.85708	21.11198	0.92868	23.79996	0.00000	1.07922
3.19473	8.07024	18.83103	0.93319	23.77902	0.00000	1.09069
2.66081	8.58336	20.84866	0.95878	23.78594	0.00000	1.07040
2.61690	9.26081	15.30584	0.98786	23.80071	0.00000	1.10054
2.93963	8.00303	19.60614	0.99890	23.76015	0.00000	1.07031
3.37635	3.93725	25.09529	1.06596	23.79550	0.00000	1.27009
2.47136	5.70018	18.19104	0.99817	23.76465	0.00000	1.33665
4.11891	6.24261	27.53718	1.03423	23.82022	0.00000	1.06095
4.63311	4.86122	19.77019	0.86633	23.81863	0.00000	0.93513
2.78900	9.26622	17.75518	1.00976	23.78849	0.00000	1.08791
2.47809	5.45557	20.05688	1.02220	23.82378	0.00000	1.06126
3.69720	5.45476	21.87562	1.10332	23.85033	0.00000	1.05296
3.06727	6.79005	23.02700	1.13552	23.81283	0.00000	1.07537
2.55667	6.73284	21.24230	1.10040	23.81517	0.00000	1.07264
2.76776	6.03852	21.42849	1.04715	23.86297	0.00000	1.05406
2.84353	8.52712	17.87009	1.04986	23.84588	0.00000	1.08558
3.05380	7.66134	21.91573	0.78484	23.78012	0.00000	1.02738
4.07409	4.98208	22.14352	1.05967	23.77100	0.00000	1.06785
4.06022	5.28448	18.26321	0.99457	23.78456	0.00000	0.96239
2.97839	7.31684	18.07374	0.97905	23.82798	0.00000	1.07267
3.57747	10.64735	19.33658	1.07695	23.83510	0.00000	1.10773
3.97050	6.81085	17.76475	1.14123	23.82904	0.00000	1.07598
4.20029	6.03552	19.60653	1.10128	23.79419	0.00000	1.06141
3.03943	8.59374	23.77419	0.86242	23.82628	0.00000	1.10138
3.36979	8.60989	16.50624	0.93102	23.79238	0.00000	0.92877
3.47562	6.16703	20.63295	1.14532	23.84351	0.00000	1.06650
4.37438	4.06217	18.55864	1.07740	23.83998	0.00000	nan
3.28368	4.59172	23.44268	1.03351	23.82174	0.00000	1.09204
3.28291	5.41008	22.46599	0.99447	23.75788	0.00000	1.09578
2.74456	6.02002	20.29305	1.17126	23.82027	0.00000	1.07263
2.49406	6.27742	23.51995	0.88056	23.82706	0.00000	0.93529
4.51531	7.46644	20.97493	1.00341	23.78980	0.00000	1.06623
3.68988	7.75886	20.20079	1.01410	23.83407	0.00000	1.06479
3.16350	7.75681	20.77615	1.15257	23.78883	0.00000	1.09344
3.80552	7.54650	21.96958	0.97405	23.79845	0.00000	1.06264
4.52364	9.39853	18.37609	1.07326	23.81200	0.00000	1.09681
2.23775	7.12567	16.62304	0.87498	23.78089	0.00000	1.01486
3.65049	9.19712	22.21225	0.94927	23.83683	0.00000	1.06619
3.13900	4.20922	20.52305	1.00238	23.82430	0.00000	0.94322
3.81040	5.32268	20.30710	1.02924	23.89703	0.00000	1.06884
3.87170	3.84181	22.35158	1.09005	23.71175	0.00000	1.21747
2.96889	7.06151	18.97694	0.86724	23.87216	0.00000	1.00195
3.92214	4.91025	25.73255	1.02145	23.73953	0.00000	1.11298
2.79854	4.23792	19.53012	0.96210	23.76582	0.00000	0.94567
1.86069	5.48417	21.10070	0.99568	23.76868	0.00000	1.07169
4.04597	5.95684	20.41294	0.96650	23.81745	0.00000	1.53716
2.22578	4.71072	19.73186	1.20398	23.86476	0.00000	1.05627
4.08667	9.26849	26.44094	1.06563	23.76034	0.00000	1.09219
2.97603	4.57713	18.14492	0.77345	23.80806	0.00000	0.96891
2.55756	7.05806	22.98413	0.87472	23.82270	0.00000	0.81816
2.79308	5.95642	18.43807	1.13400	23.79296	0.00000	1.06664
3.23511	7.40841	19.26341	1.10504	23.82299	0.00000	1.07809
3.39097	4.36671	21.19424	0.93988	23.81005	0.00000	0.94592
2.66453	7.93212	19.28672	1.01475	23.77802	0.00000	1.07443
2.70147	8.11518	18.86913	0.99393	23.79505	0.00000	1.07344
3.28675	8.85413	17.41917	1.11544	23.82351	0.00000	1.09974
2.47135	4.58754	19.53304	0.94312	23.82995	0.00000	0.94159
3.52900	3.96630	23.16824	0.94204	23.77578	0.00000	0.95265
4.51535	6.27481	18.40881	1.14383	23.75423	0.00000	1.07307
2.59010	5.27957	20.29955	0.99241	23.85317	0.00000	1.14002
4.02184	6.65262	20.93721	1.06350	23.79490	0.00000	1.06238
3.54676	9.50744	20.10674	0.99069	23.85217	0.00000	1.07554
2.65231	6.45007	21.85037	0.96947	23.85929	0.00000	1.06078
3.53957	7.73078	22.69408	0.99909	23.83693	0.00000	1.06219
2.94915	8.60271	21.92961	0.75832	23.83146	0.00000	1.01886
4.02637	11.74728	19.06335	0.87734	23.78359	0.00000	1.08033
5.11754	9.83564	23.50919	0.88600	23.78292	0.00000	1.08414
3.55907	6.72711	17.96711	0.98852	23.77113	0.00000	1.10118
2.88416	8.17340	25.19406	1.00727	23.72482	0.00000	1.07084
1.93034	9.92556	18.48854	0.96077	23.79237	0.00000	1.10030
3.14574	6.57404	21.62596	0.93423	23.76562	0.00000	1.17570
3.57239	10.34759	18.01542	1.08048	23.83470	0.00000	1.10613
3.00186	6.76100	19.26228	1.07286	23.83124	0.00000	1.06578
4.82753	8.65094	22.74687	0.97080	23.80607	0.00000	1.07044
2.89057	4.63453	21.21958	1.03877	23.71012	0.00000	1.10146
2.44130	3.69095	23.22721	0.88622	23.75904	0.00000	0.96225
2.68300	7.02647	22.46989	1.03327	23.80591	0.00000	1.06364
3.40247	7.68778	27.81879	0.96272	23.75354	0.00000	1.06153
4.26598	5.98024	20.54093	1.03453	23.84080	0.00000	1.06183
3.26627	7.11280	20.46526	1.07653	23.80941	0.00000	1.06875
3.69043	5.14160	18.36127	0.96383	23.83777	0.00000	0.99189
3.35864	2.94367	22.62819	0.98177	23.75592	0.00000	0.95079
4.41116	7.86881	18.39261	0.91539	23.82912	0.00000	0.96521
4.49325	9.25621	20.22314	1.05022	23.80467	0.00000	1.08796
2.84076	6.51319	21.60315	1.19967	23.80352	0.00000	1.08569
3.08252	10.18435	16.97601	1.05278	23.76800	0.00000	1.10321
2.73483	5.29813	19.22579	1.01577	23.82332	0.00000	1.09883
4.42577	6.85090	18.68195	0.77909	23.77431	0.00000	1.13147
3.92771	4.46735	19.48468	1.18080	23.78745	0.00000	1.04921
3.10388	7.43435	18.48499	0.89092	23.82479	0.00000	0.99725
2.01187	5.12291	22.24154	1.08384	23.77811	0.00000	1.05085
3.76585	10.19051	21.74117	1.18571	23.84231	0.00000	1.13796
3.31221	5.66630	17.04401	0.91624	23.80756	0.00000	1.00930
3.16346	6.17317	22.98068	0.98882	23.83753	0.00000	1.05869
3.52724	4.41596	22.33558	0.90972	23.78372	0.00000	0.95506
3.91806	7.99703	21.60849	1.03161	23.82972	0.00000	1.06881
4.03275	6.05519	24.31630	1.12440	23.82312	0.00000	1.06407
2.91062	10.43863	20.15287	0.96153	23.84317	0.00000	1.08323
3.85261	4.77648	19.84739	1.05231	23.85660	0.00000	1.08451
3.19214	6.92025	22.51984	1.01085	23.82764	0.00000	1.05813
3.00712	2.69084	18.32206	0.80816	23.83744	0.00000	0.95448
3.80645	5.12500	25.07184	1.06670	23.76734	0.00000	1.05804
3.26250	5.19320	19.60101	0.93761	23.81646	0.00000	0.99152
3.91963	9.41857	23.48042	1.11344	23.81675	0.00000	1.10490
4.04198	6.72332	21.54036	1.00872	23.83458	0.00000	1.06052
3.49704	11.34256	19.16328	0.96742	23.79775	0.00000	1.08758
4.12273	6.17188	21.15772	1.00866	23.78754	0.00000	1.06797
3.43907	7.56993	19.41853	1.02693	23.82055	0.00000	1.06606
4.26462	5.52026	23.34004	1.11655	23.80772	0.00000	1.05933
3.40538	10.30372	19.09181	0.98267	23.82223	0.00000	1.08283
3.34691	6.39581	19.59185	1.00679	23.78673	0.00000	1.06399
3.89749	8.90031	18.45252	0.90892	23.78089	0.00000	1.20561
3.88365	4.42362	22.03841	1.03502	23.83783	0.00000	1.22132
3.85679	6.20941	23.32530	0.88647	23.81752	0.00000	0.94379
3.76710	5.08709	22.21039	1.14266	23.79649	0.00000	1.05337
2.55118	5.44393	21.65850	1.04842	23.77523	0.00000	1.05213
3.78141	3.95413	21.22733	0.99949	23.81090	0.00000	nan
4.20504	9.90419	19.80809	0.86279	23.82588	0.00000	2.40514
3.76092	8.74640	22.20221	0.99418	23.79691	0.00000	1.06975
2.94155	7.11315	17.98408	1.00959	23.81471	0.00000	1.06753
3.71309	7.84234	22.54184	0.98853	23.82457	0.00000	1.06240
3.75024	7.15685	24.07378	0.99173	23.79526	0.00000	1.06049
3.54207	8.40510	21.39812	0.91222	23.76076	0.00000	1.07758
4.51922	9.29236	20.53018	0.99732	23.81579	0.00000	1.07545
3.03075	12.36983	20.25716	1.01535	23.80650	0.00000	1.11040
3.63979	6.64286	22.09429	0.86027	23.77084	0.00000	0.98547
4.69840	4.56281	15.75969	0.91181	23.82696	0.00000	1.27167
3.43380	6.96100	21.59097	0.94272	23.76492	0.00000	1.08946
2.97237	10.28191	17.05508	1.18350	23.83246	0.00000	1.13789
4.47658	8.66888	16.07969	1.12462	23.80667	0.00000	1.10357
5.89790	8.09842	19.86662	0.86225	23.76043	0.00000	1.00600
3.04253	7.63173	17.75698	1.05630	23.79290	0.00000	1.07564
3.36723	4.98981	15.95758	0.82113	23.80851	0.00000	0.96143
3.22842	6.42419	18.24210	0.99202	23.78215	0.00000	1.09685
3.74128	7.70991	18.75669	0.97689	23.74503	0.00000	1.07137
