2.97201	8.01762	16.95424	0.94132	23.87425	0.00000	1.18281
3.16050	6.75099	19.34187	0.93653	23.83395	0.00000	0.37172
3.29276	6.34052	18.88240	0.99640	23.78383	0.00000	1.07838
3.83330	1.11895	21.19294	1.05374	23.75793	0.00000	0.87445
4.39619	7.28994	16.96141	1.06046	23.80000	0.00000	1.07032
3.37947	5.73269	21.06895	0.98025	23.82510	0.00000	1.11296
3.99775	3.73661	16.62416	1.14349	23.77530	0.00000	1.34731
3.59779	2.72920	19.10306	0.85549	23.87874	0.00000	0.95356
3.43105	6.54699	21.71045	1.06206	23.88696	0.00000	1.05837
3.64428	8.25286	20.46120	0.97329	23.82255	0.00000	1.06474
1.52929	4.82085	21.08614	1.16416	23.78462	0.00000	1.06296
2.65795	6.29842	25.07379	0.93974	23.79302	0.00000	1.07585
3.77180	5.75508	20.75896	0.92795	23.83984	0.00000	0.95837
4.12324	12.03753	22.45422	0.90232	23.86298	0.00000	1.07373
3.24232	7.14516	17.51392	1.05886	23.77018	0.00000	1.07019
3.83040	2.15010	21.26726	0.90532	23.74403	0.00000	0.94036
3.77640	6.52092	18.64956	0.95899	23.78262	0.00000	0.83417
3.50777	5.33500	22.81704	1.08751	23.80585	0.00000	1.05188
3.20692	6.90597	22.82750	0.89727	23.85687	0.00000	1.78562
3.36915	6.76059	21.75279	0.96050	23.79464	0.00000	1.07095
3.54203	8.60495	20.28329	1.02371	23.80480	0.00000	1.07440
3.71660	7.25371	19.50493	0.98271	23.78597	0.00000	1.06701
3.96800	6.83613	22.24253	1.17760	23.82566	0.00000	1.08453
2.41412	5.10665	20.02478	1.22398	23.81866	0.00000	1.06707
2.60793	4.79883	22.05498	0.98931	23.85546	0.00000	1.34472
3.97440	7.42780	19.43675	0.98498	23.81806	0.00000	1.06567
3.39723	10.57988	20.64086	0.88010	23.80759	0.00000	1.07281
3.77046	4.94335	19.70136	0.99087	23.77587	0.00000	0.92860
3.59705	3.98429	21.26134	1.09167	23.80876	0.00000	1.09171
4.13696	6.96150	22.59652	0.93205	23.84799	0.00000	1.10664
3.59389	7.02196	21.96949	0.84316	23.84397	0.00000	0.99112
2.84129	4.58112	18.83576	1.04022	23.78701	0.00000	3.84982
3.75681	7.77314	20.36372	1.13162	23.82188	0.00000	1.08691
4.15447	7.56961	18.75517	1.02168	23.77664	0.00000	1.06709
4.39329	10.78352	25.58232	1.05514	23.86975	0.00000	1.10613
3.94830	7.31765	20.43311	1.05714	23.83911	0.00000	1.06639
2.87789	4.20658	21.05982	0.96557	23.80931	0.00000	0.94724
4.00674	6.00238	20.25218	1.05129	23.81593	0.00000	1.05841
3.06649	5.49728	24.46778	1.05486	23.78412	0.00000	1.05138
3.63899	5.85936	20.74849	1.18005	23.82332	0.00000	1.06806
4.08719	3.54363	22.40952	0.97540	23.76584	0.00000	0.94874
3.22892	7.63795	20.46035	0.95162	23.73143	0.00000	1.07049
3.00601	6.94769	20.93866	1.01803	23.75568	0.00000	1.06173
4.23976	8.16998	23.54102	0.82537	23.81892	0.00000	0.96611
2.92540	3.65748	21.46666	0.93260	23.82678	0.00000	0.96032
4.59028	7.26261	24.17248	0.90386	23.78020	0.00000	1.24100
4.05924	5.61393	23.79345	1.09585	23.76743	0.00000	1.05848
4.13805	7.84680	14.62805	0.89886	23.84075	0.00000	1.03012
4.00609	6.09964	19.91882	0.98789	23.81671	0.00000	1.10214
5.57732	5.66299	23.00336	0.93233	23.78577	0.00000	0.89315
4.59827	7.22982	18.70510	1.00788	23.76526	0.00000	1.07062
3.53381	7.36195	16.69916	0.99327	23.77403	0.00000	1.09452
2.48274	6.99718	24.13388	1.12313	23.78721	0.00000	1.08100
4.41537	10.45083	20.99379	0.87883	23.79564	0.00000	1.07946
3.25130	7.92871	22.04035	0.84594	23.75458	0.00000	0.96917
3.12330	7.05081	24.32867	1.01269	23.81978	0.00000	1.05893
3.24638	4.29524	22.88406	0.92946	23.79090	0.00000	0.95353
4.10635	7.75170	19.63395	1.07257	23.84219	0.00000	1.07379
2.72749	11.13398	14.54637	0.99062	23.78666	0.00000	1.11466
3.03758	8.94835	18.99959	0.91496	23.76070	0.00000	1.08257
3.54464	5.80187	19.44959	1.09536	23.81009	0.00000	1.05650
3.06661	8.89953	22.07028	0.90449	23.82967	0.00000	1.06630
3.35537	5.99712	18.00043	1.04567	23.82059	0.00000	1.06165
3.15818	8.56321	20.71196	1.05768	23.77343	0.00000	1.08319
3.13523	3.55827	20.17700	0.91736	23.77535	0.00000	0.96146
4.73395	6.65824	17.99320	1.01646	23.79215	0.00000	1.07902
3.88361	7.31246	18.52167	1.14799	23.83229	0.00000	1.08443
3.60726	7.68736	20.25022	0.79397	23.82990	0.00000	1.01710
3.43209	6.80661	20.04883	1.17437	23.78706	0.00000	1.08317
2.61931	4.91342	23.40883	0.92651	23.79206	0.00000	0.93519
4.50491	6.24083	23.90543	0.96853	23.85072	0.00000	1.09168
4.61604	7.97125	21.92360	0.99311	23.77467	0.00000	1.06852
2.79092	8.06600	23.58175	0.94436	23.87007	0.00000	1.06031
2.75225	2.88725	18.33605	1.08737	23.83723	0.00000	0.94814
2.50372	7.57223	19.96321	0.86951	23.83772	0.00000	0.97835
4.00697	6.95464	20.76688	0.75854	23.78579	0.00000	0.90766
3.26749	5.02434	19.23904	1.05266	23.82006	0.00000	1.06717
2.92622	7.14070	20.02206	0.83817	23.78561	0.00000	1.00334
3.04173	11.20120	25.88519	0.91068	23.81993	0.00000	1.07463
3.02073	3.94355	21.92128	1.09066	23.83730	0.00000	1.06777
3.48658	7.44285	27.53188	0.94530	23.78384	0.00000	1.06231
2.55201	5.52337	24.07436	0.91946	23.84155	0.00000	0.80932
3.64972	5.08261	18.48080	1.04447	23.87959	0.00000	1.08962
3.71147	5.91032	14.20256	1.01153	23.83613	0.00000	1.02456
2.96959	6.84451	21.28283	0.99767	23.84868	0.00000	1.05797
3.06085	4.81010	18.43249	1.14758	23.79436	0.00000	1.04974
3.03687	7.23245	18.94294	1.04742	23.82776	0.00000	1.06776
4.39251	4.76168	18.93147	0.95954	23.81785	0.00000	1.00249
3.87919	8.18441	19.17251	0.93866	23.81238	0.00000	1.08040
2.15382	9.26851	18.75133	0.98944	23.85824	0.00000	1.09205
2.39877	10.70454	20.68167	1.04234	23.85108	0.00000	1.11047
3.81321	7.04172	20.86837	1.03305	23.80798	0.00000	1.06179
2.21352	10.18061	17.92008	0.88054	23.88872	0.00000	1.09736
3.84633	7.62915	20.70163	0.83865	23.77932	0.00000	0.99849
3.56745	5.92747	22.23693	1.06931	23.79831	0.00000	1.05568
3.93039	7.13832	17.32755	1.01438	23.81639	0.00000	1.06948
4.11852	10.78822	18.81007	1.16914	23.82893	0.00000	1.14843
3.74275	10.12675	25.94165	1.07578	23.75302	0.00000	1.10328
3.17211	9.48833	20.14661	1.06793	23.80709	0.00000	1.09511
2.81479	5.84182	21.02283	1.16960	23.79584	0.00000	1.06877
4.75017	10.35815	20.14533	1.02845	23.84997	0.00000	1.09510
4.00550	9.61171	18.33252	0.89146	23.86371	0.00000	1.18031
3.45038	4.47696	21.20699	1.02664	23.75329	0.00000	1.91647
3.16644	4.34550	22.08516	0.93514	23.78521	0.00000	0.95273
4.50666	7.26086	24.01904	0.91879	23.80371	0.00000	1.11973
4.34811	3.71043	19.80847	0.82717	23.82359	0.00000	0.95970
2.59114	9.45760	22.98064	1.04935	23.78460	0.00000	1.09584
2.14861	9.10576	21.40719	1.03334	23.79130	0.00000	1.09695
2.97321	6.00458	21.85128	1.19008	23.75346	0.00000	1.07488
3.71675	6.34480	18.94939	1.11768	23.79588	0.00000	1.06562
2.73857	11.31003	19.93899	0.91758	23.80713	0.00000	1.08497
4.18978	5.81460	23.20819	0.79150	23.86060	0.00000	0.95472
3.71291	6.91730	22.67357	1.18931	23.83599	0.00000	1.08728
3.84315	6.84884	18.19129	1.04180	23.73704	0.00000	1.06545
2.64297	10.22157	23.13098	0.93456	23.80539	0.00000	1.07738
4.04165	10.46370	23.54499	1.01543	23.80933	0.00000	1.08886
3.97517	3.78261	23.05076	0.89691	23.75167	0.00000	0.95708
3.28400	7.31942	20.17085	1.00708	23.88267	0.00000	1.06076
4.13868	5.27544	22.62755	0.97086	23.85744	0.00000	2.22705
3.58727	8.73268	20.46330	0.95150	23.82766	0.00000	1.06592
3.12990	5.34282	20.01223	0.99477	23.75433	0.00000	1.38777
4.10740	7.37007	20.70777	0.99700	23.82259	0.00000	1.06288
4.36748	9.57794	20.32938	0.81940	23.81054	0.00000	1.00155
3.49839	8.71834	21.67216	1.08064	23.86321	0.00000	1.08602
2.66364	4.90951	25.18278	0.81101	23.77908	0.00000	0.96510
3.79924	8.02496	19.14404	1.13513	23.78893	0.00000	1.09230
3.42064	7.48540	21.46315	0.97101	23.83425	0.00000	1.06095
2.63669	2.78552	17.63591	0.94483	23.82030	0.00000	0.95814
3.86856	4.93698	16.51473	1.01892	23.86883	0.00000	0.99561
3.06066	7.09642	18.55809	1.07133	23.85149	0.00000	1.06947
3.00583	6.38627	22.73402	1.10842	23.79785	0.00000	1.06543
4.72543	8.67445	21.40052	1.12622	23.81274	0.00000	1.10827
3.27574	7.74873	15.74619	1.12963	23.79189	0.00000	1.09119
3.90025	6.12108	23.94580	0.90468	23.76079	0.00000	0.87761
3.12083	10.51141	24.22217	1.25814	23.77693	0.00000	1.15943
3.51589	5.16478	17.37801	1.00524	23.72391	0.00000	0.98499
2.56939	7.03714	20.22578	1.28230	23.83880	0.00000	1.11554
3.50990	6.96705	17.25577	1.20388	23.85381	0.00000	1.09195
2.75965	4.21507	21.29577	0.82231	23.84323	0.00000	0.96586
3.04618	5.13670	23.10766	1.19076	23.76444	0.00000	1.05878
2.52040	4.38383	19.78857	1.02949	23.80356	0.00000	0.33804
4.16599	4.93009	19.74499	1.05306	23.85210	0.00000	1.08084
2.43948	9.91684	23.11286	0.94581	23.86012	0.00000	1.07862
4.21234	5.36262	23.53035	1.06888	23.76308	0.00000	1.06104
3.40023	5.75331	18.95676	1.09323	23.79588	0.00000	1.05655
2.35167	11.96380	21.67158	0.93278	23.78202	0.00000	1.09752
2.49307	7.33352	22.97517	0.90274	23.82687	0.00000	1.08703
3.52125	9.37358	22.07356	0.95619	23.84469	0.00000	1.06823
3.11193	7.44716	17.79996	0.99624	23.86497	0.00000	1.06790
3.91608	4.86368	26.32894	0.97795	23.79075	0.00000	nan
3.68606	8.60622	19.45596	1.03941	23.80343	0.00000	1.07727
2.78621	6.00798	16.71084	1.03093	23.84284	0.00000	1.08840
2.20136	5.95770	25.87036	0.90062	23.82269	0.00000	nan
1.49583	5.28971	23.16121	0.89775	23.79357	0.00000	0.95422
2.49940	6.43955	22.33697	0.93034	23.81771	0.00000	1.11229
3.62646	6.95481	20.62969	0.93193	23.76282	0.00000	1.27224
3.25488	7.32662	20.49319	1.11467	23.82246	0.00000	1.07826
3.89127	8.10084	23.25385	1.05244	23.80370	0.00000	1.07411
3.98797	6.04740	22.09992	0.86406	23.81692	0.00000	1.00618
3.72672	4.67074	21.27093	0.86079	23.79771	0.00000	0.95897
2.69630	5.12416	18.61111	0.93096	23.77529	0.00000	1.00503
3.34160	5.84626	21.87746	1.07226	23.81206	0.00000	1.05437
2.97978	5.32812	19.50489	0.88870	23.82227	0.00000	nan
3.92457	5.56529	21.27961	1.01175	23.81606	0.00000	1.07847
2.91067	6.98301	20.70775	0.93518	23.82694	0.00000	1.09553
3.43869	4.51171	17.58760	0.89515	23.80567	0.00000	0.95155
3.92275	8.26549	19.43274	0.99483	23.82121	0.00000	1.06708
2.70277	5.62571	18.22112	0.84250	23.83304	0.00000	0.95185
2.23433	7.61618	16.79239	1.04133	23.83432	0.00000	1.08637
3.50499	8.53568	22.38172	0.98489	23.81307	0.00000	1.06686
4.21730	7.23719	14.11026	1.13351	23.76564	0.00000	1.08592
3.33572	5.89198	19.34408	0.89946	23.76638	0.00000	0.99986
3.87097	7.50858	22.40941	0.98959	23.83058	0.00000	1.06126
3.41178	7.90160	17.49141	1.07174	23.77251	0.00000	1.07913
2.66382	5.43945	18.90673	1.12902	23.85321	0.00000	1.05723
3.52682	8.44403	21.99426	0.96597	23.81454	0.00000	1.06436
2.95852	6.53562	23.42523	0.97346	23.82205	0.00000	1.05847
4.21128	5.82934	22.10665	1.01724	23.85753	0.00000	1.06559
3.40321	8.25696	18.88609	1.15648	23.78050	0.00000	1.10146
3.64249	6.55250	20.07843	0.90745	23.81127	0.00000	0.97371
3.40183	8.00117	16.63336	1.01536	23.87676	0.00000	1.07265
4.06661	8.28993	20.70413	1.08937	23.81368	0.00000	1.08430
3.15257	9.71218	22.09900	1.12834	23.84370	0.00000	1.11125
3.01468	7.93040	22.33595	0.87387	23.80739	0.00000	1.36352
3.63738	11.10709	23.31579	0.99244	23.78725	0.00000	1.08925
2.35714	3.18357	24.30227	1.03476	23.82918	0.00000	0.89663
4.50183	3.94533	24.58275	0.92601	23.81374	0.00000	0.94938
3.29866	5.24579	19.41077	1.18213	23.76629	0.00000	1.05941
3.52997	10.30483	22.98554	0.73480	23.80390	0.00000	1.00502
3.90098	7.58852	20.88410	0.92969	23.82434	0.00000	1.09092
2.57309	6.33142	21.66566	0.87321	23.84331	0.00000	0.98485
3.16708	6.40635	18.33310	1.03111	23.86035	0.00000	1.06056
4.38716	8.09803	18.24532	1.01095	23.83300	0.00000	1.06899
3.84287	6.96051	20.52670	0.89387	23.75606	0.00000	0.97273
3.89629	4.00868	23.33377	1.05462	23.82624	0.00000	1.88311
2.88210	7.93485	23.23778	0.93079	23.79594	0.00000	1.06263
3.67849	6.68828	16.71864	0.98639	23.83773	0.00000	0.84690
4.40697	10.65878	20.01884	1.12259	23.78553	0.00000	1.13413
3.16138	7.41257	21.69253	0.95901	23.80330	0.00000	1.06241
2.47275	8.50251	23.97213	1.25580	23.80783	0.00000	1.13258
3.67894	7.27266	19.77796	1.17370	23.80226	0.00000	1.09004
3.05973	10.32434	20.55615	0.93837	23.83544	0.00000	1.07631
3.25392	6.54894	20.02413	0.81492	23.79801	0.00000	1.14048
3.92620	6.41877	28.00662	1.04946	23.87003	0.00000	1.05917
4.24275	4.30722	21.65613	0.99980	23.74732	0.00000	0.90713
3.84723	5.72836	23.40123	0.96986	23.82157	0.00000	1.12254
3.49603	3.51266	24.71442	1.04923	23.79434	0.00000	0.95612
3.98117	7.56299	15.99815	0.99686	23.78519	0.00000	1.14087
4.34281	7.53574	18.56976	0.95948	23.76831	0.00000	1.11264
4.79255	3.49166	21.49753	0.92447	23.78962	0.00000	0.95307
3.59937	8.72445	18.93000	1.04676	23.79350	0.00000	1.08070
2.69985	4.86301	17.92818	1.01581	23.78025	0.00000	0.95376
3.04196	2.72580	19.09077	1.09436	23.78036	0.00000	0.94347
3.81038	6.45843	21.32313	1.01738	23.80751	0.00000	1.05950
3.05186	0.35715	24.76221	1.08381	23.83236	0.00000	0.86863
3.15063	8.08104	26.91171	1.15033	23.76422	0.00000	1.09711
3.21686	10.62562	25.20808	0.92920	23.80791	0.00000	1.07344
2.98716	8.28395	10.64206	1.09087	23.78623	0.00000	1.09173
3.61216	6.40528	19.25498	1.08123	23.75055	0.00000	1.06257
2.89484	7.85628	21.75809	0.76441	23.83480	0.00000	1.31117
2.86844	8.84582	18.46886	0.99175	23.79857	0.00000	1.07851
3.68903	4.52312	21.02916	0.97368	23.86378	0.00000	0.95033
3.94985	7.95887	21.10862	1.04216	23.82790	0.00000	1.07029
3.06191	6.37756	18.56594	1.07997	23.79119	0.00000	1.06332
3.87081	4.80216	20.58866	1.03872	23.78401	0.00000	1.11736
4.18322	6.18751	19.19068	0.88885	23.78824	0.00000	1.00467
3.22317	6.52654	22.63686	0.95701	23.83204	0.00000	1.07045
2.68796	8.58179	17.93551	0.97462	23.80187	0.00000	1.07803
2.85304	10.34432	20.56747	0.97478	23.77462	0.00000	1.08664
3.74761	5.67237	18.07057	0.97363	23.83300	0.00000	0.97579
3.42837	8.08241	15.68618	1.15308	23.81426	0.00000	1.09962
4.04985	5.01522	16.71653	0.94752	23.82786	0.00000	1.01464
3.31355	7.18011	13.87143	0.75750	23.82136	0.00000	1.02535
5.37920	3.86922	19.36977	1.15080	23.81170	0.00000	1.09381
3.56040	5.86265	18.29378	1.03973	23.85931	0.00000	1.06210
3.29456	8.67994	22.30876	1.01070	23.78552	0.00000	1.07348
3.58113	4.13874	19.89157	0.92455	23.85159	0.00000	0.95598
4.17807	8.65889	20.15760	0.92514	23.78307	0.00000	1.07817
4.43817	7.16279	21.43271	1.03131	23.77426	0.00000	1.06586
2.41154	9.56729	22.50216	1.02593	23.79341	0.00000	1.09462
3.20981	8.22781	16.70493	1.02011	23.82454	0.00000	1.07697
3.32315	5.30629	20.05508	0.99714	23.82254	0.00000	1.22476
3.05310	7.99135	21.50555	1.24592	23.79074	0.00000	1.11996
3.40134	7.54098	20.04220	1.16867	23.79521	0.00000	1.09320
3.15105	8.52983	23.91628	1.04996	23.81341	0.00000	1.07948
3.87583	6.50855	20.33299	1.18420	23.85215	0.00000	1.07944
2.79222	5.17211	18.78406	1.19863	23.79359	0.00000	1.06225
3.69519	6.97187	24.67161	0.97508	23.78677	0.00000	1.06170
3.43344	7.73829	24.36469	0.91470	23.78302	0.00000	1.07239
2.92207	5.15636	13.94341	1.27078	23.85420	0.00000	1.07752
3.33918	7.59101	20.05850	1.08088	23.79880	0.00000	1.07526
3.02787	6.25068	23.87513	1.02219	23.81196	0.00000	1.05442
1.96852	11.86677	22.62405	1.10124	23.77107	0.00000	1.14511
3.92358	8.24859	23.12642	0.87705	23.79391	0.00000	1.17793
4.00421	8.78171	22.86537	0.81278	23.80646	0.00000	0.97830
4.12463	4.05578	23.89889	0.99531	23.79894	0.00000	0.91618
3.26058	6.63005	25.32732	1.09195	23.81356	0.00000	1.06487
2.41866	7.64934	22.71015	1.15012	23.78103	0.00000	1.09812
4.01379	3.82477	19.56823	0.92653	23.82690	0.00000	0.95598
3.15443	8.24510	19.05622	1.05962	23.81392	0.00000	1.08031
2.71963	9.22279	25.27003	0.99236	23.86165	0.00000	1.07705
3.68470	7.77806	20.34511	1.12795	23.79096	0.00000	1.08674
3.20557	7.26346	23.95581	0.87581	23.80487	0.00000	nan
1.75125	7.77826	19.86195	1.10848	23.80521	0.00000	1.10696
3.51576	6.57735	13.93769	1.14361	23.85006	0.00000	1.07980
3.79087	7.15449	21.12872	0.93969	23.78651	0.00000	1.09754
4.18146	5.67047	13.87163	1.11823	23.75276	0.00000	0.96801
2.60320	7.72466	20.92626	0.81692	23.84770	0.00000	1.00045
4.29614	4.39114	20.91927	1.12947	23.76451	0.00000	1.05844
4.14683	4.48004	23.02715	1.00368	23.84740	0.00000	0.52645
3.22211	4.29692	24.63326	1.06319	23.81954	0.00000	1.07360
2.83865	2.55700	17.50644	1.00494	23.77650	0.00000	0.95352
2.09383	9.14303	20.79249	1.05492	23.77668	0.00000	1.10434
3.33206	8.67747	19.81848	1.10545	23.73843	0.00000	1.09522
3.82112	4.58051	21.06123	1.06156	23.86794	0.00000	1.07453
2.59355	8.02730	18.44709	1.14497	23.86421	0.00000	1.10146
3.75836	7.33987	18.13106	0.99437	23.84633	0.00000	1.06709
3.70482	5.31676	18.25788	0.98414	23.87923	0.00000	0.96676
3.46091	2.81968	16.86601	1.05447	23.78582	0.00000	0.95267
4.40620	7.45204	18.31950	1.05973	23.77768	0.00000	1.07116
4.57297	7.86186	18.70252	0.99765	23.79548	0.00000	1.06936
4.68418	5.78457	18.96519	1.11096	23.76625	0.00000	1.06432
4.91417	7.33776	21.92371	0.89941	23.83516	0.00000	0.65687
3.23113	6.22469	18.40808	1.14550	23.80426	0.00000	1.06955
1.40757	7.82769	21.96652	0.84212	23.82215	0.00000	0.92971
4.25755	7.79679	20.70991	0.94297	23.78292	0.00000	1.07955
2.70500	7.83354	17.79911	1.03042	23.79452	0.00000	1.07762
3.25051	4.44274	18.34786	0.97669	23.79501	0.00000	1.00977
4.35877	2.84625	20.65487	0.93096	23.76301	0.00000	0.95133
3.46830	8.56790	16.49807	0.99184	23.80121	0.00000	1.07829
4.03302	7.12753	20.29081	0.94384	23.79243	0.00000	1.12236
2.91385	7.03035	19.74194	0.89038	23.81923	0.00000	0.98045
2.35965	8.53347	17.12132	0.99847	23.84349	0.00000	1.08684
3.28218	7.09220	22.82662	1.16226	23.79782	0.00000	1.08472
4.56541	7.68723	19.07110	0.94452	23.77925	0.00000	1.14341
3.85714	6.24905	21.57333	0.94621	23.77746	0.00000	1.37953
3.77612	7.59755	20.38952	1.21288	23.78873	0.00000	1.10642
2.53046	9.58734	18.57874	0.92974	23.79756	0.00000	1.08155
3.03455	5.04716	21.66797	0.86920	23.81313	0.00000	0.95970
4.02164	7.13217	18.87312	1.08678	23.78940	0.00000	1.07055
3.47068	6.66820	18.98542	0.97268	23.85248	0.00000	1.09052
3.69672	5.08677	21.37853	1.11505	23.83249	0.00000	1.05086
3.50185	6.83529	19.34210	1.03453	23.77053	0.00000	1.06229
3.40848	5.41567	17.53809	1.10821	23.82086	0.00000	1.05555
1.67989	1.18720	26.96493	1.09677	23.82369	0.00000	0.89626
2.82103	6.09324	20.00071	1.01402	23.81139	0.00000	1.05945
3.35798	6.03486	19.89011	1.08438	23.81574	0.00000	1.05756
3.89050	8.11400	18.49428	1.16171	23.80624	0.00000	1.10084
3.29443	6.80139	19.27254	1.11885	23.77734	0.00000	1.07304
2.73098	4.30265	18.73043	0.98517	23.81565	0.00000	1.03291
3.43755	7.54483	23.39467	1.03630	23.78081	0.00000	1.06650
4.01493	2.37898	19.57007	0.82952	23.80352	0.00000	0.94668
3.70519	7.50902	21.69989	0.94143	23.81750	0.00000	1.07078
3.93485	9.28451	18.50656	1.11730	23.87605	0.00000	1.10319
3.74891	8.10970	19.18876	1.02337	23.81200	0.00000	1.06974
3.08560	4.24095	22.66505	0.83489	23.76473	0.00000	0.96363
4.65185	6.34619	16.78586	1.16656	23.79281	0.00000	1.07917
2.54238	6.73118	19.31169	0.97323	23.80700	0.00000	1.07301
3.20920	8.70260	19.10550	0.88551	23.86708	0.00000	1.70948
3.80264	6.71707	19.27669	1.12690	23.82750	0.00000	1.07139
3.14957	7.01790	18.80944	0.86368	23.82730	0.00000	1.00477
3.51789	7.94756	22.85311	1.01501	23.79057	0.00000	1.06673
3.70866	9.49768	21.29793	0.94708	23.79291	0.00000	1.06902
3.51965	10.92071	21.37574	1.02052	23.77289	0.00000	1.09585
2.95068	10.48348	20.32327	1.12999	23.82646	0.00000	1.12305
3.07167	8.27822	20.95733	0.96087	23.82169	0.00000	1.06496
3.30458	3.49955	18.80658	0.93664	23.79826	0.00000	0.96110
3.15482	8.20577	21.95666	1.01823	23.84198	0.00000	1.07009
3.19528	7.35038	25.09546	0.98177	23.73158	0.00000	1.06078
3.33159	5.57144	18.55341	1.00022	23.82120	0.00000	1.74610
3.81872	7.39931	20.66320	0.82205	23.79954	0.00000	1.00662
3.00393	8.37819	21.90289	1.07162	23.80494	0.00000	1.08408
3.33850	6.52812	18.96784	1.08072	23.76578	0.00000	1.06405
3.36971	6.87254	16.29400	0.91571	23.84691	0.00000	1.01537
2.66123	5.03095	22.69542	1.00879	23.83008	0.00000	1.07099
3.20697	6.90700	16.14683	0.73792	23.79776	0.00000	0.92334
2.98533	9.33585	23.16760	0.93577	23.81011	0.00000	1.06781
2.86884	6.98955	22.35060	0.97359	23.76507	0.00000	1.06051
3.20214	7.80181	22.41617	1.00478	23.75504	0.00000	1.06572
3.89089	7.41258	18.29336	1.01363	23.82165	0.00000	1.06527
2.70361	8.14879	19.83536	1.00531	23.80840	0.00000	1.07341
2.29163	5.72693	21.30044	0.92968	23.79761	0.00000	0.91855
3.65700	7.69506	20.37694	1.07719	23.78546	0.00000	1.07495
3.00742	6.21020	16.14712	0.87462	23.81697	0.00000	1.01358
3.98301	3.14726	20.76509	1.02411	23.79402	0.00000	0.94571
3.56589	4.36341	21.26092	1.17740	23.79687	0.00000	1.04564
3.65064	8.57867	20.82473	1.03255	23.78894	0.00000	1.07557
2.96216	3.54613	22.09431	0.88155	23.83558	0.00000	0.96073
2.60090	4.59790	20.92662	0.93384	23.80674	0.00000	0.95271
3.36662	6.51347	22.19781	0.93117	23.77923	0.00000	1.20462
2.93250	9.00094	16.55128	1.14668	23.85172	0.00000	1.11254
3.89030	7.06330	21.08919	0.99880	23.82307	0.00000	1.06110
3.02185	7.09902	18.63222	1.11214	23.79584	0.00000	1.07775
3.03849	7.54219	21.66976	1.13618	23.82245	0.00000	1.08658
3.65800	4.80046	22.91024	0.81734	23.75096	0.00000	0.96205
2.95598	5.74666	22.27114	1.09371	23.78163	0.00000	1.05561
2.94263	4.21162	21.11641	0.97150	23.76870	0.00000	0.94030
4.33728	8.58462	20.83522	1.23009	23.77849	0.00000	1.14044
3.67000	7.81167	20.13956	0.95753	23.84485	0.00000	1.06537
3.41874	9.90010	21.88524	0.91396	23.79448	0.00000	1.06839
3.27598	7.04733	16.71541	1.11686	23.82575	0.00000	1.07732
3.24369	7.98544	20.00339	1.00069	23.82455	0.00000	1.06665
3.94834	6.10625	17.32840	1.07191	23.81810	0.00000	1.06154
2.78209	5.12296	19.67352	0.90596	23.78935	0.00000	nan
3.00688	8.21799	19.62030	1.09245	23.80376	0.00000	1.08776
2.99357	8.38542	24.34903	0.95871	23.81082	0.00000	1.06356
3.82096	10.03026	23.24092	1.04156	23.83523	0.00000	1.09057
4.05939	7.75732	21.53799	0.99294	23.81681	0.00000	1.06353
2.84177	6.27815	23.69683	1.11496	23.83941	0.00000	1.06487
3.61250	9.53842	22.77197	1.01756	23.84373	0.00000	1.08023
3.34979	6.52181	23.47478	1.00581	23.82613	0.00000	1.05630
3.12040	4.25576	18.69740	0.92749	23.79730	0.00000	0.95755
2.82978	8.89422	17.85720	0.85956	23.80999	0.00000	1.01011
3.43543	8.78970	19.15349	0.91785	23.76990	0.00000	1.08464
3.52496	7.64426	18.64540	1.07347	23.79749	0.00000	1.07448
3.66029	5.94749	13.91124	1.22509	23.86815	0.00000	1.08080
2.11895	8.53932	18.74174	0.86385	23.80932	0.00000	0.96708
4.81609	8.19390	23.45594	1.03535	23.82663	0.00000	1.07630
3.05684	6.74986	18.10624	1.10754	23.77261	0.00000	1.07275
3.38410	4.81801	17.15600	0.78486	23.82043	0.00000	0.96777
3.98130	8.78818	22.40518	0.94523	23.84880	0.00000	1.06416
4.01657	6.22694	18.70814	0.93017	23.81778	0.00000	0.99046
3.95307	6.47786	18.29081	0.94397	23.77830	0.00000	0.98337
3.70871	4.82964	17.86806	0.80776	23.83585	0.00000	0.96364
3.94244	6.58290	23.29427	1.05736	23.78092	0.00000	1.06158
1.91031	8.15457	25.11514	1.05788	23.76392	0.00000	1.09271
3.70976	9.85045	15.69721	1.00228	23.80151	0.00000	1.08717
2.39465	5.93670	22.58411	1.00932	23.79909	0.00000	1.05448
3.09620	6.89786	21.86851	0.81198	23.78698	0.00000	1.05217
3.11800	5.42417	23.50515	0.92205	23.82927	0.00000	0.90064
2.09454	8.35142	23.65506	1.17773	23.81412	0.00000	1.11890
2.74565	8.46447	24.40101	1.12445	23.77993	0.00000	1.09884
4.12782	6.70239	23.53759	1.12931	23.81535	0.00000	1.07352
2.90836	4.82321	21.24293	1.27558	23.81004	0.00000	1.06515
2.49320	9.55178	23.47949	1.15120	23.84174	0.00000	1.12063
2.98456	3.18997	21.47826	1.05617	23.79050	0.00000	0.92330
3.54257	2.10699	20.26146	0.92128	23.81114	0.00000	0.94004
3.47795	8.77229	18.03620	0.90021	23.84005	0.00000	0.72078
2.18204	9.42120	19.64689	1.11830	23.79649	0.00000	1.12100
3.26063	3.75676	21.28067	0.91038	23.81898	0.00000	0.96056
