4.01194	0.35166	227.34023	2.29581	125.28032	3.25132	0.79695
3.35985	10.65127	260.85853	1.74374	121.85303	1.56948	1.28390
6.95318	10.99385	282.24463	2.26218	130.92182	3.13381	1.98989
5.71283	13.57977	270.46260	1.60618	125.16487	2.89208	1.71584
6.65945	13.18525	274.21276	2.03990	137.16982	3.75066	1.33890
5.74778	5.69321	272.25961	2.15520	127.08659	3.39964	1.76444
5.49152	7.94893	261.42643	1.69025	129.47902	1.86415	1.35275
5.19005	3.52937	260.82805	2.06468	131.73903	2.55726	1.41236
6.88141	12.38128	300.32997	2.06074	130.16387	1.14710	1.28115
5.78104	7.46403	286.24976	1.84342	132.78848	2.35054	1.48108
6.12916	7.68649	261.61608	1.69592	127.00961	2.95142	1.71613
6.61593	16.11796	244.29586	2.04362	131.37692	3.05897	2.00284
4.55907	1.43754	285.63682	2.07943	129.90200	2.50381	1.13171
3.63283	5.79450	294.65123	2.20156	136.30097	2.45694	1.45941
5.01500	8.34855	293.63193	1.89894	130.97891	2.52496	1.48769
5.06379	4.85913	294.40055	2.40717	128.41760	2.00822	1.32909
3.63090	6.35353	306.88279	1.93191	133.13323	2.73360	1.53825
5.46416	1.42809	270.38803	1.89595	127.48922	2.81950	0.96141
5.21335	2.56243	278.00337	1.92240	128.44623	3.59076	1.56548
5.80983	9.90518	274.78835	1.99395	133.61328	2.46470	1.46511
3.87151	1.65168	273.22335	1.91469	127.54132	3.29143	1.23011
5.91670	7.72515	296.87781	2.02480	130.04196	2.52771	1.30898
5.98109	6.06739	243.63473	1.90631	123.49230	2.93406	1.69697
4.24831	0.87271	270.22631	2.14215	124.88634	2.51320	0.90287
6.65711	6.37288	240.89898	2.05851	132.92558	2.47641	1.50542
3.45304	3.87658	287.59840	2.15585	134.67737	2.16381	nan
6.83369	9.13492	264.01793	2.04148	133.86498	2.16939	1.33373
3.84698	7.01042	291.46036	1.97031	130.03667	1.98099	1.22905
4.32928	1.19547	279.85048	2.16526	130.99819	3.01662	1.23429
4.08256	1.09671	275.77747	1.93471	135.88335	2.15321	1.03321
4.90785	12.90488	302.84772	1.64017	134.86397	2.86471	1.65560
4.69353	4.88268	263.15466	1.93184	137.42609	2.44607	1.40621
4.51435	4.17843	300.56753	2.38841	138.92536	1.95797	1.20928
3.17291	13.04519	261.23200	1.64978	124.09068	2.95622	1.63410
5.83227	0.97097	288.06504	1.89122	121.99040	1.69921	0.80538
6.05693	10.00931	289.94030	1.96650	132.82886	2.60835	1.56798
4.77308	1.55406	237.73259	1.88248	125.33081	2.81313	1.02435
4.41570	17.99410	261.26897	1.73151	127.93993	2.88882	1.55743
5.40479	6.23603	290.32119	1.79149	129.64441	1.62422	1.26524
4.78377	6.01530	282.36322	1.95571	124.91452	1.10907	1.16560
3.25372	5.64600	295.17040	2.22706	121.86916	2.52531	1.51794
6.38663	3.07840	216.85232	1.75795	128.22818	3.65123	1.58700
6.01262	8.03713	277.39000	1.97425	127.36187	2.41181	1.50548
5.88471	1.89755	308.77846	2.29367	128.86662	2.88502	1.31574
5.06604	23.65087	235.05764	1.84856	128.91343	2.99158	nan
4.83055	4.88644	275.38768	2.33861	130.90298	2.32649	1.16584
2.66482	4.84367	317.30257	1.74996	120.54882	3.56975	1.79160
5.40203	1.48816	259.85391	2.08806	133.69660	3.08866	1.30812
7.52142	5.20288	260.67674	2.28691	133.67614	2.96926	1.57099
4.59791	12.20234	266.96322	1.90582	127.78857	1.62563	0.92938
4.82111	10.53486	268.52608	2.11392	134.53784	3.27626	1.44836
5.41647	10.52257	279.67326	2.02490	120.14290	2.24218	1.50561
4.61134	2.37149	291.82308	2.18662	130.81272	3.36163	1.80575
5.77285	7.70057	311.63358	1.99775	119.93491	1.94996	1.52648
4.48679	11.74955	287.37990	2.16966	118.79991	3.20399	2.21195
4.69578	8.22381	263.80205	1.86940	138.88472	2.76878	1.56881
3.99170	2.20373	272.74378	1.90528	125.34834	2.13641	1.20816
5.97738	8.98677	279.42851	2.53104	123.65760	2.86103	2.08110
4.31891	2.73416	280.92795	2.14530	123.51254	3.76444	1.64120
5.02974	10.56517	257.90606	2.03238	125.57186	2.88204	nan
5.87329	6.97845	272.51955	1.94308	132.30163	1.88431	1.35723
5.27088	7.53197	228.78456	2.15108	126.54917	2.21570	0.60357
3.95317	3.46265	274.08198	1.53777	126.08530	2.21901	1.31931
4.53639	7.46627	272.45209	1.57270	137.59985	0.94446	1.14682
6.79072	3.38975	251.02304	1.83810	130.30661	3.21339	1.64978
6.28226	11.66208	278.51897	1.96189	127.66485	3.55809	1.88418
5.61099	1.61343	247.54702	2.14350	128.33626	2.73356	1.21588
5.21481	5.15408	289.54101	2.29510	125.52697	3.08871	1.58799
4.96108	4.87455	252.61325	2.16762	128.96657	2.66707	1.45643
5.59293	7.02608	273.24771	1.97722	131.01314	3.87113	1.91166
5.36289	6.72997	234.26360	2.07524	129.53584	3.60288	1.79203
4.44567	5.16323	260.84394	2.06289	132.23961	2.78057	1.54307
6.28025	9.98840	251.84408	1.86121	133.49200	3.52737	1.87099
7.05407	4.49392	236.61394	2.17184	129.10526	3.60717	1.80341
5.41505	10.75720	301.84766	1.88657	129.52289	2.21122	1.68220
3.78702	5.28574	284.24633	1.89591	127.85985	3.76538	1.81282
7.17899	0.22090	292.43362	2.08215	135.80467	2.33836	0.74356
4.02560	8.63387	266.91404	2.28617	131.81144	2.97101	2.01610
4.97178	2.81869	251.97974	1.88526	130.09104	3.26906	1.32585
5.75144	9.62445	290.84722	1.96565	126.65655	2.94459	1.60407
3.14811	2.05532	316.58843	2.15032	123.81363	2.44588	1.23970
4.24615	6.48975	296.26514	2.02948	130.20677	2.24581	1.32891
3.19657	2.22139	298.57701	1.87923	142.61379	2.42165	1.05401
6.74303	6.00662	286.75858	2.10266	123.89022	3.36877	1.79047
4.99086	4.33051	239.17413	1.85243	140.72831	2.40227	1.37101
7.03153	3.21952	316.91848	2.27978	126.77808	2.74623	1.53263
3.31554	9.24497	287.74347	1.88534	137.26312	2.54209	1.46447
4.22132	6.53498	296.60752	2.29871	131.25246	2.33998	2.02296
4.98997	4.18937	328.33269	1.83715	133.25605	2.82202	1.35211
6.31840	3.48472	280.88516	1.88874	126.42407	2.40103	1.41380
4.01007	4.06320	288.15946	2.15452	130.31654	3.18091	1.57394
4.79157	8.87864	309.63371	2.09617	122.57465	2.34239	nan
3.43567	3.81459	250.68082	1.89512	121.61144	2.58638	1.47486
5.68650	5.84941	259.68379	2.31665	129.15672	2.36874	1.54099
6.41731	8.19946	234.01502	1.88713	121.59451	2.78494	1.70642
5.99430	14.62282	284.74018	2.10791	130.63890	2.23860	1.63683
4.91116	10.98903	252.98092	2.08569	126.26661	2.53871	2.64953
6.64374	2.57316	259.50078	1.97670	133.59938	3.01823	1.57075
2.35582	2.16302	295.38376	1.95830	126.58484	2.44896	1.23928
4.91352	5.83068	261.32628	1.98356	133.46837	3.06691	1.64110
5.14395	5.91840	312.88288	2.25244	126.08061	3.44154	1.71271
5.67665	3.70887	289.71266	1.92771	128.94422	3.06554	1.58240
4.32330	2.54120	263.59598	2.05904	135.20676	2.64880	1.40991
4.37416	10.34983	252.02431	2.00824	132.48002	2.67961	1.63871
3.29685	12.17314	240.02148	1.95314	128.53382	3.54719	1.87467
5.17949	1.34165	297.82365	2.06005	132.36339	4.09503	1.45688
3.51345	9.99083	203.02390	2.25542	133.53045	3.47256	1.36927
5.38125	15.13550	259.04976	1.87703	122.94887	3.37362	2.11879
3.70519	11.52446	317.76012	2.15165	133.68466	1.73692	0.38788
5.40560	2.45387	266.37436	2.16726	127.46552	3.17506	1.47963
5.49217	10.16077	295.12442	1.63117	134.71033	2.68390	1.59876
6.19136	3.17187	330.65110	2.17572	131.95814	2.51724	1.37134
4.52803	4.85837	244.00083	2.00290	127.25390	2.13393	1.38015
5.80632	0.63897	294.08846	1.74639	132.74363	3.08423	1.02050
6.04641	1.92306	272.43646	2.07299	121.19692	4.02164	1.50592
4.90236	7.92232	290.31883	1.90131	129.65065	2.07451	1.24427
5.16305	0.82539	267.93260	1.87793	134.87591	1.95247	0.90693
4.16696	6.77634	255.02874	2.09560	133.59034	3.98266	1.93193
4.90916	7.09818	240.24935	2.05456	135.37226	2.73114	1.51867
5.30023	11.41442	268.32218	2.09180	131.55932	1.98297	1.60631
4.56519	7.00972	291.90887	2.02147	128.08334	2.42164	1.51256
7.02611	2.67728	255.83485	2.13526	119.94283	2.88695	1.44648
4.79574	16.85233	320.67973	1.92106	125.92757	3.12537	4.19049
6.74956	3.10421	270.35409	2.10271	127.25868	2.44988	1.41278
5.77298	0.44318	282.00118	1.81540	131.08404	2.16840	0.78149
4.37338	14.36223	305.09199	2.35139	133.69564	3.83341	nan
5.07276	7.82030	268.05365	2.20189	131.35064	3.11822	0.41682
3.07235	11.05142	285.96101	2.12529	126.79917	2.11124	1.94649
6.92766	9.16546	259.88908	2.07787	129.79885	3.24771	nan
7.24975	0.99095	285.26822	2.15546	135.79576	1.91144	0.98228
6.05717	4.68822	261.12751	1.81241	124.47042	2.24870	1.46005
5.25610	1.18858	313.48428	1.67785	137.47538	3.72188	1.32003
5.98963	7.64997	312.21296	2.31556	124.50423	2.30487	2.39322
5.51274	8.12322	273.69408	1.83060	132.49836	3.68186	1.89186
7.41378	8.31493	321.09037	1.84589	133.52488	2.21778	1.46002
5.28342	10.21308	250.78899	2.01309	130.31136	2.54372	2.27203
2.10871	0.98834	284.99678	1.95757	132.48991	2.56148	1.05052
4.67618	7.79232	277.35091	2.25033	134.87372	2.58179	1.06668
6.77945	5.77975	258.57637	1.63503	125.54254	2.15212	1.62521
5.86768	1.41976	262.83619	2.00105	133.12174	2.84713	1.26821
5.46935	17.77147	248.25098	1.92410	130.24632	1.29479	1.18635
4.02951	1.02549	277.35647	2.06031	131.31521	3.20907	1.16263
6.86975	5.70146	265.41559	1.99878	125.49649	3.64491	1.89992
6.24486	0.00195	281.23603	2.06559	127.24078	3.39236	0.73758
4.55658	0.53913	255.48384	2.17945	130.99952	2.79451	0.82993
5.17531	3.46415	265.36911	1.94901	130.23728	2.98999	1.50282
5.50283	15.51575	309.48232	2.19234	127.51392	2.63424	3.24625
4.92574	4.75635	299.29871	2.16127	119.10486	2.05914	1.24664
6.76136	11.19470	269.90988	1.87326	114.48900	2.97567	1.89485
7.20584	8.11662	264.86198	1.73237	121.97069	3.24151	1.90551
3.92637	1.06067	248.93333	2.43791	126.07214	2.51957	1.11762
4.79082	5.45128	219.02945	2.08478	137.38847	2.68582	1.50154
5.24128	1.17751	275.55863	1.94271	134.99552	2.53264	1.13280
6.05329	12.44612	284.06488	1.64572	131.57360	2.19190	1.47024
4.82607	10.72612	262.69258	2.17826	139.28294	3.76787	1.75127
6.71850	8.67088	259.42194	1.83703	121.78356	2.34991	1.57995
5.82725	15.68801	260.63595	2.22752	132.30436	3.39240	1.89969
5.38541	12.50085	330.25471	2.02117	134.28654	2.75455	1.23161
6.26706	9.27920	289.17513	1.89906	129.11606	3.49150	1.79656
6.32355	5.54011	289.73563	2.24596	124.84691	2.72261	1.47754
5.66766	6.52235	245.09839	1.87257	133.97202	1.36461	1.22794
3.84157	3.36573	286.55725	1.90194	136.01264	2.75172	1.54770
6.02426	3.42996	276.27789	2.37922	125.38950	2.69361	1.46126
4.55617	10.06012	293.15887	2.15520	134.47171	3.08968	1.32299
4.70518	6.97882	260.29631	2.00089	123.88536	2.13804	1.35954
4.20982	1.54176	267.92601	1.91521	126.33743	2.96334	1.12948
5.17943	1.25649	268.19648	2.04609	123.43202	2.94998	1.01859
5.35391	3.48389	310.45299	2.05582	127.41627	2.54215	1.43019
5.75527	3.19255	282.62223	1.84859	131.02681	2.01211	1.28244
4.86172	9.29784	277.88031	2.02432	136.18525	2.77418	1.35640
4.48191	4.51804	292.91284	1.64401	126.04312	1.84408	1.29259
5.86694	7.06546	273.30621	2.12044	131.27537	2.47957	1.28293
5.25740	7.49244	250.92917	1.98759	132.94637	2.75994	1.59465
6.20694	14.08347	274.30346	1.74238	127.92323	2.48121	1.58624
6.64814	5.85314	294.31317	2.12434	133.80595	3.80821	1.77808
4.75113	1.15982	300.96366	1.65356	129.56735	2.46588	1.16708
5.07483	4.05579	266.28451	1.75763	127.50118	2.36522	1.41518
4.53181	10.79370	241.56580	2.24580	125.49255	2.76134	3.69542
3.55993	4.53529	240.64405	1.77352	135.27023	2.70442	1.47026
4.78379	2.21803	235.25671	2.34791	133.62784	3.03110	1.60026
4.04563	10.30276	242.11941	1.96105	131.62424	2.39491	1.17598
4.52521	4.33351	304.44201	2.23817	120.77730	3.55935	1.78931
3.54961	7.53501	268.22240	1.98511	128.50199	3.99676	2.15585
5.65949	9.18026	265.05876	2.24059	124.82087	2.97925	1.68659
6.74835	0.80299	255.85649	2.05496	124.02922	2.30575	0.85864
7.02000	0.92853	275.59178	2.13192	136.51954	2.80983	1.08102
6.41071	5.24523	250.25584	2.03294	123.81608	3.38778	1.79863
4.66511	5.31886	292.14569	2.25654	134.49556	3.60921	1.48005
3.88621	8.48364	301.20222	1.86964	134.51838	3.41483	1.77485
5.32259	14.41841	247.84116	1.99017	125.57402	2.17174	nan
6.15103	6.77482	281.28518	1.87531	131.71472	2.41633	1.49393
7.16676	0.54542	317.45384	2.12898	128.50592	2.06431	0.85457
5.56784	8.92932	294.03223	2.07101	125.83114	1.60479	nan
3.91616	4.10523	293.26621	1.85064	135.10946	2.57051	1.87565
6.98659	13.97000	265.30934	1.49885	129.96968	2.38162	1.56639
5.68297	3.99114	241.73791	2.10787	130.04048	2.46325	1.42984
6.67509	4.32285	266.81601	2.12256	129.68565	3.88911	1.85812
5.03650	12.96277	281.65700	1.75265	133.11298	3.04161	1.72936
2.81340	10.88827	258.85524	2.08177	129.88508	3.24710	1.96053
7.15540	3.74046	291.56101	1.95314	134.07454	3.65437	1.85934
6.16148	8.33672	227.61853	2.22082	126.41968	3.20543	0.75190
5.36198	7.31774	296.02510	2.10593	127.11844	2.91913	1.60496
5.60971	7.24881	285.50082	1.89833	122.00066	2.48052	1.59435
5.31700	3.86766	290.22646	1.93849	128.56626	1.72276	1.24804
5.06460	6.41450	280.86816	2.19985	129.92451	2.86984	nan
6.06647	8.08594	273.11778	2.06819	127.11165	3.00001	1.64033
5.38400	11.90075	273.36634	1.96769	126.50667	4.08448	1.91138
7.05152	4.23430	279.41173	2.09411	128.19371	2.64101	1.53743
5.00373	2.96754	268.04746	1.87795	130.17669	3.74382	nan
5.49670	2.74844	279.89268	2.17600	130.73198	4.12222	1.75959
5.91877	9.80130	270.45475	1.90711	125.64424	2.82871	1.56935
3.63696	11.48577	293.04330	1.67656	126.66389	1.76149	1.31324
6.78458	2.63648	260.75927	2.18188	130.08542	3.26830	1.56388
6.22090	7.30924	294.48893	1.98529	128.75371	3.19633	1.71321
7.02819	7.50212	300.77221	2.14866	136.10839	2.96852	1.84146
6.03176	5.72703	251.86134	2.19939	134.88386	2.95278	1.50520
5.21702	3.28129	316.74490	1.86639	131.02524	2.49147	1.40456
6.69729	4.77307	304.21118	2.00362	132.89912	2.10390	1.35821
6.55373	7.98300	294.64728	2.00746	127.18902	3.10207	1.72720
5.28702	4.28351	273.54423	1.96339	140.16894	2.31753	1.35286
2.54032	7.22674	298.38751	1.87473	135.45422	3.18219	1.66341
7.05196	7.05607	279.55588	2.13261	121.56929	2.58096	1.58851
7.39307	6.78590	260.22496	2.04349	131.47679	3.10778	1.70290
5.11558	3.70346	247.05021	2.02871	131.80834	3.11327	1.56859
5.93165	15.06593	283.98876	2.17530	123.41086	1.50787	1.71139
4.63006	13.91966	295.34173	2.06061	133.84360	3.00968	1.12298
6.82872	6.27693	258.41387	2.41734	128.57098	1.82302	1.28296
5.59516	5.83399	273.17692	2.08697	134.16292	1.60289	1.23084
7.18467	5.20730	289.55515	2.40381	125.37666	3.03982	1.49390
4.19400	0.36256	270.60997	1.91877	126.20120	2.96050	0.78568
4.90369	1.75721	309.02395	2.04838	128.88514	3.38228	1.33412
6.37729	5.83830	308.24366	1.86209	124.56893	2.65253	1.61004
5.09447	3.97341	235.78783	2.13775	127.44272	3.29534	1.63904
5.61090	9.31064	253.48750	1.81068	126.90096	2.96255	1.70759
5.38088	10.72390	246.73951	1.68461	127.98528	3.10794	1.70365
4.51683	8.46577	295.79575	1.86477	128.34665	2.28448	1.53225
4.80690	6.44638	283.10899	2.10402	123.81521	2.39335	1.40743
5.68050	8.88131	280.70928	1.72012	128.29251	1.89595	1.35943
5.13584	7.88895	242.87110	2.32796	130.66944	2.23645	1.62687
4.36456	6.38197	250.12531	2.37836	122.32858	2.41387	nan
4.00939	3.98165	269.97531	1.86046	130.66876	1.65350	1.17413
4.69543	8.19624	248.17323	1.69812	119.99388	3.12928	1.86392
5.88764	2.41515	313.05221	1.99007	132.20762	2.34078	1.23854
4.43206	5.24654	292.66971	2.08586	129.00430	1.77587	3.09605
6.38632	5.55695	264.82790	1.87010	137.65073	2.69813	1.53023
5.49892	7.91458	301.91955	2.10595	128.59419	4.40854	1.84366
3.24332	2.61340	245.18278	1.95899	130.60281	1.80609	1.11840
6.04640	8.08824	261.31202	1.99692	122.84201	2.12302	1.22454
5.96760	8.10137	271.85097	2.19890	134.00294	3.67552	1.77206
4.34008	0.99593	300.90315	1.76895	125.96805	3.08068	1.20769
4.76496	0.97552	310.74654	1.97598	133.69393	4.14366	1.06225
4.25333	6.67925	265.10008	2.13109	129.52883	1.82796	1.41760
5.16137	12.25865	299.99600	2.04875	142.48085	2.55196	1.46676
6.79676	7.70323	316.40351	1.66507	137.19867	2.89353	1.63245
5.79973	10.76729	262.76148	1.67391	131.60008	2.59913	1.58305
4.27987	3.55819	269.43214	2.30702	130.11053	2.23757	1.29670
5.17466	0.00389	273.34239	1.62888	130.56004	3.22060	0.71109
6.33711	12.61684	234.85648	1.85322	124.56016	2.71116	1.47375
6.86692	8.72783	305.63556	2.31289	127.57001	3.00204	1.48795
3.54619	0.27807	295.69640	2.06634	123.99575	3.13163	0.75708
5.01541	5.22468	258.84411	1.88675	130.07921	2.72889	1.53254
7.27846	6.21893	270.77679	2.14401	127.52320	1.98183	1.37793
5.02767	4.31591	296.12624	2.14997	140.28814	3.35791	1.59391
5.97351	6.17738	279.52327	2.02534	135.74946	2.62659	1.34375
6.26835	7.95973	307.79398	2.10849	129.90802	1.16115	1.28111
6.41852	5.69281	262.50637	2.04068	130.82445	3.36948	1.75091
4.90132	6.84652	268.83963	2.07855	136.36194	3.40163	1.68416
4.68819	2.11529	322.28569	1.74958	130.70127	2.09118	1.26082
4.21505	6.01245	292.29916	2.02281	129.26776	2.69783	1.45291
6.46121	4.71105	282.64292	2.07411	124.24117	1.23479	1.20265
5.27009	4.55262	297.30616	2.03557	125.37720	3.83536	1.86183
3.95642	3.71838	310.02801	2.00067	135.93643	2.34577	1.41743
3.63447	4.51308	284.82489	2.53201	129.33612	3.51724	1.76361
4.19021	12.02479	270.02482	2.04200	133.39237	2.54065	1.38754
3.99902	6.00390	272.47454	1.92661	130.42308	3.15951	1.64479
4.72272	10.40936	281.37959	2.03151	123.11190	3.77125	1.63562
4.07332	0.30571	266.75877	1.95774	127.01504	2.03956	0.63787
4.66109	4.88488	251.27822	1.72971	129.11328	2.32998	1.41217
5.20318	10.74250	282.84092	2.02305	127.09546	3.53549	1.73618
4.96566	11.37362	258.84749	1.82108	130.80465	2.32562	1.40962
4.14937	3.20148	274.46545	2.05324	133.41626	3.07184	1.38114
4.94321	2.55759	275.36601	2.01316	134.82185	3.36211	1.61428
5.05262	12.44988	272.30573	2.40677	128.09895	3.41734	3.58951
5.96770	13.58998	246.88133	2.00738	127.92569	3.58173	1.65232
4.11388	11.23494	268.83367	1.79896	136.85420	3.05114	1.65844
6.70750	12.41169	276.71693	1.58372	126.02549	1.98505	1.47269
4.70290	3.40342	267.47606	2.34847	126.60480	1.84461	1.23352
3.23949	14.28343	276.04288	2.04384	127.50839	2.06072	1.91821
4.70757	11.44551	276.58665	1.86391	127.37890	2.28860	1.39854
5.30512	6.52182	263.43499	1.86712	124.02854	3.30021	1.80269
7.23091	5.38402	242.55360	2.12772	129.21787	2.07214	1.38665
5.03654	1.60280	297.79501	1.92718	133.26568	2.51873	1.24169
4.17092	1.11898	278.92339	1.94619	131.84865	2.60777	1.12431
6.88837	4.04101	266.26877	1.83274	126.59894	3.65707	1.80980
6.82999	7.23794	293.50789	1.90245	132.14128	2.22892	1.45545
5.99541	9.00061	279.19186	2.03641	124.47098	3.78128	1.83861
6.05888	2.96643	249.54428	2.17213	134.56325	3.45123	1.65952
5.86338	12.50789	251.17820	1.84771	129.86724	2.39642	2.53632
5.57568	14.78545	276.52737	1.75286	126.53247	2.18000	1.14769
7.21412	7.69780	309.92023	2.00854	131.19806	3.75062	1.90003
6.04494	7.46694	303.86203	2.04143	124.38774	2.38763	1.38547
3.93946	4.53259	294.16142	1.99149	133.08096	3.40270	1.65027
4.55827	2.31682	240.58877	1.89425	125.55375	2.27459	1.25404
4.27471	1.83110	280.25303	1.87561	133.27559	1.71928	0.97303
5.07243	12.47887	277.58954	1.67313	130.49897	2.66397	1.58291
4.91833	4.82007	273.27150	2.39815	121.58538	2.69660	1.53968
6.12290	4.06990	305.29453	1.95396	132.26891	2.84179	1.50350
5.36392	9.31165	297.61575	1.91373	128.70739	2.46763	1.65959
4.44640	2.36095	284.55776	1.85732	130.01293	3.89048	1.74586
4.58756	8.92485	280.80175	1.93045	131.42394	2.92717	1.59157
5.78342	7.54636	303.06524	2.02185	126.31308	2.55351	1.50326
6.00804	8.49584	263.58965	2.14153	130.91835	3.16064	0.98362
6.40150	11.26926	294.95955	2.18382	130.01601	2.18941	1.55202
4.63807	4.95727	263.73975	2.17092	133.09185	2.41849	1.42729
4.17370	5.72309	277.48749	2.02437	126.79455	2.47623	1.47709
5.46389	6.10373	302.60281	2.24904	125.24708	2.24568	1.10087
6.69513	2.65281	278.20808	1.98654	132.40344	2.57933	1.19684
7.41094	11.58055	270.98568	2.46675	126.28802	3.13561	2.71816
7.86640	15.40131	315.01929	1.51133	121.82482	2.60387	1.75453
6.48029	0.40284	297.05923	2.13763	130.81674	2.00463	0.70522
6.20535	2.03874	280.29792	1.98609	126.87215	2.85723	1.35669
5.70845	7.49737	291.94656	2.08199	128.24391	2.93682	1.74162
5.14528	5.78675	270.58908	1.79358	125.51210	2.31733	1.48035
5.96375	16.22531	270.58236	1.97155	142.78577	2.54158	1.46382
4.55968	1.50773	279.75460	2.05685	134.29731	2.82670	1.25142
4.40994	4.94301	236.10820	1.84765	126.61224	3.23432	1.68852
5.42326	0.71143	269.56132	2.00125	126.65617	1.87161	nan
7.05675	5.17824	263.04215	2.22931	134.62902	3.02918	1.96651
6.96403	3.59901	284.92621	2.20189	130.48637	1.80528	1.27921
5.31587	7.56266	252.96405	1.98037	144.54384	2.59301	1.50604
6.54813	4.11393	275.08442	1.85847	131.67842	2.49331	1.45275
6.98571	9.08563	313.94099	2.00187	133.39795	3.62533	1.85417
3.95725	1.50941	242.84729	1.88777	123.58413	2.33212	1.08308
4.88076	5.31685	281.59349	1.61189	121.21926	3.58859	1.84515
5.71938	4.70026	261.82793	2.24733	125.98434	2.67025	1.50760
5.87141	6.96482	261.17415	2.15689	131.12927	3.14751	1.57957
4.67349	0.07508	281.76575	2.00286	133.08678	2.39137	0.59825
5.13567	12.14172	277.73811	1.92503	129.35104	2.52646	1.67429
6.20357	2.63381	278.24678	2.04170	120.78164	2.94857	1.45454
3.56291	4.33889	289.98332	1.83816	123.43700	1.99136	1.33280
3.90092	2.90805	269.64733	2.18660	127.31419	3.01190	1.46810
4.37774	7.09091	297.56017	2.03205	134.77503	2.38088	1.40940
7.38968	4.35753	284.93938	1.56452	128.75127	2.95578	1.57428
5.45883	1.24149	321.49170	2.15177	128.46394	2.31945	1.04158
5.12682	10.78248	237.94691	2.22955	126.66761	3.00326	2.73206
5.54132	5.68912	257.13462	2.01797	138.37565	3.94057	1.85573
5.28154	5.71308	268.57137	2.38519	131.14748	3.00291	5.83520
5.59189	8.39568	292.21505	1.86749	130.17328	3.29705	1.74695
6.51708	4.04673	254.93493	1.84053	132.85934	2.26619	1.38311
4.77434	1.02111	300.44593	2.31173	123.40922	2.64541	0.99793
5.41169	0.28888	270.29025	2.07989	131.29647	3.35419	0.80840
4.01790	2.92081	265.70905	1.77870	124.50612	2.45208	1.35643
5.33551	5.45987	288.30065	2.31016	129.81984	3.53154	1.61226
4.35412	7.81950	245.81498	1.91110	128.01972	2.52813	1.56019
6.44234	10.55286	283.85123	1.92373	122.87601	2.44902	1.09735
4.67182	4.98964	277.30586	2.34939	131.46339	2.29266	2.44158
6.08014	8.94945	284.27110	2.06081	129.08399	4.07057	1.57305
4.81169	2.96902	266.83270	1.74335	129.36553	2.80778	1.39710
5.11478	4.02732	277.98445	1.77297	141.42649	2.64966	1.27426
4.45302	6.61265	286.65051	2.06887	129.87897	2.69840	1.40600
6.71345	5.56693	296.08932	1.99266	126.84627	3.50226	1.82281
5.23162	4.42929	261.14234	1.84137	122.59223	3.19979	1.70079
4.94457	8.24805	249.08740	1.90490	131.90261	3.28178	1.65511
3.93476	3.82976	280.73728	2.02531	122.11730	3.13423	1.62248
6.53879	10.47350	236.15560	2.28237	123.21641	2.16521	1.70276
6.37763	2.62060	283.88710	2.40009	132.20093	3.19862	1.46011
5.64769	5.32665	280.44654	1.88180	128.82759	3.16478	1.68787
6.22375	4.40080	258.58783	2.21598	140.15330	1.93591	1.29800
7.46387	5.99312	279.66026	2.24935	128.43711	3.18007	1.67579
4.58808	2.53299	250.94356	1.69137	121.85119	1.80995	1.17882
4.15432	7.84211	242.36316	1.94654	132.98358	3.55232	1.84670
3.49939	12.17403	272.88988	2.14985	124.18433	3.05172	2.94467
5.26559	11.00918	265.85550	1.73134	124.50552	2.68125	1.60479
5.75474	7.21940	260.16347	2.24538	135.10962	2.46235	0.95192
5.49084	4.42549	254.64929	1.93824	122.96195	3.37392	1.75001
4.96900	9.17011	273.23043	1.90246	122.38920	3.09436	1.75353
5.94575	4.50578	309.99095	2.33389	128.87182	2.80951	1.49429
5.74022	2.33539	262.76545	2.09919	136.26390	2.62510	1.40920
6.73761	3.41722	268.96158	1.70587	126.47886	3.74398	1.74987
5.38120	0.55971	231.97120	2.06150	121.71615	3.74386	1.03260
6.43309	0.52136	232.08430	1.97644	127.92208	1.97375	0.81501
7.33881	5.32613	276.30263	1.79892	142.44185	3.01412	1.57091
6.34805	0.45356	278.69462	2.10931	132.40508	3.50806	0.93755
6.26741	3.40031	298.20777	1.99761	134.31000	2.73643	1.56161
5.82949	6.52356	316.66848	1.95690	126.10508	1.85546	1.34684
6.25653	0.73347	274.70711	2.09988	129.36390	1.29362	1.00919
5.44682	14.40228	278.29301	2.00495	126.03708	1.91668	1.92823
5.44587	5.33456	197.81858	2.07855	130.16072	3.32450	1.71189
3.98189	7.17685	233.68501	2.06459	136.43693	2.36372	1.33316
2.42246	10.75983	277.89872	1.99397	136.27223	3.03543	1.46620
6.46470	1.41669	289.49040	1.88174	137.65052	2.80326	1.18232
5.99460	3.12096	270.21222	1.82565	127.19497	2.93747	1.52163
4.91010	4.88295	254.68710	2.03512	131.07313	4.25570	1.99088
3.89905	5.31758	298.74565	2.19239	136.92301	3.04979	nan
5.69770	3.68575	272.30130	2.12985	123.40324	2.34292	1.42168
5.05885	1.80617	308.87911	2.15274	136.58570	2.83666	0.72893
4.25123	6.49217	332.90385	1.64377	130.49757	2.94454	1.58663
6.44902	9.13687	263.87253	2.21037	129.52351	2.18529	1.51327
7.48838	12.01439	298.16964	2.31272	130.16591	2.66163	1.71064
7.08347	2.24524	269.65882	2.18547	126.14895	1.82652	1.21048
