5.39421	3.80829	226.25519	1.74479	124.27291	1.79745	0.65740
3.45250	11.28779	287.54683	1.85298	135.74137	1.84359	nan
4.69129	4.40520	293.01079	1.74775	144.18084	2.62399	0.67008
5.71599	6.96494	259.74776	2.54831	135.41591	1.28415	0.59095
4.95106	9.03219	300.43589	2.18059	148.05367	3.02362	0.79966
7.79181	10.75110	292.93196	2.40186	136.80948	1.85442	2.81970
6.69421	16.24737	317.24248	2.25915	135.33743	3.24601	1.18217
7.13969	9.88356	278.33096	2.05414	149.67268	3.05142	0.59695
6.89168	7.46245	311.01884	2.07531	126.96482	2.48810	1.04438
3.62680	10.44597	296.43677	2.15968	139.37425	2.87328	0.78180
6.90719	3.97155	298.45791	1.96295	117.72761	4.62832	0.92614
7.15107	10.06123	260.41753	2.27244	150.92548	2.54460	0.76640
6.21866	5.62461	249.90830	2.05749	135.07895	2.87016	0.72729
5.03114	13.06122	266.78716	1.75234	140.95428	3.54318	0.80971
3.76415	2.67515	246.87376	2.09349	156.38539	4.08869	0.69154
6.03226	2.57975	277.57334	1.96418	146.13620	3.29328	0.70893
6.70241	7.19885	266.86936	2.04676	146.62326	3.53981	1.05090
4.25431	8.99642	260.56641	1.79806	142.71113	3.69747	0.81357
3.14966	7.34777	232.34497	1.99047	137.41945	4.16384	0.91702
7.06135	9.70680	314.75941	1.98369	135.83550	3.00146	0.92956
5.70011	14.56824	287.27405	1.96832	147.66371	4.07706	1.06474
5.25429	1.26928	288.57244	2.03475	149.71668	2.18303	1.29104
3.58365	7.77714	343.08932	2.04411	117.63647	1.76091	0.43515
3.06731	13.01432	246.03435	1.97265	147.10043	5.16747	1.03216
6.69477	9.58939	235.18551	1.93144	146.50622	1.68132	0.93718
4.54247	4.20395	307.74024	1.80775	132.28346	0.97971	0.57379
5.42967	14.23040	253.60403	1.90723	137.36706	4.58958	0.96684
7.29656	9.81772	270.22479	2.13196	123.71234	2.47332	nan
3.09629	13.71779	289.56286	1.99687	132.48239	1.33414	0.37868
5.65071	9.43958	237.32689	1.80696	126.24796	3.36456	0.84931
4.97966	8.87228	278.44672	2.15450	137.29955	2.52733	0.79831
5.35056	5.12961	247.69228	1.72568	151.35283	3.01313	0.68572
5.56577	13.93671	282.78806	1.96721	121.37133	2.82755	0.87501
2.31688	2.52214	279.96819	1.76220	132.62733	3.24776	1.09950
7.18799	15.10677	275.05021	2.19736	139.95697	3.77889	nan
5.11408	12.90061	274.80416	1.59952	144.49077	3.68108	0.81907
5.24130	6.69984	298.84728	2.15057	125.15364	3.24229	0.86502
5.07520	5.75136	279.76716	1.98467	129.83750	4.08687	0.82073
4.61215	20.56450	275.49214	1.97057	135.73070	3.07993	1.64612
5.75176	9.95433	282.43114	2.08853	151.10686	4.09831	0.87670
6.83679	9.82819	271.87957	1.63002	126.58524	2.80661	0.91104
4.30543	12.69515	273.73178	1.82676	133.37152	3.52717	0.62530
5.75998	1.33214	298.63765	1.86346	132.63075	1.22194	0.54062
4.79558	7.65285	297.12454	1.60756	136.74437	2.55437	0.71072
3.34316	9.07856	261.17541	1.77910	146.31124	2.73004	0.83829
5.07052	9.68344	287.99738	2.20598	138.61213	2.41916	0.77169
4.57765	3.30081	277.51161	1.93884	160.45186	4.78668	0.67974
8.00604	9.09618	274.72570	1.78191	137.71049	3.32805	1.12518
7.78140	6.11864	290.22130	1.97120	151.71157	1.65154	nan
5.26608	7.61999	273.50703	2.01157	134.39303	2.29567	0.77603
4.47688	11.74610	277.61879	1.98687	133.65312	3.45064	0.18311
5.38885	7.45141	296.86721	2.14121	140.07547	4.40535	0.86925
5.56733	17.34110	302.04305	2.19176	127.20013	4.41540	1.45208
5.58058	10.45636	287.06424	2.02103	135.13956	3.37250	0.99403
4.40025	8.98424	271.26802	1.97768	118.54924	2.89896	0.77893
5.97379	9.10192	256.58230	2.00843	132.92140	3.06948	0.93715
5.23149	13.81675	304.35082	2.03316	150.16672	5.16600	0.97523
4.37686	4.51002	289.11798	1.83299	113.81094	3.82400	0.78557
4.00528	13.48463	271.27550	2.22334	134.32134	2.53049	0.09363
5.81518	12.34848	279.58315	2.42682	143.01795	1.83110	0.92186
4.96087	8.68083	257.71843	2.45916	127.61257	3.74464	nan
5.72077	13.62883	254.80358	2.01775	122.89586	2.77272	1.03719
6.40204	8.25052	289.95663	1.95244	138.10139	2.74918	0.79184
5.46868	8.34982	275.41443	1.94720	148.60488	3.29224	0.66440
4.31244	1.97106	278.20014	2.17385	122.90874	3.47203	0.70532
7.60387	14.60300	298.99109	2.30770	136.48799	2.78295	35.97440
5.95970	3.25764	273.86885	2.01134	141.14977	2.55480	0.68649
5.31322	8.61922	287.47245	1.85045	117.46448	2.67518	0.74219
3.77925	5.85284	282.52567	2.00260	148.53751	4.15769	0.88995
5.54025	5.00522	296.33148	2.09389	133.54020	4.56641	0.84104
4.06458	15.80379	294.99359	2.12527	136.47315	3.28439	2.63044
7.17224	5.55832	263.48815	1.91545	118.79756	3.66867	0.90387
5.58292	3.29488	301.10554	2.12520	125.64767	1.66126	0.67695
5.48731	8.04331	284.57218	1.92631	131.35627	3.54343	0.82162
4.68345	7.15745	249.62178	2.11432	144.02660	1.75100	0.65842
5.87902	13.29841	315.07423	1.82301	146.50725	3.79342	0.88568
5.74361	9.13242	301.72830	1.79025	147.88037	1.73794	0.85640
5.09363	9.18699	302.01869	1.93124	137.61345	1.69267	0.70070
7.32329	4.38282	301.60368	2.26206	114.80084	3.24073	nan
6.42915	12.28947	268.95835	1.82962	133.20197	2.36583	0.80742
5.91612	10.62305	277.38736	1.69026	138.27339	2.55879	0.74102
5.34148	7.23698	285.51691	1.91278	127.12310	3.56296	0.83597
5.35175	5.44037	285.73623	2.17604	131.61100	4.50559	0.84461
5.12945	14.49790	263.41323	1.92816	132.65029	2.58274	0.44111
4.41006	8.42406	250.61476	2.06419	110.77145	2.76265	0.88357
7.02022	7.93750	271.17297	1.86606	136.41907	3.04467	0.84057
5.70366	5.49476	281.66143	2.05392	143.64551	3.07631	0.73554
6.05190	6.68063	289.25631	1.84837	118.48302	1.70577	0.69821
6.23816	17.51242	269.68289	2.10582	129.53515	3.20372	1.00809
2.51948	10.48139	290.72937	1.92034	146.08773	3.28133	0.99805
4.45538	0.18184	277.77643	1.99528	152.44419	1.66070	0.52213
6.82063	13.39193	271.79417	2.29344	135.04387	3.17980	1.12319
5.93738	4.68544	212.48580	1.90258	105.33343	2.01152	0.64822
4.29887	15.44709	253.66638	1.96693	146.58321	4.02715	0.83299
5.06377	9.73680	276.99613	1.86344	133.24236	1.62951	0.81460
3.72965	15.26034	265.84621	2.43039	129.21135	3.32663	nan
2.15805	19.49782	266.33712	1.76506	133.56643	1.78422	nan
6.38703	13.25868	261.50900	1.97873	136.56860	3.92066	0.92072
6.04138	13.33288	287.07410	2.11987	144.84904	2.48492	0.52744
6.82777	7.33007	283.18903	2.17100	126.92014	1.89715	1.06688
6.32105	2.49552	267.35748	1.95322	125.24480	2.10746	0.73672
4.09377	4.48133	274.36161	2.10533	128.78596	1.51636	0.49378
4.91882	15.05875	301.04308	1.98410	145.17607	3.01455	1.51847
3.60561	10.14234	260.01221	2.19068	129.10525	4.70362	0.95045
6.05399	9.78095	279.29208	2.09475	123.24458	3.17442	1.11226
5.05125	3.45435	290.48846	1.80441	139.21070	2.82921	0.66224
6.22142	9.66039	260.26927	2.17471	147.85070	0.12349	nan
4.60887	3.99644	295.94276	2.10403	127.16115	2.54621	0.17367
3.09819	9.53198	267.87271	1.94472	136.89295	2.75192	0.90173
6.55570	7.39057	270.85286	1.91408	152.75379	3.17999	0.80767
5.20780	17.83425	276.23773	2.10617	121.75640	2.29272	0.97757
4.72952	8.77466	298.04244	2.31367	130.54765	2.67279	0.85996
4.29249	4.13904	221.53086	2.22038	137.59642	1.64388	0.56930
5.51629	10.50252	281.33231	2.27319	125.72569	0.92236	1.00414
5.90312	8.62854	269.41413	1.99245	136.28485	3.19155	0.78713
4.72205	5.37044	300.53041	2.12395	127.25408	3.86803	0.84265
6.83846	5.24125	275.23676	1.86908	132.38197	3.83939	0.82552
4.00384	7.02150	269.39880	1.89409	151.43119	3.46327	0.77824
4.59650	3.08955	296.37385	1.64132	143.60631	2.56194	0.64184
5.20026	12.78436	243.95198	1.92454	131.41520	3.00540	0.64577
6.82211	3.81552	273.24094	2.13023	139.22466	1.51931	0.63621
4.81152	12.16149	288.95621	2.06991	128.84218	3.47477	0.72299
4.44939	10.85352	229.27775	2.09668	133.09491	4.55962	0.21919
6.05940	9.83503	283.17536	1.97104	140.43895	1.23633	0.70812
3.85834	9.08547	285.17495	1.97273	140.26917	2.89889	0.78007
7.57912	10.16693	286.73478	1.75808	148.74567	2.63992	1.00868
5.93869	10.15703	277.95962	1.97550	134.52535	3.02775	1.15259
5.49444	20.00766	272.52180	1.88425	128.88335	2.17952	0.95178
4.22625	6.33091	271.11421	1.72497	132.44611	3.85721	0.81571
5.69440	13.39695	271.64125	1.84208	127.47335	3.03935	0.85750
6.51378	13.17581	270.28256	1.71706	130.68021	2.35041	0.75538
6.06303	5.80800	275.78358	1.69630	112.50956	4.36130	0.85586
8.51134	18.01374	261.00571	2.19743	127.16611	3.23545	nan
3.14036	15.70067	255.33268	2.39160	138.15316	3.68392	nan
4.33124	15.02121	308.23788	1.83508	147.27547	1.62436	0.52064
7.43806	8.17630	252.94791	1.92852	146.73646	4.27068	nan
4.92414	9.80464	267.60818	2.18666	144.78748	2.81887	0.80055
5.11176	8.58510	283.52736	1.96817	133.25838	1.45508	0.78864
5.03360	2.81628	286.67804	2.23363	116.13077	4.16639	0.80456
6.07254	10.64462	284.16226	2.10003	140.64419	3.36713	0.90111
4.90899	15.67051	288.54320	2.05228	128.46626	3.62431	nan
4.82390	9.43129	298.18506	2.06731	136.93705	3.34177	0.81571
4.33443	4.00101	268.30949	1.83595	120.74391	1.74484	0.60835
3.70813	3.36046	292.94426	1.97772	152.45910	3.09167	0.68505
5.77097	8.85451	254.92568	2.21827	106.62827	3.41303	0.36279
6.34198	0.31848	291.63667	1.97958	117.04442	3.35703	0.67448
3.36886	15.95113	289.65879	2.16454	138.78223	0.31364	nan
6.10453	8.30545	254.65467	2.00384	131.81972	3.21703	0.87299
5.37454	10.79813	283.60500	1.97236	153.43927	2.94165	0.74943
6.72415	6.85774	263.97061	1.94622	137.27448	3.45927	0.82821
5.97338	3.01207	321.41527	1.91533	134.09727	2.57442	0.67880
6.18372	18.90351	289.12348	1.74178	156.00405	4.39216	0.91972
5.81080	11.00336	292.19879	2.06973	123.69604	2.42603	0.89066
6.32889	4.48045	281.00841	2.23875	140.13829	3.58700	0.77213
4.48603	8.40207	268.55346	1.92851	146.65942	2.27814	0.64354
2.91002	4.54882	237.58737	2.00123	146.16503	1.93642	0.66673
3.52607	10.43950	287.29782	2.18273	127.57765	4.10653	0.72429
5.95303	11.17949	253.60183	2.21952	132.00922	3.00498	0.51185
5.09127	8.71443	252.93581	2.10877	121.14411	1.86898	nan
4.80633	5.82629	313.32067	1.87594	132.78747	3.54548	0.75875
3.32708	17.70185	282.84075	1.72828	132.09917	4.37566	0.90435
6.01801	1.60593	271.02381	1.95349	129.83311	5.25918	0.83267
6.79302	12.46552	264.57415	1.96341	139.35741	2.77553	0.97904
5.36367	8.60066	300.31968	2.26523	127.27957	2.48544	0.82448
3.17739	6.19639	301.30549	2.02592	133.18239	2.60333	0.98084
5.22026	8.56860	294.35346	1.97649	137.81894	3.84332	0.87623
5.70630	11.01258	257.69103	2.14134	135.96614	2.05363	1.66349
7.06562	18.15340	308.52511	1.90539	136.22651	2.65814	1.13297
6.42562	9.59212	294.14360	2.00803	134.96008	2.72525	0.77315
6.27152	7.00425	261.18287	1.90736	135.65977	0.49226	0.57239
5.38813	0.31713	273.20113	1.90820	145.00980	2.95084	0.61021
6.72087	5.79760	254.78797	1.74556	158.14297	3.25952	0.79170
4.66920	3.34427	287.19181	1.78047	144.28978	2.99584	0.67508
5.70168	1.13934	273.20190	1.79823	130.12823	3.87363	0.70682
5.22169	6.43420	296.76627	2.38851	120.21029	3.75137	0.84686
4.28742	12.95077	276.30767	1.87670	131.24502	2.05102	1.16920
6.81114	4.68207	287.19515	1.88986	139.74797	4.11118	0.85583
5.41714	16.57163	304.73026	1.73707	127.53750	1.95488	0.82612
5.32654	13.93168	279.33009	2.12227	141.53454	0.63597	0.69407
3.55792	11.22721	289.56462	2.09253	117.10382	3.18382	0.59637
6.46549	4.64866	227.18109	1.92709	121.36184	2.92480	0.76873
5.05792	17.26216	300.17663	1.74084	122.07853	3.63220	1.16680
4.51295	14.02150	304.41525	1.98265	143.70750	3.58022	0.84301
6.96144	11.35689	295.26322	2.05625	148.26401	4.20977	0.77923
6.47724	7.87822	295.06911	2.24797	148.89903	2.94403	0.81294
4.61240	13.50816	304.79753	2.00269	137.44506	1.95491	0.86350
5.01243	7.55955	281.24789	2.00966	133.81295	1.45721	0.75775
5.96264	16.33395	284.58926	2.23612	129.43512	2.89784	0.99497
6.61585	5.67588	277.74853	2.05664	133.10745	2.38096	0.92644
5.13604	17.93387	260.56235	1.64534	155.46953	2.19231	0.65634
8.54124	11.11874	282.66199	1.92136	124.17105	2.96702	0.22710
3.95309	18.46875	284.52497	2.25278	146.71988	4.87061	0.85535
5.58123	9.96410	271.08000	2.24187	155.35621	4.09647	0.83979
6.10258	6.57479	282.95364	1.82952	125.94232	3.31369	0.86377
5.80076	2.23891	325.97607	2.01252	137.48948	3.29801	0.64246
5.09201	12.28333	315.52121	2.25425	116.57229	2.53561	0.86410
5.64918	7.46874	300.35000	1.85388	130.94535	5.41500	0.95175
4.76036	8.34320	290.68084	1.93501	120.34435	2.69474	0.74637
4.80649	5.89804	298.83194	2.77823	138.29265	3.86809	0.71207
5.53955	22.94877	284.91270	1.97681	138.20941	1.05522	0.85468
5.71949	14.16508	272.52520	2.13641	114.19947	5.65882	1.17265
7.09332	5.96503	317.61786	2.21097	141.86714	4.01442	1.46625
2.59538	7.92082	224.64455	2.26274	112.60394	1.74231	nan
4.28160	13.78789	276.70520	2.12589	127.35512	2.07599	nan
5.24324	14.47107	250.83748	1.95426	132.36212	2.21910	0.59151
5.10336	15.52107	283.08885	2.11324	137.74552	2.17620	0.87416
5.01457	15.51445	277.01140	2.00088	133.26029	2.69117	0.32046
6.71436	9.81011	265.68379	1.95259	128.78378	1.81819	0.90404
6.69953	8.70366	262.95175	1.84053	129.50956	3.30920	0.90977
4.69398	17.33869	275.25779	1.92694	140.08368	2.95071	0.81485
5.06628	8.04179	274.03421	2.03878	135.04189	3.17490	0.93184
5.06396	5.08825	273.97879	2.01816	115.14462	4.27515	0.85421
4.16659	9.02624	242.55627	1.84459	134.23205	2.00729	1.27120
4.05074	12.51347	278.88054	2.38262	128.84657	2.99172	nan
6.93041	11.15444	266.59759	2.14483	131.94948	1.46877	1.26442
3.43584	11.83966	258.92352	2.39976	144.58882	1.65724	nan
6.96926	12.21303	344.26048	1.69755	129.35825	4.92130	1.09598
6.64535	12.75971	287.39552	2.41575	152.46745	2.59725	0.49540
3.14731	6.67130	238.97006	2.05748	138.37137	2.12172	nan
4.92521	3.31624	277.83089	2.21820	133.15141	2.51060	0.65722
5.70266	11.70854	294.30432	2.34768	129.75190	0.32132	0.80599
4.74386	4.30264	299.57775	1.94817	145.09217	0.90965	0.58681
6.19079	11.78752	260.50532	2.01831	136.10548	0.24904	0.55168
6.32703	10.00082	269.20998	2.15726	127.50733	0.99274	0.87972
5.79332	2.80210	322.99308	1.71631	142.48538	2.62204	0.65417
5.99474	4.68988	286.26748	1.85342	164.94945	2.78774	0.68171
6.06576	6.03510	292.03480	1.86243	146.96382	2.45693	0.73995
4.11355	3.40218	251.95029	1.95184	131.20750	2.67720	0.73043
5.56145	6.88597	258.99818	1.87400	133.19753	3.33601	0.79903
5.98455	1.63052	290.56345	2.32496	122.36709	2.32047	0.73318
4.99929	11.12285	296.61599	2.00303	135.08625	2.17187	0.88590
6.67147	6.71604	269.24968	2.17410	127.40511	2.57682	0.93321
5.00712	7.03725	264.41842	2.42876	151.07084	4.35432	0.88713
6.32466	2.17807	281.87824	1.69281	142.13054	1.95154	0.55084
4.31554	17.91655	276.87504	2.24153	128.23399	2.38038	nan
3.80582	12.45031	280.76217	1.97028	131.75276	3.52773	0.67539
6.27879	10.38950	261.86946	1.95411	130.63763	3.60435	0.92751
2.89809	19.40499	285.46742	1.87937	133.57079	4.58276	0.81161
6.01371	14.95533	278.90495	1.74759	133.32584	3.67742	1.00777
5.00470	15.29227	251.15849	1.86942	116.54777	1.84123	0.98889
5.87481	3.00860	262.56728	1.70141	129.69424	2.48709	0.68041
6.47640	4.41018	303.39923	2.10397	150.90481	3.49555	0.77026
4.24103	12.15039	271.50716	1.96137	148.66224	4.24711	0.85814
6.16315	7.34324	284.54031	2.32817	138.21679	2.45568	0.82543
5.01503	8.14551	275.12357	1.99856	124.03842	1.99422	0.81782
5.44145	16.61318	243.75462	2.22306	148.82548	2.85537	0.96096
5.88034	9.87657	283.20402	2.12084	143.03521	2.36181	0.74452
7.11868	12.29750	286.07919	1.67592	118.17374	2.12797	0.92324
6.91474	6.08658	271.19201	1.77668	139.18400	4.55641	0.87765
4.64660	10.11560	259.07791	1.93429	137.97896	2.73733	0.80706
4.76621	5.98182	276.18702	2.01705	135.01485	1.70902	0.74222
3.71427	6.04286	243.78097	2.05391	128.44381	3.28001	0.84932
5.28545	5.10179	292.16318	2.14535	129.40814	2.80416	0.71594
5.11181	6.45055	271.56890	1.85012	115.48786	1.89598	0.66171
6.38952	10.82567	278.10115	2.04932	130.67306	1.53691	0.84537
6.44778	17.02984	286.21797	1.77197	124.14877	2.21090	0.98499
7.09920	13.32956	272.05584	1.78496	136.63462	2.12591	0.85551
4.73544	2.15158	267.79220	1.95023	125.66571	4.01000	0.70421
4.96920	13.91939	285.64394	1.93135	153.22484	4.63040	0.89029
5.20043	8.16352	268.10675	1.98751	135.23662	3.78156	0.89856
7.38079	11.03479	279.18349	1.72685	147.89561	4.29292	0.88973
3.94717	11.14280	271.07650	1.75515	141.77975	3.40558	0.81857
5.46509	11.31821	289.07011	2.02218	116.11386	2.19569	0.81299
3.91015	12.29018	233.85124	2.17770	142.45716	3.84061	1.51325
5.93224	8.00646	245.31328	1.93684	134.41780	2.95274	0.54331
5.28748	11.83532	232.85056	2.34703	134.05304	2.75673	0.35817
6.18311	5.13497	281.67970	2.22134	146.58349	3.19157	0.81202
4.33400	10.11799	268.54673	2.15498	129.71412	3.21717	0.84927
6.85831	3.01650	281.35199	1.72633	137.19637	2.91441	0.75900
6.21017	7.91989	282.19685	2.01196	134.89202	3.36156	0.69021
6.85420	7.11887	265.25117	2.10820	124.85351	3.03225	1.38465
4.22370	4.53750	251.92433	1.81738	130.54671	2.42068	1.80733
2.95067	6.70103	287.16084	1.98796	122.92353	3.15305	0.85928
4.83971	6.17541	287.85646	2.42943	127.91382	2.53729	0.75096
4.65837	12.44873	296.92325	2.16315	124.41863	3.83266	nan
4.32466	7.87754	258.43375	1.90403	134.22472	4.11808	0.80563
4.42488	13.52400	242.80758	2.06532	137.05963	3.41704	1.44602
6.85139	3.19729	272.35798	2.35001	148.55981	3.26383	0.82246
4.45624	7.18364	271.85538	2.06827	127.52020	4.21394	0.83443
5.79173	12.20428	277.47862	2.12013	133.15638	3.79621	nan
5.53543	15.35042	279.80221	1.57782	146.89055	3.24481	0.94079
3.50385	11.14228	282.56735	2.12798	116.35058	3.49162	0.46686
3.85049	15.74455	323.73999	2.05508	124.05738	2.99570	nan
5.97351	9.55743	258.06052	2.27203	133.41282	4.12966	1.85302
6.70029	7.39272	278.88139	2.15511	130.51737	4.82219	0.97314
4.85305	7.84069	279.51661	2.28323	121.49076	2.96205	nan
6.44829	4.69053	243.86023	1.77930	145.56377	3.42433	0.77427
4.39641	12.54280	297.33749	1.91892	131.81296	1.74159	0.79735
7.05478	4.06303	310.49695	1.98858	115.21912	2.23336	1.02557
4.93544	20.58857	327.90236	2.02738	127.03245	3.96679	nan
6.12356	9.28855	285.56792	2.06019	138.69507	3.60420	0.85738
6.16826	3.22806	323.70506	1.85812	131.24857	5.33681	0.88462
4.46621	23.85341	272.59961	2.02114	122.30071	2.85562	0.44959
5.33070	1.73285	255.84807	2.01211	132.17603	3.40682	0.68367
7.49523	16.36837	283.87315	1.66303	126.04468	1.39726	1.38581
7.16637	13.09968	246.48437	2.11634	138.36347	3.74709	2.56980
7.38566	8.08056	324.07888	2.07297	133.44275	2.20598	1.00640
4.57199	13.08215	307.97176	1.92158	120.16630	3.06946	0.74241
6.81853	4.04296	246.92666	1.92194	124.15341	2.13888	0.87700
6.09180	10.52010	314.36120	1.84076	137.81717	3.30066	0.80494
4.12980	18.07240	224.59603	2.05237	120.60721	3.55862	0.66407
4.77862	6.21135	277.56608	2.03524	126.83230	3.28125	0.81849
6.14233	7.52119	249.20126	1.84753	151.57273	2.25141	0.47370
5.71302	8.98955	222.67144	1.90402	146.26824	3.51865	0.86226
4.39520	9.74290	275.79738	2.07664	137.43204	3.57760	0.80602
7.01836	17.21261	312.63338	2.29762	119.73399	3.92082	nan
5.73642	15.81360	275.12911	2.09663	135.39460	1.94380	nan
5.12644	11.01329	257.84912	2.07946	137.99744	1.69775	0.74867
5.79930	0.59195	260.54056	2.02349	141.14135	2.30436	0.56148
3.26544	2.85405	287.91790	2.00734	137.96324	3.79412	0.82865
5.03228	7.40546	282.29253	2.08012	139.16270	2.36823	0.67760
7.56696	13.48359	289.10450	1.68167	123.02556	2.92056	0.15756
4.66198	17.25441	278.47336	2.11919	143.25731	1.40748	nan
5.53524	15.62703	262.53026	2.06337	150.69578	3.62617	0.86594
6.43119	16.43004	217.07046	1.94379	130.83161	2.22336	0.71566
5.22918	8.59315	258.62633	2.15185	132.22330	4.37521	1.03322
4.34355	9.42280	290.24026	1.82625	126.47806	1.59460	nan
5.20373	8.32622	284.66014	2.02709	110.04938	2.76453	0.80453
5.98276	6.29278	284.71124	2.22281	130.11322	3.70414	0.81843
4.82276	8.16195	307.76395	1.71697	132.54583	2.56960	0.21592
6.40564	5.37507	317.91575	2.18071	135.65620	1.44935	0.56097
5.84431	1.14167	290.69941	1.50520	147.17556	2.56111	0.61631
5.14502	20.29725	272.83730	1.95131	134.40762	4.28791	nan
3.43983	8.38475	307.33970	1.93407	137.00107	3.50489	0.82169
5.10903	0.26230	251.37636	2.34026	129.08941	0.29702	0.48539
3.11545	5.17818	303.61246	2.12436	140.78152	1.99981	0.48282
6.92681	5.53493	305.00017	1.91073	130.95077	2.26659	nan
5.85726	13.87810	294.20394	2.09088	134.15799	3.41822	nan
4.87182	9.53325	267.94792	1.99500	115.72717	3.49911	0.85809
6.82272	1.80278	242.31803	1.84088	130.05198	1.80551	0.59098
7.21161	8.87247	254.37500	2.06338	140.50458	3.34082	nan
3.72627	8.61227	245.01212	2.16173	126.12261	2.41691	1.17254
6.26979	3.00502	278.19077	1.97396	119.69788	3.08212	0.74537
4.94431	5.14770	281.27713	2.08497	157.51799	1.66658	0.62099
6.18296	9.53157	233.24553	2.13982	127.83993	2.85679	0.92050
5.79689	10.72545	287.80415	2.16661	136.28073	2.42311	0.95621
5.76526	17.41429	290.49168	2.22293	136.19332	3.59936	0.43761
5.72265	11.42930	298.00748	2.12569	118.34394	3.31044	0.87152
4.20909	3.78743	244.45899	2.48108	134.02024	4.53081	nan
7.05245	2.67205	293.09882	1.79531	129.82842	2.87194	0.83469
4.55976	10.77677	261.92527	1.99628	152.61642	4.30194	0.86147
5.10476	0.44015	317.36938	1.89434	131.77563	2.42418	0.57631
5.87833	12.20323	276.97124	1.93033	135.55409	2.50943	0.72853
5.68061	4.70942	272.25853	2.33395	121.69052	3.23254	0.80461
4.34646	11.31184	257.54635	2.01870	126.79229	2.41945	1.08058
3.73617	12.36799	247.50481	1.84032	119.52459	3.44346	0.80202
5.37071	9.65247	276.73159	2.15984	120.81096	3.44474	0.87041
4.43668	2.46665	285.19738	2.24191	133.32811	4.95435	0.84519
4.16935	4.54900	271.70819	2.05188	116.86220	3.42595	0.77996
5.95990	12.22694	255.02970	2.02296	139.45547	1.25885	0.74424
5.43259	7.97075	293.00023	2.05554	114.56304	2.80262	0.78846
5.14343	2.65810	294.07514	2.25057	139.73233	3.06749	0.68132
5.98595	6.92933	324.28938	2.13750	125.33639	2.90295	0.91265
7.17850	1.29371	274.38227	2.01274	125.51030	2.46272	0.81530
5.50870	1.55065	283.30733	1.85137	137.67868	0.84263	0.53244
5.19172	2.18533	299.47161	2.15820	144.63983	1.56471	0.57378
5.67081	21.36602	297.10888	1.84775	136.80148	3.46121	1.44418
5.18124	13.43640	268.86244	1.98453	138.67014	2.58803	0.81230
5.27936	7.76526	251.70044	2.36878	127.25156	3.08052	1.12098
5.96496	8.04182	257.28077	1.86858	153.91032	1.74007	0.68541
6.07652	6.80188	312.07349	2.02844	125.04036	3.92701	0.96589
6.38466	9.57038	280.74704	2.12715	122.59214	1.89867	1.09563
6.41014	12.58406	274.08686	1.95864	129.73262	3.18520	0.93474
6.06878	9.31638	301.31481	2.11268	122.13862	1.85242	0.92933
4.22727	17.00817	260.54498	1.70412	135.32277	3.80943	0.18964
6.32580	5.04444	293.32914	1.99103	115.44773	3.00537	0.88645
5.22865	9.34517	317.10691	1.90811	136.14122	2.30350	0.82551
5.91977	18.22849	276.72214	1.92712	120.47103	2.51243	1.05601
6.19184	12.22972	319.37099	1.97133	139.85042	3.09311	0.87077
6.27615	5.05620	285.44243	2.15445	134.10163	2.54137	0.75988
5.11043	18.37478	272.39921	1.84797	134.93401	3.51349	1.49736
4.43299	11.03856	278.58114	2.01536	125.74697	0.10575	nan
5.17715	10.70444	245.25997	2.13478	133.86878	2.78644	2.07502
5.08677	8.43280	275.70093	1.90676	134.06528	3.37743	0.85371
5.29120	7.09807	317.65488	1.69574	138.00979	3.96904	0.79765
5.39733	11.13401	275.47488	1.99695	135.87652	3.73126	1.05728
5.21235	10.43624	284.10765	1.96994	138.46958	2.90504	0.79809
7.22412	4.55495	275.26975	2.01125	127.93426	4.17300	0.94303
6.48796	16.48087	256.34027	1.78362	120.07766	3.77657	1.07970
4.83322	12.16846	259.28121	1.79963	143.49630	1.10698	0.64609
6.48397	7.44155	251.56502	1.92896	127.43506	2.54611	0.86565
6.96515	13.57574	262.97712	1.91726	147.96753	4.22422	0.75837
5.27444	14.47942	260.67501	1.77198	127.29351	3.29355	0.91326
4.97490	4.42042	293.33505	2.41801	134.56124	3.33211	1.00876
7.19709	14.72575	332.10830	2.15429	148.52631	1.87668	nan
4.65917	7.11794	294.53633	1.99285	121.53041	2.23164	0.74896
5.50793	3.71493	263.02740	2.27785	142.48403	3.37663	0.73205
4.97026	11.03628	239.27141	2.10202	113.77747	2.06674	1.84973
3.82584	13.78255	258.96754	2.04280	136.98365	4.06870	0.21538
5.29353	19.24948	271.57988	1.80238	118.85008	2.01141	0.76668
5.32658	14.88559	276.28418	1.76897	119.33124	1.37719	0.69492
6.52030	15.08565	269.57536	1.83739	136.76093	3.64665	0.90737
5.20242	15.20007	290.49825	1.72513	141.52055	3.52406	0.81243
3.04742	11.35989	264.87829	1.78602	140.11411	3.94877	0.93283
5.25848	10.49868	238.76669	1.92319	139.85237	3.20266	0.79246
4.50080	9.72215	287.45922	2.50658	133.36023	3.74729	0.15843
6.66503	14.63502	271.46589	1.79131	138.85979	2.43783	0.86129
6.50708	11.46971	277.62088	2.06606	113.14135	2.89255	0.93035
6.83775	13.01018	289.07621	1.83101	113.44786	4.22086	1.01011
3.92607	12.16975	276.44388	1.70520	110.32580	4.49053	0.53575
4.43981	17.39647	287.06448	1.77963	124.75031	2.51920	0.82647
7.47322	2.51118	297.19955	2.20450	135.97718	2.77154	0.89877
