3.93420	8.47917	267.38566	2.03825	123.89581	2.31874	1.40153
7.81304	0.35012	260.39527	2.08903	136.47047	1.77371	0.75356
5.38190	4.35993	294.08765	2.07196	127.80290	1.89558	1.30901
5.97899	5.10956	302.43041	1.93478	136.09542	2.73670	nan
4.78575	3.26403	307.75206	1.95233	130.25359	2.18929	1.29723
3.34606	9.17270	295.08034	1.91880	132.46908	2.71147	1.66996
5.38275	7.69625	318.19486	2.06129	127.58530	3.90892	1.98192
3.96606	1.33428	307.23243	1.93652	135.35549	2.14748	1.10421
2.80298	0.55887	272.03060	2.02563	129.82454	2.55114	0.66918
5.55650	8.78233	240.61796	2.05707	137.08149	3.23103	1.62199
5.85564	3.81438	270.43237	1.99502	133.98626	2.59237	nan
5.92750	2.29397	288.27401	2.00523	130.53776	2.69459	1.41323
5.77406	10.89603	327.63394	1.93513	133.69431	3.16171	1.70362
6.46594	2.28855	298.66607	2.20309	126.97388	3.25318	1.49122
3.65572	9.30434	262.28105	1.79657	126.26776	3.09988	1.72254
4.83371	5.83655	268.03732	2.27136	130.67257	2.52835	1.02920
5.09013	10.03952	309.89901	2.13699	138.71761	2.97731	1.46539
4.42844	5.62229	286.27469	2.13867	134.69661	2.54103	1.41462
4.11704	1.03783	255.38791	2.19771	134.98570	3.00616	1.09616
5.68593	3.43994	304.42320	1.96477	143.43911	2.91194	1.36753
3.62190	4.05034	276.09425	2.25948	127.19974	2.04468	1.29257
6.07795	4.81648	283.18835	1.77086	136.74116	1.93416	1.28345
3.73380	11.07099	300.23816	1.84052	130.01513	2.77024	1.35253
4.35218	2.58095	294.94516	2.11453	128.86781	3.50469	1.54357
4.65832	11.59747	268.25220	1.67269	118.53494	3.83692	1.87921
5.52036	3.39705	268.85776	1.81011	139.51493	3.31288	nan
7.38281	5.58275	276.21022	2.48767	134.50955	2.48049	0.99626
5.02036	15.89022	265.38754	2.26406	139.31133	2.08377	2.33042
5.06216	8.75068	286.26161	1.76767	136.30950	2.18224	1.41054
5.19606	11.38166	276.05567	2.00644	119.13609	2.74061	1.91503
3.73926	6.66540	264.69277	2.11043	136.40404	3.83765	1.81750
7.49426	3.21065	301.86829	2.14763	131.10233	2.96304	1.53125
4.12654	4.57232	296.50653	2.08508	127.58056	2.03206	1.32726
6.17145	2.03272	288.12616	1.93561	131.58915	1.57512	1.10353
5.18322	1.44296	260.32148	1.75982	132.87921	3.23562	1.38402
4.19735	2.20346	257.63361	1.98702	124.21325	3.63849	1.50652
3.71795	4.06582	258.55212	2.07913	126.59418	2.48769	1.42331
4.37470	7.20235	239.86333	1.96472	129.45985	2.48132	1.36278
6.48243	5.11518	269.04038	1.93628	122.95827	3.88361	1.95641
3.92592	9.49771	269.37288	1.74527	130.17164	2.16833	1.38992
4.73722	8.15588	247.75679	1.98438	125.43970	2.72415	1.51605
3.92765	0.94436	247.97166	1.84282	131.08078	2.57360	1.04928
5.95548	2.92496	255.62837	1.78241	128.92739	2.88796	1.44756
7.21484	0.72977	268.24354	2.08032	127.41315	2.14236	0.63540
5.72134	8.45251	273.00706	2.15186	129.34593	1.25853	1.23387
5.41236	3.88746	286.66684	1.98233	125.30480	2.60891	1.49405
6.05424	6.31364	255.20137	1.66837	129.90444	3.14953	1.71137
6.78965	3.64107	283.97009	1.94906	135.06478	2.89176	1.62123
4.31472	10.47105	293.61338	1.84044	124.77978	2.43904	1.40188
5.54571	5.85052	275.72322	2.20949	125.88325	2.70937	1.49094
6.37930	10.33726	313.19182	2.14611	125.93910	3.10728	nan
2.93192	2.11208	269.19750	1.92367	140.10995	3.02843	2.79377
4.87202	3.09605	246.83720	1.88536	126.90199	1.73064	1.21467
5.27214	2.17345	294.48210	2.08265	122.96695	3.20251	1.43369
3.68009	0.70793	251.27058	2.09476	131.75026	3.25651	0.99450
4.71005	3.72292	308.22540	2.35300	135.77439	2.61958	1.44673
5.98067	0.12475	267.81513	1.72407	134.54246	3.27623	0.73134
6.36159	2.67341	254.06760	2.25497	126.26115	3.05886	1.49939
7.11603	3.38493	255.87212	1.95822	132.92555	2.70738	1.37426
5.65643	12.74075	281.08356	1.84320	129.59133	2.72691	2.17062
5.56659	1.30027	257.71320	1.99126	125.80399	2.70758	1.17305
5.26571	9.55306	260.30897	2.05681	129.01462	2.68805	1.67175
5.84368	7.27779	250.72870	2.11541	128.97679	3.37051	1.21590
4.92216	3.75350	266.69787	2.29031	134.59515	3.12091	1.67666
6.28586	2.14522	282.76402	1.86458	133.96983	3.23017	1.61261
6.83664	5.85176	264.42838	1.82415	124.71004	2.23883	1.50771
4.28953	0.90048	246.76499	2.14851	129.64803	2.26483	1.78387
5.62680	1.63249	257.05868	2.13584	129.77118	2.16768	0.97439
5.47974	7.31850	332.40846	1.75015	132.16604	2.37683	1.46677
4.36344	0.47118	261.17499	1.94236	127.65781	2.61096	0.79798
6.20555	3.94407	248.83470	2.24103	120.69832	3.00733	1.63535
5.25750	5.32927	271.06989	1.70584	132.25868	2.15786	1.37954
6.03569	4.72847	296.38361	1.80075	122.15737	2.41512	1.52391
4.83315	10.04113	260.55080	1.81294	128.44757	3.22752	2.30084
5.51574	11.58769	231.41104	2.16275	136.03180	2.51057	nan
5.23223	12.01078	275.17630	1.90988	135.37313	2.08229	nan
4.83271	4.83851	270.50653	2.01920	127.00430	2.84390	1.57403
7.24935	7.04919	254.62789	1.79855	135.31715	2.67992	1.58870
6.97264	12.78577	278.35351	2.01666	127.55285	2.90291	1.44241
4.25462	5.37230	258.06901	1.75126	136.51642	1.84906	1.27960
7.09311	2.40727	265.32954	1.87147	130.16241	2.78364	1.45778
6.17567	2.14613	274.52976	2.12405	133.15798	2.77108	1.46924
5.94181	3.36354	253.93689	1.86539	128.64418	3.15490	1.58375
5.32072	2.75686	254.10383	1.74109	138.69806	2.00096	1.44929
5.54128	5.00871	297.17487	2.31974	129.49650	2.11974	1.52422
5.27843	7.84402	285.97441	1.94377	134.23711	3.23632	1.71989
3.29507	5.87633	248.83712	2.03708	122.19509	1.13584	1.17825
5.54887	2.39266	284.90458	1.94825	133.83392	3.10638	1.57827
4.30404	9.22287	304.13015	1.90921	136.71094	4.22205	2.00588
6.14245	4.62931	295.92565	1.66963	134.70511	2.78689	2.26545
5.81104	7.66648	276.95201	2.05677	135.73741	2.44737	2.62654
4.44841	7.81634	257.23802	2.09062	134.87521	2.60320	1.44383
5.09196	10.20791	324.10994	2.13139	139.33820	2.11728	1.22866
7.09574	10.59952	271.88380	1.80166	130.39544	3.01209	1.71345
5.42105	6.78041	284.08961	2.23464	126.96912	3.07233	1.58424
6.45976	8.54518	292.77868	1.98176	129.50191	3.22851	1.64331
4.82202	8.47881	265.00099	1.93918	124.64682	2.61575	1.49808
4.48015	7.74270	289.68348	1.86190	130.69154	1.93218	1.31573
3.04048	12.56019	278.14067	2.21539	128.90836	3.48994	1.53847
6.40551	10.78696	255.88899	1.74437	134.12205	3.27099	1.80438
6.37038	9.90554	296.40551	2.02322	123.01469	3.24254	1.52991
5.45180	1.97859	288.55891	1.82137	133.12998	2.72126	1.33727
4.82663	1.67368	299.30129	2.03032	131.95186	3.35510	1.39573
5.31508	3.52644	306.78598	2.09906	128.72147	3.08957	1.56496
5.56463	5.36331	297.05415	1.95298	129.97504	2.70009	1.53097
6.00368	8.93658	264.07718	2.00480	136.90834	3.58744	1.78510
5.66413	18.08464	292.55491	2.01921	135.19706	2.39404	2.69289
8.54302	12.48592	285.51547	1.94285	119.48345	3.21646	2.05282
6.06086	2.44287	256.04949	2.05287	132.75303	2.85340	4.75920
2.69015	5.15114	312.13440	2.30977	134.73644	2.94043	1.40020
5.27462	5.94034	291.41067	1.86349	137.93090	2.30957	1.40582
7.13285	10.17196	288.12269	1.69418	123.13687	2.08226	1.50534
4.70979	2.83762	258.77582	2.35433	130.33417	1.98459	1.21206
3.43953	6.18646	280.85913	2.18313	119.25821	1.82041	1.81287
5.35286	10.42712	302.72861	2.18019	134.77167	2.33909	nan
7.12554	6.93897	292.27510	2.28591	132.52143	2.97840	1.61986
5.34961	4.00754	250.49778	2.16719	128.74193	2.92120	1.54908
4.76754	11.38639	267.75132	2.11419	126.25965	2.56801	2.56498
4.88154	4.17077	284.47014	1.66199	131.03612	3.87140	1.87687
4.56995	4.26630	273.83475	1.79549	123.31373	3.14186	1.65456
5.14330	7.42602	324.76248	1.97725	125.89632	3.19463	1.73005
6.51754	15.14304	278.48348	2.22703	126.23942	2.66908	2.37840
7.28572	9.89040	277.27346	2.11757	129.32875	2.50588	1.67892
6.16867	6.83784	273.25168	2.18657	124.53239	3.81876	1.84940
4.10473	9.24678	295.24558	1.91646	135.82649	2.11166	1.28866
5.93956	4.16208	272.74373	1.74712	132.61619	2.99031	1.53499
5.34795	7.56255	300.46940	2.03053	126.14807	3.23332	1.72458
4.42255	7.16984	252.31172	2.07044	126.80792	3.54741	1.81835
5.29087	5.05500	268.16712	2.05023	136.67834	2.06219	1.25957
6.02817	3.19881	268.57923	1.64012	121.00434	2.87323	1.44553
4.54182	3.08242	286.16061	2.23985	132.35479	3.35201	1.53649
3.64426	10.52369	306.31426	2.59621	132.73358	3.18879	1.78100
6.06067	5.22343	255.83538	1.76456	129.91550	1.37193	1.22787
5.60700	10.78308	317.60698	2.28800	125.49200	4.02207	6.13322
7.48231	1.94728	263.69853	2.18624	132.33298	2.08667	0.96628
4.95922	7.36907	257.21953	2.01964	135.14941	3.25994	1.69935
5.81821	7.48819	292.47522	2.07514	129.68853	2.34372	2.02567
8.21259	3.14104	277.93991	2.13165	126.04699	3.16481	1.63559
5.99543	13.47589	259.18249	2.33761	135.69943	2.80179	2.80520
4.67247	8.39688	274.11695	2.03551	131.97945	2.05974	1.67882
5.38053	5.56713	269.19084	2.14019	132.00080	3.14768	1.65911
5.49952	6.19030	236.28356	1.84592	126.24887	2.63963	1.58429
3.96050	3.50361	286.70927	2.30579	126.19863	3.02339	1.52274
4.78226	1.48990	305.85216	1.98238	133.33494	2.26176	1.15914
4.59188	1.99856	324.80326	1.74725	130.28932	2.63620	1.36585
5.47195	10.50760	271.81537	1.90709	129.51808	2.23148	1.71381
6.99122	5.76002	283.37892	2.18858	130.26270	2.58066	1.44835
3.77592	12.61388	262.61044	1.89474	130.12251	3.13816	nan
5.59218	4.75744	308.60554	2.10082	128.20023	1.76192	1.27632
5.11031	0.10691	293.18370	1.99781	131.78593	1.60109	0.50630
6.04318	7.79806	291.49797	1.90887	123.52155	3.57910	1.92204
6.88734	7.49670	266.69399	2.16958	132.61070	2.34372	1.45841
6.00433	7.08743	259.02926	2.09194	122.36259	2.16766	1.36376
5.63036	4.43490	302.08633	2.16591	128.32003	2.54718	1.47223
4.63564	1.10885	247.60531	2.14875	125.86288	2.58480	1.05421
6.09579	5.00013	261.14612	1.84723	129.84637	2.75976	1.56657
5.55131	2.53622	252.05234	1.87861	133.73733	2.88120	1.53963
3.67266	6.32581	310.31818	1.87174	133.81683	2.51176	1.46749
4.94782	5.78613	259.15192	1.74952	136.75837	1.09300	1.15367
6.77075	8.66449	294.41446	2.50907	134.42573	2.79107	nan
6.23390	7.05969	246.35090	1.86373	131.60604	2.96330	1.67071
5.27741	12.06457	282.44915	1.99786	130.43590	2.83828	2.08994
4.13933	7.52649	267.10596	2.00267	127.63726	1.79855	1.29113
6.38183	8.64755	302.25784	2.11193	135.90613	3.17472	2.30049
4.12543	4.31772	283.14433	2.14481	130.52327	3.01603	1.54119
4.81074	13.82294	289.77626	1.99839	128.90888	2.45606	1.45105
6.01879	1.89676	267.56491	1.97784	122.56819	2.57793	1.25941
5.72060	7.48428	284.00902	2.01553	134.65472	2.29005	1.39483
4.92143	3.06198	283.43665	1.81229	124.06884	3.15295	1.55694
5.42359	3.31296	244.32502	1.76641	133.04293	3.18650	1.43536
5.09185	5.48144	268.28837	1.73483	130.39511	2.28270	1.41156
6.73518	11.54886	266.07215	1.90627	139.05528	2.90956	1.62907
4.31792	5.98953	262.70023	2.00721	138.75041	2.73268	1.51017
6.67147	10.24317	262.62574	2.38738	127.32159	2.68646	44.49428
4.54530	0.47784	272.16466	1.43928	126.42456	3.69261	1.01094
5.89691	10.86327	276.56515	2.17280	128.16451	3.19483	1.59493
3.87783	4.88335	302.56479	1.84013	124.87217	2.49353	1.47522
3.54131	7.97734	267.61874	1.79547	123.16280	2.86714	1.67578
5.61166	7.12939	272.08493	1.81790	129.92098	2.80214	1.60266
4.72852	13.34285	291.48863	1.85477	130.89451	2.46366	0.95697
3.79064	8.00338	254.04817	1.82313	135.02965	2.88546	1.61626
5.97269	9.63156	281.15513	2.09506	126.45098	3.33329	1.51253
6.07261	0.51667	277.97731	1.94265	125.26409	2.98266	0.92433
4.70943	5.06872	249.54240	1.55410	127.41414	2.76853	1.54597
5.16981	5.32363	276.14597	1.81220	122.60170	2.38281	1.51683
5.57172	4.33232	267.37282	1.81932	132.31724	3.13203	1.60440
3.98178	6.66168	301.18954	1.76407	130.13145	2.15776	1.36600
5.43958	3.82119	294.06955	1.88160	126.99021	3.08616	1.60308
5.90247	1.92236	277.69812	2.26271	115.67105	1.86423	nan
3.54745	6.74441	256.24842	2.41092	133.07019	2.48381	1.42503
6.01346	1.85163	326.43177	2.25755	134.87043	3.00938	1.44553
4.94622	6.42016	279.90836	1.69939	137.34540	2.02973	1.34820
4.47351	1.72462	272.57675	1.93440	136.17990	1.84551	1.17873
5.08694	6.55774	272.69972	2.30781	117.77733	3.41909	1.21270
5.74595	0.27988	259.63444	1.88660	123.93423	2.63913	0.72176
7.65248	10.96638	257.17484	2.33144	128.21585	2.67005	0.84571
3.94740	0.94841	289.53571	1.72665	132.71396	1.93996	0.99069
7.41039	2.86087	303.61190	1.76975	127.86723	2.65305	1.45139
9.07844	6.10779	291.60320	2.00170	130.63398	1.69860	nan
5.07223	3.07408	277.81370	2.29409	132.51987	2.87432	1.42708
5.22902	12.47295	264.32309	1.76416	125.91920	2.41144	1.39598
5.94607	1.52812	256.55625	1.78392	120.62038	3.17815	1.09174
3.94989	0.39230	292.84628	2.24490	125.98450	2.61435	0.73518
3.25100	5.72466	297.14345	2.09512	134.20102	2.57264	1.46003
4.20883	2.97729	297.55133	2.03982	129.90454	3.30835	1.53433
5.74465	5.63381	262.30326	1.66046	131.77849	3.02538	1.64100
4.45965	1.69126	257.47368	2.36095	140.41264	1.49184	0.91471
5.34778	0.57372	253.62691	1.96389	121.27841	2.23461	0.79522
4.45837	4.25275	286.00390	2.40052	129.64101	3.17214	1.48437
6.42223	0.56554	315.06296	1.96590	132.69417	2.19645	0.82209
4.73414	8.95382	255.73723	1.86357	123.04348	3.34554	1.83807
5.27883	14.51628	294.19968	1.75444	126.25797	2.32372	1.25091
6.29479	5.90631	278.66784	1.76163	129.15612	1.73883	1.32617
5.26358	0.33144	262.66183	2.11579	131.70002	2.27425	0.69225
4.69410	4.28535	278.23973	1.78797	134.58869	2.96362	1.20122
5.72634	5.93034	319.64957	1.90340	127.50825	3.12686	1.70608
5.59485	9.94573	306.29040	1.87034	132.96201	3.42763	1.82533
3.74950	4.71493	292.60901	2.37541	127.37851	3.52866	1.70588
5.02255	5.65456	317.07928	1.90896	123.63898	2.27033	1.46868
4.62030	8.81152	301.33495	2.24714	135.17726	3.03631	0.54001
4.61777	0.14391	266.64717	1.60062	133.73241	2.03685	0.52833
4.52804	8.79375	242.47498	2.19589	133.21665	2.69685	1.47786
4.75031	14.60791	302.02360	1.74293	131.77378	3.34920	1.75293
6.04332	6.20985	238.81794	1.88235	124.28998	2.28298	1.50129
4.04221	16.35331	241.32846	2.41891	129.65331	2.78683	2.32142
5.20279	6.63733	294.29563	1.92910	118.51672	1.58953	1.21576
6.42118	4.48702	282.67529	2.19418	127.13410	1.98348	1.35864
5.53858	6.04062	291.35565	1.94419	126.63753	2.79203	1.61420
6.90617	0.64819	263.46356	1.68744	119.81009	3.48189	1.18083
4.46226	5.67147	269.91200	2.09050	135.36661	3.04907	1.54815
4.13152	4.08248	287.05180	1.48918	130.44837	2.49326	1.49680
3.87739	7.91884	261.03866	2.15508	133.94053	2.80288	1.52974
7.90960	8.10850	304.12749	1.63760	133.48757	3.55892	1.87658
5.14134	10.07230	283.02075	1.57352	120.64233	2.36640	1.62538
5.40892	8.99922	240.90826	1.74175	130.46154	2.69321	1.59585
7.13677	11.88845	233.21443	2.09309	123.99539	1.68875	2.23070
5.32528	7.59285	284.64810	2.08227	127.36413	1.38995	1.10988
6.21654	6.03893	290.49638	1.99047	134.01948	1.90745	1.32318
5.21764	2.38354	287.88176	1.63409	135.44460	2.12923	1.36195
6.24254	12.63723	272.37311	2.53078	126.49932	2.91868	2.48236
5.18144	1.60117	321.67081	1.67281	134.68322	2.94880	1.37592
5.74425	1.86998	229.10805	1.69346	126.71328	3.46003	1.59914
6.66507	1.93753	234.77233	2.00333	139.17291	2.71541	1.80838
7.06101	5.16945	279.64588	1.93513	134.18595	1.70490	1.25802
4.60217	10.09624	253.70157	2.21705	130.30998	3.32806	2.06722
3.57461	3.37190	273.17762	2.00656	135.89637	3.34014	1.69278
4.75056	8.07034	256.88782	2.20997	137.20032	1.67536	nan
4.78497	5.39474	311.26918	1.64578	128.69669	2.98436	1.60954
4.42467	18.39005	310.42060	2.09803	132.32247	2.43972	1.69615
4.53650	6.72446	303.49097	2.14077	131.34520	4.05358	1.87823
4.99205	0.72368	313.41628	2.05478	134.61483	2.96354	0.98484
6.07812	6.39262	288.28429	2.16531	130.72846	2.37408	1.24186
5.64288	6.17192	333.13841	1.95713	125.24897	3.52868	1.84741
4.62756	2.25563	276.76498	1.97526	145.43599	1.95681	1.01209
4.59828	6.12808	294.41503	2.14980	128.57247	1.65673	1.28994
3.71540	7.61530	260.56488	1.96497	126.54056	1.94117	1.30286
6.27037	2.12227	276.46231	1.70412	127.64776	2.32640	1.66786
6.73159	10.96440	281.43579	1.91372	131.72195	2.08244	1.70742
6.20845	4.42233	264.01950	2.22897	124.82940	2.89927	1.58274
5.94346	14.88896	277.01864	2.02140	123.29653	2.54256	1.76259
3.44854	6.89946	276.53653	2.07820	129.35372	1.82019	1.37961
4.97795	6.48000	280.23352	1.92049	127.38619	3.08079	1.76746
4.71252	2.55945	266.70215	1.97026	128.61427	2.24282	1.26997
5.40583	1.58463	268.03299	1.72682	134.29837	2.13625	1.20051
4.54109	9.62722	278.38074	1.64849	135.59547	2.78077	1.60731
5.24165	5.11649	289.44930	1.45530	129.82825	1.92763	1.24680
4.80984	4.48067	281.19672	1.82748	132.11613	2.90186	1.53875
6.27394	6.28546	280.94368	1.74251	125.89705	2.92728	1.71325
5.08803	2.78273	262.53513	1.87143	134.50007	2.11753	1.35554
5.61164	2.96993	300.90698	2.41945	128.95171	2.56894	1.38362
4.65485	0.28834	287.71176	1.92412	129.15915	3.97406	0.89881
5.29161	10.55944	288.12408	1.69415	124.82075	2.46353	1.56547
6.42825	8.64555	285.37334	1.87116	138.12193	3.17803	1.71538
4.18605	3.13328	249.23215	1.76608	139.37390	3.18597	1.91013
5.60594	0.45038	283.10283	2.01968	130.65515	3.70554	0.95002
3.77161	18.34900	271.15726	2.06533	125.28495	3.26160	2.83300
4.69355	8.44345	272.76798	1.71729	129.95148	2.89953	1.62744
6.24377	9.53388	260.58324	2.18144	127.64178	2.34974	1.00762
7.05642	5.38044	269.58153	2.03452	117.80320	3.43857	1.57136
3.22220	6.28015	290.89081	1.90431	135.12284	3.14535	1.63731
4.62128	1.92562	314.16419	2.42617	132.74921	2.38369	1.15303
3.54057	13.83044	278.49246	1.83075	133.86525	2.22460	1.38213
6.27728	0.28401	273.29593	2.14681	123.21973	1.88736	0.64457
2.18235	6.81846	314.12822	1.71029	126.85523	2.51082	1.47871
5.28783	6.41360	280.62407	1.92134	118.77990	2.69530	1.39687
5.69421	1.06133	268.20134	1.90963	124.68938	2.20208	0.94348
7.11251	11.28535	244.68546	1.70114	139.97013	2.07809	1.45092
4.09335	8.32543	242.22773	1.99667	132.27271	3.23118	2.05240
4.99117	11.48647	243.83507	2.04519	129.02424	2.31196	1.41011
5.14111	9.42737	286.27687	2.16254	128.04326	3.31923	1.72325
4.60448	6.00722	255.30824	1.72734	132.75912	2.61510	1.51622
5.66984	15.82263	288.03101	1.76221	125.84955	2.67908	1.04386
4.93338	6.78970	303.11177	1.70724	132.17748	3.25941	1.71072
3.70717	8.38914	292.84183	2.48832	124.82326	2.69361	13.92647
3.58472	1.22993	293.68129	2.08738	123.55964	2.12603	0.99470
4.53112	3.85502	280.85921	2.02478	136.51888	2.57610	1.56047
4.40133	5.79205	248.09516	1.92570	126.13539	3.01621	1.65629
5.37918	4.36029	297.85044	2.01170	130.50906	2.83438	1.52906
6.72817	9.91558	287.74721	1.71665	131.01201	2.11043	1.45026
6.36168	4.67374	244.70836	1.93468	125.19637	3.33282	1.75743
5.52522	14.14724	269.70182	1.69173	126.30587	2.31497	1.41621
5.52862	1.72889	312.13099	1.90675	126.61508	2.82715	1.25568
6.79264	2.39106	323.82489	2.37509	119.21418	2.48320	1.29352
5.18290	7.32110	265.85018	2.02513	126.29486	3.44311	1.80332
5.13723	5.20087	249.01486	1.80537	128.85578	2.27072	1.42222
4.83428	5.72414	309.05070	1.92146	128.79210	1.79359	1.26733
4.10639	8.79110	284.78284	2.08137	121.03557	2.87159	1.67012
4.16487	9.59792	296.63254	1.92474	120.75546	3.43291	1.94119
6.22925	7.37330	256.25135	1.77901	126.62003	2.77244	1.72001
5.94612	8.08740	301.90873	2.19022	129.89102	2.92192	1.87687
2.81007	13.85000	268.81772	1.95064	133.75063	2.85162	1.49391
3.83277	2.84782	323.69727	1.62735	132.94668	1.99812	1.22194
6.57822	6.65755	246.59425	1.92549	140.34948	3.31407	1.74151
6.03602	1.15859	287.84354	1.76313	127.04738	2.93785	1.32886
7.16754	2.64375	262.44948	2.42424	127.58864	2.82807	1.41731
5.04798	6.81313	262.58637	1.83302	129.27917	2.62014	1.53247
4.89316	7.05544	267.25577	2.62716	133.81590	2.95690	0.44086
4.77640	16.38104	273.18499	1.50353	125.13535	2.03361	1.33136
5.88118	5.14704	292.63586	1.94314	131.47298	2.49194	1.47020
5.41132	0.39851	328.64422	1.70622	121.78038	2.51861	0.82086
5.73385	2.44094	287.71237	2.27591	120.27727	3.64067	1.54860
5.70273	7.64354	273.81616	1.69686	131.70475	2.48902	1.52486
3.42551	2.93189	280.23633	1.99246	133.34056	2.59910	1.28890
4.70580	5.27562	291.72366	1.91371	124.41183	2.20077	1.42843
5.74101	13.19539	261.87376	1.58572	130.21395	2.84225	1.67449
4.87935	7.67478	282.74852	2.04566	119.76038	2.63220	1.72358
4.56267	8.06062	220.84345	1.94824	126.03520	2.70811	1.54628
5.01510	4.76289	295.23348	1.92918	120.70099	2.54211	1.55843
5.96600	0.64042	294.49822	2.23276	129.11867	2.90472	1.19571
4.39678	10.75030	302.49914	1.99969	127.97913	2.15905	1.31910
3.85169	4.88733	245.39517	2.09519	128.58821	3.21026	1.57669
4.82307	8.34434	273.68438	1.87188	131.63877	1.94383	1.31065
5.93739	4.98116	275.14172	2.05049	137.30340	3.40824	1.62891
5.36787	2.04966	253.30893	1.75554	131.93729	2.75156	1.36751
4.26331	1.28931	295.49901	1.79773	132.20766	3.42047	1.34500
5.66634	0.26231	296.20807	2.07181	128.88474	4.59018	0.98103
3.79503	6.50632	272.63495	2.32647	129.76435	2.52371	1.59301
4.95082	3.19301	272.24762	2.10982	138.42822	2.13646	1.16451
8.05598	12.61183	250.41175	1.99748	122.85777	4.00288	nan
6.13094	1.31591	310.91710	2.03042	131.83843	2.58624	1.23748
6.44885	6.30263	268.78626	1.91915	135.54648	2.11989	1.35438
6.77182	5.74408	268.86614	2.02279	136.57073	3.28119	1.65564
5.71803	5.67619	323.33602	1.78837	122.42664	2.19868	1.48812
3.96575	5.27142	290.03889	2.16819	123.14363	1.94711	1.30607
4.43250	8.86619	285.35903	2.04856	122.91532	4.11552	2.02588
5.89171	10.52917	275.46525	2.04721	129.33241	3.00514	1.86634
7.70329	8.27932	283.64250	1.65472	128.34667	2.52075	1.62318
4.89582	12.84495	284.19442	1.66845	135.35943	2.55991	1.54233
4.96225	6.51768	312.35905	1.94938	127.47743	2.17732	1.42834
5.53920	6.45415	291.50343	1.95570	133.32400	2.99421	1.63284
5.66128	2.05828	250.82741	2.04663	125.48907	2.66559	1.30964
2.85676	7.37805	242.24542	1.80973	129.01321	2.92360	1.52509
5.44302	1.83369	289.81189	2.12226	132.20301	2.46996	1.17710
6.16391	2.29176	300.94901	1.86473	136.10973	2.24294	1.41484
5.78601	7.26506	264.89867	2.37623	133.59421	2.35078	1.21799
6.75061	7.34301	249.91175	2.11235	128.65783	3.41373	1.69127
5.53904	12.45677	261.37113	1.76519	131.54218	1.83792	1.24781
4.28490	7.14846	249.76231	2.37110	138.71388	2.48688	1.18283
4.98016	2.41776	295.27021	1.73077	132.66983	2.74447	1.40489
6.87848	10.53842	314.40725	1.84759	138.76303	2.80564	1.61228
4.76319	15.58260	231.96066	1.76493	130.83117	2.73803	1.37189
3.98924	5.65613	305.65330	2.02651	123.16168	2.48218	1.50750
6.53511	6.90633	269.60384	2.00123	130.24077	3.31516	1.75219
5.13817	2.35932	271.84454	2.04493	133.09780	2.38545	2.83364
5.32914	1.88825	272.53044	2.11811	132.52075	2.53245	0.89528
5.26657	0.12310	300.39729	1.88714	130.58462	2.64362	0.64613
5.68865	4.96688	306.70379	1.88332	133.51964	2.16258	1.34599
4.77922	3.26770	284.68379	1.49951	135.18987	3.25445	1.73194
6.10224	5.52461	263.49250	2.03832	131.80759	2.88884	1.59721
5.11126	6.48349	310.19632	2.17376	135.85732	1.82766	1.16691
4.71556	9.61753	287.12165	2.27846	132.36640	2.33241	1.55986
4.95475	5.61583	305.01455	1.81414	138.24503	2.09361	1.33061
5.77609	2.04168	291.19769	2.13846	127.55471	2.82507	1.34581
3.44183	9.46224	256.57209	2.06656	119.58157	2.67956	1.69058
3.23495	8.35293	245.58915	1.93450	135.15020	1.49653	1.17774
6.73601	2.37618	258.93635	2.16393	128.99838	1.49078	1.14453
6.06960	2.64367	300.80291	2.04256	128.33051	3.49645	1.58889
6.70395	11.09005	257.52853	2.09368	125.20174	3.62608	nan
5.12690	3.41414	313.01561	2.03066	129.24260	2.34467	1.36106
4.84672	0.90333	282.60730	1.85539	127.54662	2.26170	1.06538
2.66526	7.62265	284.85585	2.02138	132.35388	2.47159	1.63322
5.09330	10.59875	245.71253	1.82408	132.04504	1.73959	1.39935
5.29095	15.12592	299.87977	1.87397	135.33056	2.86486	0.84336
5.29695	9.95099	279.06279	2.33303	132.13150	2.64786	1.71721
3.74905	8.73879	258.94723	1.99334	138.85734	3.10113	1.64321
3.78929	5.04580	274.83272	2.04112	134.34627	2.36294	1.39602
7.61287	3.99798	241.83238	1.92774	126.40000	3.08787	1.66631
5.45118	9.61468	287.02453	1.68251	131.68136	1.75520	1.31455
4.89257	12.49934	277.90011	2.11718	128.65081	3.25039	1.64391
5.76542	11.78810	250.37341	1.71718	131.29101	2.50131	1.55264
3.99853	6.65237	270.27486	1.63369	129.29948	1.75696	1.27202
4.55020	3.79312	287.87472	2.12453	132.35769	3.07953	1.53635
5.47292	5.48365	260.53438	2.14690	135.11863	2.19062	1.16210
8.07457	1.79727	260.02696	2.06936	129.90624	2.56948	1.28574
4.77102	3.10895	253.26164	1.88044	126.22759	3.48253	1.62945
3.72978	2.16069	257.94531	1.76077	129.60267	2.70925	1.61422
5.29221	12.03718	311.90419	2.33974	125.05511	2.09740	0.82706
6.50830	0.60006	292.23642	1.82034	132.47422	2.09840	1.03081
5.27546	3.10705	298.43035	1.99205	126.38541	1.84160	1.25587
5.61978	3.83121	278.17979	1.84988	135.41610	2.87149	1.66602
