4.56751	2.94367	91.33249	1.58092	115.50946	2.67526	0.50356
5.19420	3.40705	84.47838	1.07200	151.31776	2.78983	0.49747
4.12258	2.99462	1.38945	1.25524	134.91812	2.58648	0.70269
5.15538	3.80757	80.28813	2.04087	134.70428	3.11323	0.55021
5.03706	1.75350	34.18815	1.48981	109.73395	2.52042	0.46313
4.79146	1.73643	58.25288	1.27785	140.74607	2.13369	0.43563
5.15852	3.04398	58.57803	1.50682	136.33082	2.60635	0.50330
5.45089	3.14531	97.63606	1.30133	117.38177	2.80149	0.54602
5.25562	3.34908	19.68237	1.70890	125.36894	3.00114	0.54213
4.95626	1.28723	120.81907	1.19798	140.72986	2.72666	0.44857
5.58369	3.93575	98.77560	1.58496	136.00834	2.32800	nan
5.35046	2.42025	81.61587	1.49476	113.71504	2.52659	0.37981
4.45399	1.14182	94.09524	1.25639	149.77202	2.39241	0.43738
4.21357	2.87695	63.93391	1.22599	128.00538	2.99883	0.50861
4.70475	1.91832	18.31977	1.19276	137.40226	2.71591	0.48375
4.96240	0.76860	118.86354	1.40701	133.83494	2.56706	0.43759
5.26921	2.46361	7.39107	1.73997	129.94536	2.46850	0.61223
4.03576	2.63888	47.22861	1.65470	121.46706	2.73707	0.52573
4.60234	1.93859	53.93445	1.19949	147.08252	2.53448	0.45631
4.83349	1.72028	75.02457	1.43513	130.14954	2.92501	0.51294
4.59828	3.13489	38.99106	1.61406	149.72484	2.96058	0.50919
4.42894	2.09552	6.57225	1.57692	129.00049	2.52938	0.59361
4.67525	2.12215	31.33786	1.44784	140.17484	2.70607	0.47968
3.85662	1.22304	72.23861	1.23386	128.32304	2.54649	0.44798
4.91310	1.53693	84.06951	1.50961	140.82936	2.32023	0.44020
4.17718	1.44148	7.24721	1.19013	117.87503	2.48596	0.51900
5.79543	2.25715	90.19163	1.35601	120.32139	2.11161	0.43889
4.99676	2.26490	27.88887	1.73608	132.01461	2.63775	0.50788
3.40725	2.50402	45.52988	1.19499	126.66295	2.64202	0.68879
5.84215	2.07874	74.82151	1.25942	146.79039	3.02176	0.75109
4.75183	1.58169	29.01825	1.45137	136.59430	3.09459	0.49169
4.81338	3.21117	19.93375	1.54665	122.23307	2.53610	0.51102
4.40758	3.10181	40.81583	1.34823	136.74614	2.91751	0.50646
4.36533	2.30662	95.83076	1.37849	121.80761	2.64169	0.45793
4.46035	3.81065	10.34772	1.44432	136.82585	2.72639	0.62805
4.09916	1.68905	55.48312	1.17194	145.71406	2.41856	0.46346
4.43832	2.01022	35.84870	1.27827	135.98570	2.55478	0.46243
4.17153	2.44885	5.76738	1.52101	141.13044	2.86737	0.60585
5.13333	2.74013	90.60836	1.44108	142.23566	2.83194	0.49941
4.70400	2.37837	68.12740	1.41645	140.71137	2.93784	0.48845
4.75518	3.89579	71.70276	1.04094	150.93886	2.92833	0.49082
4.90321	2.84557	29.34980	1.33799	144.17361	2.42394	0.48084
5.50472	2.61919	68.06479	1.25855	145.28071	3.01690	0.52307
5.78351	2.75324	32.16458	1.43922	141.64940	2.64210	0.55914
5.05687	3.68238	62.06515	1.43688	131.68943	2.97748	0.52308
5.60677	2.12652	21.08242	1.15897	136.09995	2.65531	0.30350
4.31752	3.52880	66.32837	1.48803	115.62351	2.59808	0.51902
4.40354	3.18855	11.38800	1.32271	111.16431	2.74243	0.58535
5.60784	3.92515	69.04962	1.12060	134.48288	2.35932	1.08011
5.63050	2.17680	17.09300	1.14248	132.85507	2.45790	0.55084
4.18737	3.31599	55.63000	1.19697	140.69380	2.23686	0.43725
5.57643	2.87327	5.54522	1.46748	150.34817	3.09073	0.75178
4.74460	3.10045	9.45761	1.25800	144.74602	2.23074	0.58631
5.29160	3.29508	122.73031	1.66667	135.52896	2.80031	0.52533
4.18581	1.05136	39.44295	1.81716	155.97896	2.47344	0.44815
5.07343	1.46784	73.86625	1.16036	124.60747	2.58477	0.44606
4.43163	2.76245	60.58928	1.07225	132.16870	2.39928	0.44716
5.13004	1.70391	44.06502	1.28266	150.06189	2.96035	0.46636
4.98551	2.21666	45.77481	1.09793	132.96105	2.99833	0.48545
4.65115	1.94989	86.42051	1.46501	150.27736	2.00877	0.43527
4.89263	1.81974	97.86300	1.29404	130.34931	3.13677	0.53060
5.00613	2.25984	57.95273	1.60545	132.25060	2.78665	0.49338
4.57619	2.69725	92.89128	1.41761	124.99443	3.05600	0.50461
4.56805	3.86557	37.09418	1.79926	122.61789	2.75393	0.53553
5.31246	2.39002	22.21924	1.51475	145.49349	2.82510	0.50311
4.67772	3.12930	97.57095	1.46311	126.04986	2.35268	0.47512
5.20674	2.85355	79.17420	1.79717	126.96001	2.47155	0.52211
4.69525	2.12316	0.20863	1.71248	138.04126	2.58053	0.51226
4.99883	2.14504	46.24671	1.37697	125.61783	2.96239	0.49412
4.42328	2.46875	38.09869	1.16644	136.47202	2.98598	0.49475
5.45375	2.93216	74.30366	1.41802	156.17231	2.31818	0.39348
4.95420	3.40925	43.21108	1.41043	135.97747	2.82362	0.50445
4.44038	1.48268	65.88301	1.51993	148.47501	2.71357	0.46243
4.13701	1.92548	155.12492	1.42083	124.15214	3.37239	1.00304
5.34411	2.99806	10.96247	1.86762	136.98237	2.55866	0.57649
4.97583	2.50346	44.79634	1.61487	119.08984	2.76890	0.49990
4.99433	2.58995	106.56470	1.42353	130.45201	2.76503	0.48860
4.07442	1.97330	64.16943	1.37156	128.84627	2.36836	0.44115
5.11064	3.37418	68.71011	1.56560	131.10261	2.72999	0.50939
5.81889	2.25125	32.93685	1.37408	149.41626	2.80563	0.48392
5.94741	1.26993	102.36864	1.48310	118.21927	2.72186	0.45894
4.62805	2.45350	57.03776	1.47641	127.54772	3.17920	0.51204
4.99281	2.69784	58.26424	1.28092	133.59830	2.68700	0.48475
4.69434	2.90583	51.82929	1.46157	109.10167	2.96065	0.43039
4.62303	3.03230	129.71461	1.59141	124.21142	2.48561	0.51211
4.39115	3.46765	53.49432	1.72201	126.14872	2.49774	0.52901
5.34982	2.01584	74.46300	1.24393	136.69288	2.62731	0.39242
5.12744	3.59254	32.89785	1.41122	117.89286	2.71879	0.51194
5.52499	2.70168	76.15816	1.25561	145.66488	2.69765	0.55527
4.15381	2.09130	85.30085	1.64239	144.02368	2.96000	0.50060
4.40303	2.48762	13.28619	1.30649	136.47713	2.51472	0.51140
6.00751	3.67675	43.23674	1.24025	125.08094	2.44687	0.66814
5.03760	4.04679	113.63956	1.53452	125.58804	2.70192	0.51193
4.63886	3.39863	29.34108	1.30181	127.15761	3.06026	0.61194
4.69381	3.04535	19.88105	1.63791	146.61791	2.51263	0.49915
4.96229	2.98254	78.70970	1.51470	134.13085	2.85852	0.50178
5.08668	3.68415	84.03938	1.64606	118.69739	2.28537	0.49887
5.16698	2.94844	62.43506	1.16731	136.82734	2.68443	0.49280
4.76695	3.60226	59.40625	1.54211	129.17789	2.68653	0.50911
4.79516	2.28046	80.70568	1.43209	126.90147	3.03384	0.49611
5.25542	3.52237	3.65711	1.89204	138.74943	2.62762	0.83543
4.59195	3.29642	82.55721	1.46798	133.13187	3.01220	0.51135
5.46174	2.82746	86.37466	1.52626	128.32795	2.71635	0.52477
5.22723	2.55432	12.54953	1.51124	129.30620	2.17645	nan
5.14550	2.70409	45.25783	1.31625	142.00453	2.73568	0.49345
4.67036	3.22918	56.92257	1.61765	127.15254	2.31633	0.47805
5.15212	2.98705	9.51337	0.94159	132.26118	2.57284	0.57198
4.82805	2.95922	2.83390	1.49881	151.32164	2.90996	0.74780
4.60346	1.10002	19.56385	1.51239	145.35370	2.28479	0.44173
4.62628	3.09345	50.78426	1.34062	134.28189	2.94424	0.50205
4.69314	3.08664	47.57750	1.64804	120.50121	2.60190	0.50024
4.74645	4.44468	41.13561	1.06819	132.75529	2.53050	0.49014
4.81280	2.96922	101.89027	1.68333	141.76965	2.67421	0.49223
4.75629	3.66623	62.34457	1.25955	134.07842	2.51938	0.50104
5.15585	3.32228	29.46341	1.24764	122.57854	2.86030	0.50210
3.94591	2.02201	26.65791	1.40957	137.53264	2.89218	0.52154
5.16012	4.49860	76.02752	1.48609	125.22208	3.01844	0.53986
4.91770	2.00714	48.75923	1.40553	117.90822	2.38214	0.47036
5.90616	2.77565	61.90393	1.54697	147.36394	2.40478	0.19365
4.51503	4.16581	36.16799	1.24720	137.63670	2.86533	0.51411
5.65305	3.63390	8.60154	1.37063	121.88727	3.04918	0.64037
5.25052	3.59010	39.23827	1.32510	147.09511	2.45593	0.50790
6.47678	4.49424	82.01265	1.46408	159.69163	3.32867	0.61456
4.34377	3.62438	82.12604	1.53803	125.03899	2.57960	0.51649
4.70176	2.98554	33.65850	1.52301	135.28240	2.71661	0.49312
4.81849	2.30922	27.69984	1.99971	124.77332	2.37752	0.49261
4.24547	2.10597	50.61090	1.19538	139.81303	2.62192	0.49630
4.53230	2.41510	12.98264	1.27958	145.29278	2.40196	0.49459
5.28297	2.98305	68.34000	1.02417	150.48997	2.88658	0.51126
5.08910	3.04465	13.42534	1.18549	127.30417	2.48470	0.52153
5.59971	2.33910	64.47895	1.36743	124.62808	2.43368	0.33697
4.24436	2.95223	53.64630	1.49279	150.80664	2.52651	0.50903
3.93745	3.33701	40.11099	1.59087	131.40526	2.34612	2.56665
5.62661	1.61172	62.36466	1.72049	127.30202	2.86096	3.04887
4.29764	2.10971	74.67611	1.21295	134.78644	2.87212	0.49401
4.21503	3.26679	79.39034	1.57306	143.18456	3.05687	0.52037
5.58270	3.61644	119.16399	1.67031	139.74284	2.58136	0.58176
4.47525	2.87754	147.42920	1.71830	133.70843	2.46540	0.49289
4.69139	3.16518	50.57377	1.41291	130.21971	2.77931	0.49791
5.99945	3.94894	100.69691	1.56441	138.43290	2.94775	0.60243
4.85993	2.40442	46.84494	1.34572	140.86413	2.42511	0.47496
5.98708	1.94875	24.37983	1.61128	139.24180	2.59643	0.59368
4.66946	3.28173	106.14762	1.84963	108.65110	2.53049	0.50602
4.35741	2.19771	55.55331	1.26142	127.07030	2.58194	0.49468
5.16395	4.07163	95.68579	1.05635	127.65513	2.51694	0.51343
4.07030	4.03713	148.55686	1.34940	135.24387	2.84827	0.51796
5.26052	3.27046	5.95023	1.31321	136.46656	3.21108	0.76185
4.55391	1.73278	66.32509	1.35374	127.62695	2.65842	0.46445
4.37481	4.04753	53.71926	1.69810	126.94426	2.57801	0.55138
5.09390	3.07531	93.84659	1.52007	156.02799	2.91262	0.49788
4.61184	2.53459	56.80832	1.62593	131.47908	3.15637	0.51450
3.80577	2.47685	100.28953	0.89856	159.10455	3.08722	0.48057
4.69294	3.26174	74.94601	1.50092	135.26967	2.49839	0.48493
4.67669	2.94780	67.40971	1.62550	140.09974	2.61578	0.48826
4.34566	1.32160	54.99308	1.31305	122.33218	2.41771	0.44339
5.99960	2.98850	45.05801	1.66197	126.44448	2.26958	1.12489
5.23667	2.25701	59.96427	1.61009	128.51400	3.27519	0.52398
4.86442	2.89754	122.49958	1.53138	134.31001	2.32120	0.46622
5.19638	2.72087	7.96511	1.68931	126.45164	2.97798	0.62687
4.47009	3.17085	96.12866	1.52598	121.43794	2.79057	0.50947
4.94156	3.11114	23.96044	1.62810	139.86918	2.85161	0.51133
5.82479	2.37806	84.64778	1.39705	152.03080	2.94649	0.57958
5.55769	3.66408	55.49001	1.36612	140.02085	2.85882	0.52656
5.13665	3.47766	8.05425	1.21650	142.95378	2.79022	0.67338
5.08122	0.28455	12.35427	1.40107	123.57538	2.56151	0.43818
4.32390	3.28551	95.61776	1.37991	130.64349	2.83556	0.50550
4.52201	1.64580	12.56079	1.61697	145.09655	3.03881	0.51156
5.03232	1.92912	86.46393	1.55815	132.10146	2.32029	0.44854
5.11596	3.74901	43.49202	1.31564	118.17977	2.36591	0.50397
4.54789	2.17217	66.16354	1.39991	134.05409	2.63893	0.47342
4.53680	3.51212	30.01759	1.54628	127.22898	2.56249	0.50656
4.93010	3.64406	45.84594	1.08236	127.82148	2.73562	0.49326
4.03117	2.54018	18.65418	1.55589	130.10527	2.22074	0.28488
5.03189	2.55451	43.36718	1.72874	123.59937	2.67051	0.49721
4.95484	3.85237	10.85741	1.31605	139.73078	3.10059	0.62092
5.62735	2.65077	88.03741	1.55813	119.75672	2.52577	nan
5.39498	3.66717	5.36192	1.32398	138.97895	2.87351	0.83127
4.97174	1.93446	84.34433	1.81550	144.86667	2.93860	0.49371
3.21085	2.77364	10.05488	1.51463	143.18960	3.29874	0.60861
5.18153	2.39778	142.25279	1.64750	128.21956	2.15415	0.45428
6.31983	1.73127	47.91439	1.46495	124.25003	2.43340	0.50821
6.14966	2.32441	65.17479	1.26744	120.55344	2.62258	1.37346
5.10268	2.02007	104.69422	1.49521	138.66811	2.17751	0.43867
4.68728	3.24223	77.73495	1.39317	125.16177	2.67143	0.49457
5.78612	2.12908	7.68330	1.33524	118.76936	2.63465	0.62827
4.73712	2.62847	15.61926	1.52463	138.04867	3.52903	0.59928
3.68713	3.40570	45.47380	1.42668	130.48480	2.86730	0.55714
5.47686	3.77095	3.79501	1.28443	140.20056	3.23579	0.90604
5.22332	3.37737	134.27675	1.20832	142.12239	2.86252	0.49659
4.72082	1.75053	64.30802	1.62439	126.99725	2.65365	0.46666
5.50930	2.49697	82.67220	1.13412	140.74834	2.18442	0.42349
4.61370	2.42979	29.56186	1.69789	148.57752	2.50023	0.47204
5.16757	3.50759	9.67713	1.58580	117.07872	2.44481	0.63506
3.99798	1.67578	25.30993	1.38710	118.82435	3.00114	0.52201
4.42050	3.51963	61.76504	1.38118	125.03022	2.52327	0.50474
5.15800	3.31342	77.57763	1.30145	117.05577	2.14982	0.46682
3.87737	2.28708	9.41856	1.47052	128.24149	2.89537	0.57454
5.32065	1.48670	30.90168	1.33112	122.09760	2.47156	0.44250
5.46541	5.53615	7.11796	1.38584	132.65305	2.83369	0.95405
5.96955	3.74731	92.42269	1.88732	137.88381	2.99249	0.58781
4.79378	2.74708	15.98160	1.34649	139.27129	2.90782	0.49817
5.23045	2.74340	119.56632	1.57712	135.65444	2.69913	0.50242
5.59230	3.16695	16.01977	1.39748	127.68224	2.46259	0.57208
4.68324	2.02062	33.03124	1.04786	138.29793	2.51001	0.45891
3.52664	2.58815	31.33465	1.24285	138.57367	3.06441	0.55906
4.80515	2.26491	52.97859	1.27051	126.06817	2.62954	0.47364
5.70307	2.76151	53.12776	1.33625	125.21722	2.85542	0.53457
4.98588	2.04003	76.40340	1.48444	138.14733	2.64952	0.52498
4.13299	3.18539	9.58574	1.19129	133.33390	3.07794	0.60673
5.35060	2.79079	61.80584	1.31257	120.59065	2.61718	0.51685
4.80072	3.13474	32.56913	1.25721	126.82205	2.71185	0.50010
4.79721	1.33731	59.55521	1.42481	135.75434	2.97589	0.46912
4.58537	2.98194	103.95389	1.29620	132.99728	2.88494	0.49169
4.68063	3.05827	52.96598	1.27437	128.05214	3.44337	0.52788
5.34125	3.27711	41.99621	1.22853	129.62839	2.75067	0.51035
4.74351	4.22822	61.74999	1.24835	134.87822	2.18598	0.46763
5.34125	4.03285	85.23838	1.44604	149.25455	2.90986	0.51775
5.76759	2.35859	110.00842	1.40640	135.29499	2.74699	0.60216
3.90164	2.81088	24.35753	1.37319	129.12088	2.63113	0.47648
4.69490	3.20362	71.07745	1.46515	123.92381	2.41574	0.48877
4.99743	3.72203	114.03750	1.61839	128.34151	2.86927	0.51908
4.55992	3.12826	63.45871	1.44559	136.98294	2.72197	0.49395
4.87766	2.49386	42.35291	1.50443	154.98466	2.88799	0.49072
5.92294	3.68565	73.31686	1.85084	121.91391	2.90415	0.63531
4.15620	3.29047	92.66722	1.51150	133.59765	2.20154	0.45575
4.59911	2.79802	61.63060	1.33242	126.80665	2.20329	0.46378
4.20974	2.98128	21.85224	1.54517	131.47450	2.50628	0.52270
4.24595	2.91650	107.59253	1.74786	119.48428	2.13881	0.46462
5.55856	3.42245	7.05709	1.75184	139.00884	2.50933	0.72426
5.68943	3.52708	100.29546	1.69980	138.94111	2.74715	0.56415
4.59337	2.75021	35.40851	1.40917	153.53776	3.19500	0.51138
4.43390	3.05436	48.30175	1.66498	150.62078	2.43870	0.47043
3.93589	3.45531	95.93656	1.51573	129.55344	2.54522	0.56467
4.39305	3.66768	7.87385	1.75135	134.18476	2.21387	0.90681
5.46257	3.06960	14.36213	1.45463	136.13170	2.95575	0.53284
5.44405	2.50547	25.16477	0.98130	126.92038	2.87164	0.51693
3.61711	1.94120	38.08351	1.61518	129.12180	2.30468	0.47656
4.67759	2.84581	60.96291	1.35286	142.08167	2.80311	0.48743
5.37276	3.87387	87.57876	1.63854	142.62618	2.04571	0.46010
4.65790	1.94070	18.74209	1.27795	115.50455	3.19831	0.51328
4.90681	3.10020	118.62814	1.16886	132.46647	2.92418	0.48957
5.29002	2.95943	55.75331	1.32455	139.89079	2.28667	0.39865
5.76216	2.94739	20.97829	1.40868	128.91679	2.45219	0.63166
5.24758	2.31808	103.83988	1.47629	127.53999	3.01516	0.50657
5.07368	3.69084	56.14642	1.16860	118.95793	2.59578	0.50733
4.87896	1.40189	56.37727	1.54728	110.92415	2.33193	0.44644
5.19328	3.53131	42.07778	0.98948	130.76158	2.51001	0.47750
4.15350	1.76615	36.94004	1.45213	134.01278	2.85235	0.51925
5.39620	3.66498	37.76729	1.23360	130.39684	2.46711	0.52418
4.83764	1.99429	78.06692	1.37799	140.04521	3.09330	0.49255
5.19663	2.04256	36.78611	1.37183	120.36959	2.13252	0.45175
4.30135	2.91445	60.10252	1.37693	138.91088	2.75217	0.49725
4.25616	2.36038	18.31930	1.86830	129.41525	2.68030	0.52340
4.69030	2.71335	125.15827	1.64283	115.54596	2.55294	0.48719
4.48165	1.11396	26.21522	1.28104	150.15590	3.19929	0.48350
4.36753	2.73640	20.18035	1.42801	131.27742	2.53359	0.49691
5.37848	2.93932	32.19714	1.37526	112.09467	2.69988	0.51266
4.35108	1.76851	91.20506	1.55393	130.15575	2.45113	0.45545
6.03093	1.27721	123.41605	1.59957	118.95179	2.30907	0.45409
4.35561	2.37291	33.04494	1.20275	130.14204	2.81589	0.49240
4.64655	3.34282	47.90978	1.65838	135.44385	2.87186	0.51154
4.73433	2.24827	74.05775	1.72779	134.98577	2.91679	0.49471
4.87017	3.06517	12.37702	1.59794	127.95453	2.24585	0.54869
5.45710	4.31738	54.03173	1.36100	132.53369	2.69530	0.52474
4.43446	3.83468	94.54115	1.12818	125.66752	2.73294	0.49809
5.81314	2.31444	93.76032	1.30944	120.22950	2.40664	0.43658
4.80171	3.00908	55.68606	1.51797	142.11258	2.54985	0.48493
4.98826	4.03028	90.63218	1.39038	140.54000	2.13155	0.46518
4.62505	2.45311	42.54639	1.69889	144.52141	3.17709	0.51482
5.57011	2.53992	90.18749	1.73576	130.24979	2.85644	0.53601
5.39031	3.28395	48.49750	1.28846	129.55699	3.20594	0.53023
4.65864	2.60803	46.39395	1.30472	147.25791	3.17450	0.50260
4.68160	2.18360	110.40220	1.77546	131.88414	2.44116	0.46987
3.98291	1.51524	47.44658	1.55298	128.90017	2.94262	0.50854
4.76697	2.72809	51.28109	1.43568	138.82521	2.35877	0.66053
6.44808	3.22351	81.10277	1.09900	138.50586	3.22754	0.63477
4.81421	2.86271	35.38730	1.39422	123.39725	2.78503	0.50350
4.44917	3.41178	6.27304	1.73762	147.43693	2.71401	0.69411
4.78080	2.63362	26.52842	1.65466	141.07151	3.03879	0.53470
5.15477	2.88816	74.46212	1.26760	149.87691	3.59325	0.53038
3.84482	3.10777	70.19007	1.46563	133.64337	2.74670	0.53816
5.07553	3.29405	58.93002	1.36078	127.52616	2.59513	0.45943
5.00987	3.99065	24.80227	1.60124	134.34713	2.69191	0.52119
4.78792	1.81676	42.06040	1.36721	135.67249	2.51762	0.45903
3.92151	1.98456	38.91445	1.46557	135.07400	2.86736	0.54005
5.17441	1.36365	28.13007	1.47317	125.33369	2.92809	0.45446
3.80223	0.43027	110.48795	1.46467	140.16951	2.89015	0.47116
4.76872	2.00781	58.17586	1.65954	119.93378	2.56152	0.47626
4.90982	1.60896	75.96910	1.30534	146.11910	2.28773	0.43617
4.62187	1.90911	86.34026	1.67005	132.13864	3.01496	0.49124
4.51564	3.16235	37.63028	1.18162	136.52800	2.73142	0.49020
5.44473	2.27981	30.90408	1.60915	122.79423	2.77364	0.52932
4.97088	1.80258	93.47583	1.74413	125.44732	2.16336	0.45056
5.03586	2.72819	68.08825	1.41005	132.46874	3.18953	0.51404
3.63650	3.07557	29.82250	1.59023	123.64031	2.66097	0.58720
4.77488	3.30163	47.78341	1.14135	138.43794	2.15425	0.45880
4.96152	3.59354	68.68139	1.24714	124.94954	3.10535	0.51903
6.03622	0.87305	65.79707	1.28374	120.29810	3.01771	0.47389
5.29036	4.08121	64.54404	1.23565	140.94244	2.76841	0.51548
5.94621	3.09349	131.61234	1.13916	132.52056	2.89059	0.56999
5.61366	2.96200	58.78852	1.59262	138.51267	2.24809	0.48082
5.37723	1.24770	32.64560	1.53366	119.95080	3.01552	0.46074
4.71287	2.53038	68.22941	1.50417	151.43566	2.96087	0.49140
4.71683	2.73145	54.02484	1.30273	131.89324	2.83020	0.48908
5.31728	3.92506	35.29866	1.41484	131.32866	2.54738	0.51881
5.33759	2.83625	111.42080	1.57676	139.98513	2.30726	0.39572
4.38462	2.44189	31.62503	1.37976	140.03855	2.75627	0.49391
4.55285	3.04740	46.34270	1.57577	125.96400	2.62684	0.49906
3.39802	1.75401	50.75175	1.35230	151.53337	2.69519	0.46131
3.65147	2.74928	73.55067	1.92040	134.21393	2.91090	0.56035
4.20151	3.52660	45.97043	0.99445	130.72010	2.78403	0.50295
4.11554	2.65719	38.35941	1.20566	126.16046	2.97734	0.51257
5.45445	4.69472	199.50540	1.57461	117.69159	3.19480	0.55596
5.11981	3.44292	38.44322	1.52990	151.01546	2.33679	0.51817
4.89471	2.57632	64.11348	1.22013	148.05503	2.51330	0.22851
3.81960	4.22288	56.99468	1.49722	131.06634	2.42254	1.01581
4.70286	2.30585	3.23771	1.35361	132.83154	2.29114	0.63761
5.11299	2.88800	93.84065	1.27242	128.47386	2.42318	0.44393
4.72664	3.00420	23.34419	1.61914	100.64196	2.71817	0.52803
5.06086	0.84782	39.86203	1.25779	113.37882	2.36839	0.43259
4.58536	3.16613	23.73420	1.40222	133.37461	2.27832	0.48322
4.30669	2.82563	49.85112	1.53778	137.58076	2.35140	0.85465
5.20153	2.17162	26.51950	1.24119	133.63526	2.07021	0.45303
4.96603	2.22318	134.05791	1.20611	137.02186	2.34058	0.44149
4.40178	2.44158	58.18709	1.43093	123.53904	2.67414	0.49146
4.62162	2.06654	48.38658	1.47082	133.72312	2.89456	0.48572
4.32267	2.52105	75.66645	1.57799	122.11969	3.14646	0.51940
5.79934	1.38589	69.61205	1.80199	145.87628	2.89760	0.39150
4.43074	1.78272	35.96205	1.42458	136.41340	2.64286	0.46403
5.29516	2.99666	74.44643	1.55256	135.02083	2.54864	0.51594
4.76882	3.11003	38.44490	1.56497	115.25753	2.89295	0.51560
4.75429	1.66899	19.42037	1.69849	128.70395	2.63750	0.48028
4.62959	3.02070	20.40257	1.50062	121.94550	2.94360	0.52477
5.69678	3.05276	11.53502	1.49745	145.54916	2.70545	0.54933
5.09652	1.25340	30.30910	1.24868	148.11840	2.31334	0.43431
4.83636	2.27675	43.00125	1.26623	121.24884	2.68224	0.46308
4.50864	2.30900	36.41734	1.39700	135.89771	3.10180	0.50289
4.57419	2.70553	85.70923	1.45133	141.18826	2.97612	0.49564
5.25256	1.35202	74.32944	1.83044	132.01508	3.00200	0.44384
4.41080	2.75835	27.20897	1.21109	121.85600	2.74247	0.50234
4.21096	2.83942	46.71048	1.19451	133.88556	2.51935	0.50517
5.31130	2.25481	22.47113	1.72365	126.42544	3.20369	0.57901
4.40400	1.98999	55.92894	1.34590	128.43536	2.73020	0.48142
4.88417	3.26573	23.83864	1.43020	154.15265	2.45129	0.49092
4.91975	1.89676	122.64489	1.67428	121.99824	2.60261	0.47137
4.45988	3.27876	34.99561	1.37115	137.53878	2.46019	0.48771
5.68025	1.69102	24.62579	1.70738	145.28564	2.54078	0.46275
5.48339	3.50372	53.16238	1.33764	134.05781	2.77845	0.52073
3.83557	3.50891	66.65077	1.06791	138.85632	2.33636	0.36560
4.60420	2.50827	63.35287	1.67416	130.89322	3.01795	0.50713
4.92094	2.93221	93.19018	1.42898	135.59905	3.04689	0.50620
4.12172	2.94467	78.81716	1.32661	135.02764	2.85963	0.50802
5.41740	2.68656	12.87688	1.71286	132.10669	2.95289	0.53133
5.42505	0.39276	77.79736	1.09287	114.85770	2.87637	0.45921
5.38224	2.15127	72.05557	1.43739	134.11991	2.37930	0.42278
5.65666	1.88525	81.93529	1.40732	137.78940	2.69042	0.28855
4.50604	1.55428	31.28409	1.55259	125.48604	3.42676	0.51008
4.69508	2.89791	114.91880	1.48547	132.87710	2.59852	0.48182
4.33792	1.65144	141.46970	1.56175	122.03217	2.49276	0.45310
4.59470	2.24917	94.46360	1.57355	121.10418	2.65007	0.53972
5.28275	3.80233	35.96662	1.25993	123.15026	1.97078	0.44044
5.08587	2.52215	89.03360	1.74715	133.24544	2.58581	0.50338
5.12577	1.83951	37.44886	1.43392	133.56461	2.96812	0.51088
5.64213	2.42079	71.69294	1.43141	136.80564	3.01292	0.53656
5.11918	1.20076	22.53693	1.35245	138.11409	2.77651	0.45636
5.34709	2.53613	55.71001	1.62928	136.80251	2.70282	0.51365
4.45452	3.29295	42.95856	1.38768	150.06402	2.52230	0.48756
4.38278	3.45001	35.29801	1.38110	140.01628	2.37894	0.49534
4.66891	3.81254	35.33620	1.68873	145.40178	2.51310	0.50109
5.40187	1.35023	39.41867	1.39478	120.73526	2.78076	0.44877
5.85749	2.07724	76.13390	1.52294	123.16428	2.59479	nan
4.79694	1.66888	29.45888	1.87388	141.99752	2.26410	0.45672
4.90742	1.76873	32.01800	1.36063	151.69893	2.36629	0.44937
4.32028	2.74698	60.05999	1.43072	146.04371	3.25955	0.51618
4.23288	1.71147	81.66999	1.41805	129.63185	2.41097	0.45003
4.40027	1.57013	128.02744	1.16809	139.95358	2.45141	0.43942
4.89868	2.88068	1.32362	1.75767	131.75334	2.91428	0.68014
5.83094	3.09515	90.55010	1.83771	134.72056	2.60399	0.61150
4.99382	2.54328	6.90750	1.74916	120.50134	2.76874	0.63371
3.17010	2.47951	16.74730	1.89625	118.95063	3.11045	0.62193
4.09100	2.75389	78.77493	1.13222	110.49257	3.14542	0.51846
4.21922	3.75224	25.34867	1.80969	130.38097	3.15594	0.56640
5.24396	2.69315	36.71729	1.17201	112.02227	2.82392	0.50650
5.34781	3.72824	114.25427	1.53352	139.47399	2.97355	0.53747
5.84066	3.41642	62.59328	1.49144	134.10271	2.94528	0.57143
5.54062	2.58958	68.38857	1.49998	141.96656	3.22587	0.53221
3.96340	1.96747	34.13204	1.79171	119.09431	2.12608	0.46064
4.87820	3.94327	77.47474	1.48494	133.59842	2.21603	0.48041
4.99357	3.11037	60.76053	1.22558	123.88751	2.91955	0.41258
5.63414	2.44565	71.11029	1.81433	148.04969	3.09965	0.53580
5.47207	1.54869	112.87826	1.73542	126.87230	2.78818	0.41407
5.90242	1.93057	18.84852	1.17686	131.41169	3.17224	0.56548
5.79318	3.00737	38.27237	1.19972	120.41476	2.55568	0.53467
5.38853	3.01362	16.29460	1.39266	125.80413	2.96272	0.52983
4.88991	2.29107	71.89549	1.40066	134.83292	2.68922	0.48162
5.05897	3.69963	68.27153	1.44287	127.81786	2.74723	0.51090
5.45057	3.12717	18.79921	1.59258	141.07980	3.16276	0.53934
4.96238	3.45326	132.49814	1.56631	128.14316	2.43748	0.48709
4.81627	0.54712	80.40202	1.46400	134.79439	2.58753	0.43790
5.37684	3.40765	28.72433	1.48058	138.84520	2.53629	0.52266
