3.55253	0.84140	88.96351	0.68206	38.62580	0.27387	1.15871
3.45481	0.89884	69.20872	0.88982	40.28112	0.67767	1.03351
2.57829	3.52540	55.99063	0.85026	38.47369	0.32759	2.35679
2.60020	2.72249	62.64055	1.80608	39.16243	0.73356	1.88467
3.61967	2.55297	61.17588	1.38674	37.37948	0.67915	1.94208
3.30275	0.32106	38.70311	1.30639	39.54745	0.34978	0.73136
2.23128	1.73153	77.65473	1.63608	40.17392	0.60401	1.92335
3.90525	1.52510	68.40508	0.60272	38.74519	0.46934	1.46053
3.08835	0.75715	80.47384	0.63653	38.77329	0.71116	1.16746
3.89512	4.96513	65.32070	1.54475	38.40676	0.59998	2.57692
3.56088	2.07485	76.34899	0.77969	39.63263	0.07773	1.76062
3.34244	0.64824	51.21346	1.39151	38.13466	0.36126	3.28553
4.41768	1.30768	54.48300	1.02338	38.31915	0.56570	1.10800
2.85463	2.65056	45.97274	1.44252	38.00427	0.97350	2.60287
3.33321	1.74643	70.67546	1.03393	38.37795	0.72058	1.70584
2.69711	0.97554	63.36687	2.14440	40.10507	0.58847	nan
3.01323	4.12296	44.54057	0.77980	38.75078	0.84986	2.38448
5.36130	0.32908	77.80886	1.06021	38.23722	0.42721	0.77785
2.86033	3.63892	56.83007	0.80969	38.64312	0.38476	2.33121
4.27618	0.14645	70.41391	1.74979	39.02616	0.45112	0.71445
3.26772	2.32874	74.91479	1.06304	37.95959	0.85014	1.92699
3.39778	2.64912	74.99010	1.11497	38.73795	0.50064	1.78010
2.23784	0.74337	72.32809	1.46585	37.82876	0.40232	nan
3.29846	4.51783	63.58451	1.17630	39.80527	0.57957	2.56887
3.68726	2.06601	54.09380	1.49526	37.40748	0.72626	1.65539
2.60728	2.17494	86.89556	1.35239	39.13537	0.16317	1.90576
2.47786	2.65753	69.55009	1.42516	39.06657	0.76541	2.23820
2.99606	2.07478	61.75787	1.27960	38.93042	0.30868	1.76194
4.51387	1.76633	36.70916	1.84428	37.94470	0.57140	1.27819
3.43207	0.81017	67.79012	1.53356	39.83400	0.55794	0.92593
3.00212	0.56465	61.41213	0.14339	37.05922	0.22476	nan
3.11352	2.27865	56.55681	1.10574	37.61734	0.09056	1.82856
3.55655	3.20710	64.93491	0.58938	39.19000	0.44351	2.10496
4.91749	1.48475	78.45747	0.96329	38.47129	0.24879	1.36896
3.18251	1.45056	80.94992	1.62014	38.79229	0.29976	1.41685
3.14228	1.30027	56.40004	1.40392	38.49113	0.00432	1.42690
3.14997	2.00797	38.40477	1.45777	38.43002	0.10634	1.94129
3.08110	1.15758	65.75200	0.41985	37.54301	0.40278	1.38608
3.45228	2.41497	48.03030	0.56892	37.55914	0.94548	0.85837
2.36253	1.56098	68.59226	0.96188	39.56144	0.24076	2.10499
2.89819	1.05398	79.10742	1.97982	38.74777	0.38722	1.38940
2.75883	2.46942	68.05447	1.86922	40.50658	0.72111	1.76433
3.01773	2.34443	68.36249	1.08328	38.51187	0.36661	1.90775
3.95422	2.51358	77.93261	1.10236	38.79343	0.39527	1.81328
3.87458	2.87551	49.26914	1.22649	38.23766	0.48129	0.10656
3.27434	0.84245	50.23580	0.59634	40.23363	0.01585	1.11674
4.06616	1.05249	29.79159	0.29682	39.32611	0.35280	1.23719
2.71179	2.31014	8.77925	0.80983	40.48342	0.12799	1.53266
2.72649	0.55305	66.70508	0.36409	39.65027	0.32175	1.41372
4.18172	4.16836	65.51782	0.20247	38.37671	0.75504	2.17319
2.57375	0.99295	62.57191	0.94682	39.74636	0.54585	1.25780
3.36824	1.02314	66.77974	1.64180	38.15602	0.05404	1.34569
2.65075	0.68993	73.33777	1.34260	37.86605	0.95034	0.77854
3.33588	2.49615	76.19033	1.31711	37.89995	0.60730	1.94967
3.24454	0.13613	59.87015	1.36408	38.45403	0.42616	0.70751
2.07582	2.37929	54.81091	1.57146	38.71035	0.78732	nan
3.70485	2.77250	77.02904	1.68372	38.29521	0.80975	1.74593
2.45726	1.26753	84.34711	2.15622	37.61661	0.18027	1.48814
3.33062	3.56195	67.84602	2.35665	40.05788	0.18949	1.89176
2.97883	5.06121	58.97551	0.99999	38.91870	0.40689	2.42429
2.21214	2.68649	65.34558	1.59511	39.07061	0.07570	nan
3.99153	2.67624	55.23483	0.94407	39.15655	0.21531	1.77740
3.05085	3.70573	77.31897	0.96452	36.81968	0.67415	2.50232
1.73319	0.30213	61.19085	1.26521	36.37569	0.50176	nan
3.74265	1.09515	46.01066	1.51970	38.15029	0.05419	1.23637
3.00931	2.32512	63.68126	1.21960	39.79534	0.00444	1.91488
1.57626	2.34910	90.32146	1.07698	39.19817	0.63372	2.49238
2.98604	0.25675	60.93330	0.71539	39.43465	0.89401	0.90541
3.39661	1.33814	72.59417	0.65938	37.92638	0.21234	1.35908
3.18428	1.83752	76.15339	0.68977	39.86992	0.72119	2.01465
3.80215	0.11881	60.58368	1.01190	37.97391	0.39249	0.76376
3.26177	1.65185	48.54915	1.72134	37.61758	0.88984	1.50196
2.24367	1.16294	54.73120	0.87711	38.86695	0.56785	1.30039
3.90373	0.72221	77.90013	2.27427	39.51775	0.15433	1.03603
4.23859	2.83204	65.63162	1.32840	37.36543	0.84902	1.82470
3.66391	0.50075	54.68414	1.54825	40.15371	0.61223	0.81688
3.42419	4.02887	71.00641	1.39571	38.14476	0.04961	2.26181
3.40451	0.56123	58.87747	0.97831	38.12247	0.58254	0.98543
2.39097	1.64472	44.52861	1.04956	38.23654	0.29624	1.84539
3.21705	1.29358	51.65791	1.06832	39.17715	0.51842	1.13426
3.15789	2.39484	46.59256	1.73048	38.75704	0.19949	1.59527
2.69864	0.07294	54.82770	1.42824	39.33907	0.11647	0.72095
2.47538	2.58154	81.30329	2.00204	37.36581	0.33302	1.89281
2.25189	2.32839	48.31978	0.91660	38.37331	0.17716	2.16269
2.66485	0.46485	62.29164	0.34548	39.77267	0.35633	1.97619
2.29899	1.48677	84.24718	1.43066	39.68059	0.61560	2.22495
4.10350	3.04598	59.09804	0.96396	38.13427	0.51584	2.32388
3.74133	0.08717	89.49398	1.63390	38.21003	0.34023	0.72787
3.78316	0.95805	97.22175	1.04266	38.98808	0.17499	1.23569
2.77246	4.08258	84.52976	1.23681	36.74289	0.06768	2.45989
4.14883	1.30017	54.98560	1.38048	40.20023	0.63138	1.27169
3.49234	2.04557	51.34495	1.29758	38.25947	0.54684	1.93319
2.55202	0.12146	82.79920	1.86141	37.25189	0.14774	0.71975
4.35292	0.48156	77.02669	1.55299	39.45131	0.24600	0.74178
2.44042	2.11226	77.69716	1.95745	37.23086	0.89109	1.74892
2.86203	2.20954	64.73026	1.78179	37.32718	0.81373	1.76509
3.26110	1.49480	63.04213	1.85838	37.79789	0.32989	1.36775
4.34653	3.69373	88.80960	1.23020	39.42262	0.45347	1.94412
2.50850	1.74177	70.70409	0.47564	37.95575	0.38199	1.24215
1.62918	1.81498	24.20276	0.84036	38.80340	0.27196	1.50842
3.35346	0.52258	73.58054	0.94218	39.29325	0.74502	0.92996
3.12344	0.95850	64.25245	0.83554	38.18179	0.44214	1.85441
2.44019	0.53062	26.34713	1.05477	38.95644	0.27090	0.71205
1.52744	2.64599	63.80290	1.31155	37.68717	0.31851	2.21207
3.48752	0.83174	53.51141	1.31366	38.08416	0.23851	nan
2.99581	1.28225	69.72555	1.06610	39.43155	0.27487	1.59239
2.14253	0.98627	54.03930	1.28347	39.83506	0.82910	0.37326
3.46400	0.27372	48.17781	0.68254	38.65168	0.48873	0.99997
2.39619	3.30726	67.96538	1.46166	37.61436	0.10741	2.31301
3.70030	3.44027	73.22208	0.90987	38.49593	0.22479	2.20606
3.74412	3.02359	68.62769	0.54940	39.31880	0.22299	2.04949
4.52331	0.03941	68.89293	0.39158	37.72269	0.58390	0.73319
2.70723	0.02934	47.75372	1.54910	38.29313	0.75556	0.78258
3.69408	0.28971	46.47612	0.98410	39.20916	0.29948	0.79164
2.55444	1.20139	61.84195	0.88807	37.34520	0.17859	nan
3.77655	0.64405	61.19726	1.28067	38.87834	0.58580	0.90852
3.50594	2.58011	66.22998	1.75185	39.83942	0.55308	1.82117
4.96430	2.46075	62.50647	0.94535	38.56835	0.30883	1.50534
2.35202	1.17195	72.30671	0.92984	37.78113	0.36829	3.48161
3.78909	1.78722	48.76193	0.84185	37.83532	0.31883	1.52680
2.80507	0.50798	58.89812	0.56342	39.39951	0.25859	1.07053
3.19225	0.44713	85.12728	1.77297	37.53963	0.89076	0.84400
2.43569	2.55883	71.01402	1.85138	38.94872	0.75320	1.80716
2.93948	3.64948	57.33050	1.48907	37.21971	0.31801	18.05707
2.58891	1.91006	82.92614	0.52864	37.76833	0.33179	0.33559
3.19878	1.57679	62.98748	1.29660	39.31632	0.30953	1.51637
3.46545	0.56544	100.04258	0.97601	37.61865	0.21912	1.05207
2.84045	1.21919	48.20567	1.25885	37.63023	0.10755	1.62740
3.58494	0.55802	69.69368	1.38749	38.77214	0.30346	0.82366
3.60870	2.53716	44.21205	1.16881	39.07476	0.58854	1.73659
2.81930	1.59475	78.87369	0.78693	37.70994	0.06711	2.55170
4.36007	1.37339	61.72895	1.17091	38.23242	0.21837	1.25984
3.05671	0.34890	70.09092	0.94694	39.15363	0.25440	0.79205
3.91502	1.32233	62.79522	1.20697	38.18818	0.03520	1.30813
2.77836	1.50617	37.92869	1.37309	39.54282	0.01964	1.61834
3.03057	1.41786	81.79637	1.18817	37.54597	0.19291	1.59069
2.90963	2.51897	66.41222	1.28486	39.21674	0.17571	1.99134
2.21530	2.46071	81.00098	1.00778	38.14770	0.53205	2.12037
4.18140	0.37230	82.32617	0.89447	38.84151	0.55520	0.88596
3.27993	2.10471	85.68404	0.97909	37.79597	0.00531	1.82596
2.92771	3.67444	80.08224	1.52615	37.29663	0.08277	2.41387
3.14706	0.26005	79.27000	1.09988	38.37282	0.64716	0.83834
3.84524	0.62768	41.73816	0.66618	38.32902	0.44908	1.03097
2.65487	1.80255	80.03042	1.41169	38.24446	0.20964	1.69852
3.94562	1.74954	66.80500	1.26968	39.21283	0.06956	1.45627
3.83192	4.01471	59.08573	0.52618	39.40484	0.63813	2.33233
4.63330	1.51186	57.04930	0.40141	37.17825	0.78131	1.49716
3.69421	0.43500	62.26908	1.27198	39.36726	0.06164	0.79226
4.49821	1.67097	63.38093	1.25997	37.22025	0.48262	1.28619
3.27064	1.55697	71.28044	0.58052	37.94239	0.20324	1.45551
2.25338	0.77956	48.26616	1.13741	37.15021	0.53058	1.31436
3.26770	1.51618	61.24705	1.13121	37.89865	0.47645	1.44915
3.05659	5.12518	71.93855	0.93480	40.02348	0.64002	2.78334
2.88777	2.44607	67.33395	1.33554	36.91835	0.63332	1.98185
2.83966	3.36669	36.41861	1.66173	38.83401	0.34595	2.00468
3.07800	2.03317	43.86089	1.07759	38.00349	0.10918	1.70860
3.05264	0.04130	68.19881	1.49242	38.51414	0.64945	0.77688
2.61966	2.73029	67.70885	0.75256	40.26448	0.21878	2.40348
3.80666	2.97560	71.43540	1.69788	40.41989	0.08716	1.81753
3.28864	1.09765	64.75564	1.44479	40.44924	0.73601	1.49476
3.02249	1.26080	47.49410	1.55362	39.84993	0.13610	1.43961
2.17250	0.91197	78.85745	1.66949	38.87555	0.13405	2.45257
3.48141	0.40495	59.45560	1.40859	38.41837	0.84490	0.82826
4.32875	0.84279	66.93904	1.43882	37.66754	0.36364	0.85800
4.37015	1.25934	59.32062	0.33794	37.75457	0.20202	1.36388
4.40485	1.19242	60.14638	1.35873	37.76459	0.40739	1.13231
3.12480	0.15191	70.50150	1.57579	37.60905	0.21654	0.73141
2.55460	0.16584	75.97069	1.54551	37.17105	0.43468	0.65995
2.82014	0.97136	75.93712	1.06787	38.34134	0.13233	nan
3.96093	2.25254	62.15345	1.12382	39.35908	0.14900	1.67504
4.30467	3.05098	53.25903	0.45816	39.10229	0.19947	1.99588
3.32131	1.39163	59.21458	1.21296	36.37281	0.01989	1.64873
3.70367	1.75562	63.06669	0.81633	37.73753	0.49856	1.52401
2.41281	1.51030	70.29583	1.37884	37.61420	0.94111	1.73161
2.07383	0.71639	57.33791	1.38524	38.13109	0.74789	0.73274
3.10047	1.03962	55.50677	1.19250	38.35126	0.33460	1.47583
4.48743	1.42699	95.51728	0.97836	38.07053	0.58310	1.37493
3.52516	3.69552	63.46654	0.51504	39.56899	0.23381	2.24663
2.45896	3.94928	66.57885	1.28640	38.54601	0.37713	2.41944
3.35349	1.11058	50.52743	0.34715	37.43135	0.36354	1.39694
3.35089	0.55853	66.65540	0.92168	38.81522	0.41245	0.88449
3.74176	0.27690	66.60235	1.12076	37.96125	0.66650	0.84836
3.30966	0.48964	66.95307	1.01543	38.52207	0.73025	0.92282
3.53521	0.46308	41.07469	1.89126	38.93349	0.04007	0.72233
2.74854	0.30242	52.75486	1.06355	38.64317	0.30733	0.72677
2.80683	2.01072	65.92852	0.97474	39.88994	0.53622	2.33273
3.60760	0.62215	78.79697	1.99578	36.81608	1.03451	0.86755
3.52192	2.49549	72.10157	2.04804	38.99831	0.51426	1.43592
4.34173	1.39547	76.31331	0.89781	38.00958	0.23332	1.35243
3.04350	0.74870	59.78081	1.10910	39.57656	0.28007	0.24123
4.23436	3.28060	65.83808	1.56281	38.86133	0.39921	1.85423
3.76133	0.12049	74.54424	1.58579	37.60615	0.62655	0.73928
4.23591	1.65497	76.02830	1.17365	38.23898	0.13468	1.42095
3.07512	2.82733	55.38525	1.21839	38.95082	0.40123	2.10803
2.45179	1.25044	54.07023	1.35472	38.50016	0.59369	nan
3.26776	2.19582	52.28870	0.47749	39.17067	0.45293	1.80543
3.23251	0.39682	60.44558	0.48458	39.36698	0.26399	1.50027
3.27204	1.05498	65.46532	1.52789	38.29856	0.40910	1.29009
3.79023	0.37532	66.52139	1.03001	39.11709	1.09846	0.87152
3.22673	2.17553	56.00692	1.04687	39.96996	0.58050	1.95289
2.79362	2.15711	41.50364	1.52365	36.61001	0.97080	1.80361
3.84199	0.74178	56.50938	1.41174	39.60679	0.47308	0.98227
3.39602	1.41894	72.74271	1.89240	37.80215	0.47314	1.27229
3.45817	1.88099	85.23487	0.76209	41.10062	0.23637	1.70308
2.37366	2.80848	73.57259	0.68460	37.65132	0.31577	2.35854
3.43644	0.31180	62.71520	0.73334	37.68403	0.41621	1.33746
2.63933	2.86975	68.39649	1.61804	37.75514	0.33587	2.10860
3.93925	1.29671	65.07916	1.04283	37.94351	0.17633	1.36235
3.51588	0.83397	63.26885	1.54640	38.99504	0.34875	1.14750
2.90332	3.31539	80.61801	1.65515	38.21228	0.38370	2.00039
3.06421	2.68383	76.91158	0.71807	38.86026	0.00154	2.12302
3.72968	3.12307	42.89509	0.87444	39.09827	0.79928	1.85831
2.62909	0.80290	53.77377	1.51698	38.15396	0.47472	1.69147
4.27201	4.38709	70.21579	0.48623	40.07032	0.15470	2.67817
3.80784	3.99443	34.56887	1.30218	37.36254	0.54201	2.27233
2.85152	0.75980	63.14156	1.43777	38.93017	0.31959	nan
3.01450	1.80473	91.20190	1.05759	37.46229	0.15322	1.76243
2.68122	0.58246	86.90860	1.49618	40.41331	0.70308	0.75744
2.49973	0.31477	51.51818	1.71376	37.40206	0.11767	0.70484
1.16697	1.60839	42.76005	2.21423	40.36571	0.46654	1.45966
3.56878	2.31848	73.47816	1.60497	37.91366	0.27708	1.73054
2.82378	0.88263	93.91770	1.62321	39.94420	0.25948	1.69270
3.49768	2.90591	88.83006	1.70541	39.48171	1.18500	1.88810
4.42944	0.81550	56.45498	1.39034	39.20361	0.07013	0.70276
3.99021	1.38782	57.54154	1.23746	39.64084	0.68068	1.35091
3.06484	0.10081	68.56576	1.26736	37.98019	0.19764	0.72715
2.85423	0.06144	69.68957	0.78178	39.44815	0.13134	0.72611
3.14744	0.30120	63.31186	1.60667	38.77756	0.55940	0.84770
4.34758	0.57009	57.41713	1.71106	38.10848	0.45636	0.75286
2.24941	2.05112	80.58147	1.31156	39.48853	0.42411	1.81890
3.66494	2.27360	71.59978	0.78587	37.96161	0.31177	1.81890
2.99035	1.04046	50.83390	1.35686	36.92510	0.35836	1.69838
3.24594	3.00755	70.40726	0.52967	37.84448	0.23553	2.17729
3.19506	2.00878	63.96784	0.96490	39.28410	0.27539	1.76941
4.43253	6.37170	55.09677	1.04056	39.01503	0.16825	nan
1.95304	0.01905	70.10083	0.87536	39.13474	0.28961	0.70827
3.14341	2.85259	64.30513	1.35250	39.10486	0.45547	1.63516
3.83982	0.72964	48.97551	1.09529	37.62472	0.28222	0.94061
2.39151	2.35787	74.24601	0.23957	38.38624	0.33710	1.70588
2.43902	1.27808	56.08028	1.36202	39.05137	0.46771	1.57634
2.79483	1.21751	91.09862	1.15381	38.47021	0.44499	1.54269
3.86816	0.06537	69.16244	2.13288	38.47135	0.64821	0.74342
2.82998	1.34536	73.37710	1.74302	38.53827	0.13488	1.44020
3.42000	4.96054	59.90254	0.20715	40.39278	0.27951	2.22237
3.49269	0.09237	69.91323	0.50695	38.83892	1.11769	0.75620
3.50270	1.43997	67.40179	1.71090	37.49025	0.22010	1.34118
2.80031	4.40306	55.72470	0.71095	39.00491	0.29452	2.46437
3.71792	1.12548	64.34694	0.91086	39.16066	0.07309	nan
1.85929	0.33583	78.87439	1.72317	38.27668	0.29640	0.64159
4.12255	1.97930	61.61309	1.72910	37.47215	0.74856	0.94068
3.94320	0.93427	68.45981	1.12305	38.43037	0.78507	1.03823
2.40345	3.18029	64.65219	1.46871	38.13740	0.89191	2.45130
3.74294	3.68547	42.50898	0.92558	38.56766	0.49928	2.80068
3.71258	0.56881	57.46092	1.89593	38.51276	0.40927	0.43100
2.97028	2.33335	58.76799	0.82722	38.18189	0.05536	1.96594
3.32188	1.12182	57.64622	1.19264	40.64257	0.20893	1.41197
3.36069	2.89537	69.91367	0.99142	38.45638	1.04471	2.13571
2.86808	1.78412	67.88901	1.13644	38.99991	0.65674	1.78295
3.04690	2.40120	62.84069	0.58796	37.59462	0.77772	nan
2.28139	1.97602	54.51873	0.92609	38.13028	0.84020	2.16273
3.41049	1.78359	71.83907	1.14041	40.28691	0.44544	1.57765
2.73818	1.74918	77.05549	1.19164	39.17776	1.08741	1.81203
3.40023	0.75931	62.75123	1.16239	39.07352	1.24187	0.92280
2.65316	2.57372	50.57988	0.90330	38.69516	0.23043	2.03672
3.35163	1.53647	84.79944	2.06349	38.48734	0.15845	1.34806
3.14598	4.31605	60.10713	1.54504	38.31485	0.51737	2.55647
3.37002	1.96696	78.95133	1.34016	39.25656	0.55729	1.75417
2.73481	1.69174	48.32639	1.49507	39.10962	0.64925	1.69289
2.61680	4.07854	63.57509	1.30509	37.55079	0.28152	2.67442
4.06132	0.26338	107.34340	1.85390	39.71874	0.03048	0.74116
2.68159	0.97348	53.70713	1.23467	37.95388	0.76794	0.53536
4.13453	0.52575	69.85342	1.13135	38.93964	0.25923	0.86469
2.87875	0.73739	47.75284	1.49275	40.01534	0.71483	0.71350
2.92214	0.86423	66.95877	1.18284	39.61403	0.87174	0.39369
3.03959	4.33007	55.46947	1.64625	38.61855	0.54970	2.50192
3.46835	3.42412	48.11871	1.56211	38.50824	0.77437	2.02674
3.90777	2.58293	68.60768	1.18862	37.75418	0.28241	1.80243
3.86117	0.80710	24.57916	1.12042	39.33385	0.35895	0.80439
3.64139	1.56514	53.78134	0.72701	39.72300	0.99792	2.60980
2.67962	1.66572	62.49363	1.28327	39.72736	0.31656	1.75566
2.80307	1.42572	57.21171	1.43504	38.97630	0.40698	1.53256
4.32032	0.47755	65.05854	0.99317	38.43160	0.70367	0.89032
3.79245	0.93276	77.19574	1.05595	38.97855	0.84852	1.02148
2.07872	1.01189	69.04486	2.13534	38.69357	0.27904	2.23451
4.06799	1.34519	70.46306	1.71406	41.23531	0.26975	1.17794
3.20507	2.29952	68.01075	1.72072	38.32349	0.06888	2.22417
3.75143	4.04471	107.32117	1.22097	38.92326	0.80030	2.42169
4.12733	4.75542	61.71447	1.63093	39.65388	0.36881	2.41854
3.17169	4.40323	86.98679	1.70249	37.01208	0.07207	2.20814
1.83009	1.95188	61.14269	1.69492	37.07357	0.32521	1.77687
1.73152	1.33052	77.26928	1.21245	39.65924	0.22640	nan
3.03193	4.74364	99.46882	1.20662	38.26052	0.41214	2.71056
3.15799	0.77835	77.36242	1.04173	39.44612	0.42054	nan
3.74783	0.31636	99.19182	1.65705	38.77811	0.35541	0.75873
3.18214	1.60924	62.97959	0.81009	38.06039	0.23136	1.80387
2.68990	2.98189	51.17413	0.92411	36.85687	0.40844	2.14501
3.82379	1.24493	76.96621	0.89836	38.46343	0.14470	4.04505
2.13090	0.61072	59.17225	1.74288	37.77396	0.09429	0.29318
3.84528	0.23363	61.55070	1.75760	38.49862	0.14990	0.61209
2.83711	1.25917	74.04393	1.60537	39.49779	0.05047	1.47202
3.09322	1.41162	46.97614	1.42216	38.96666	0.42219	1.40848
2.77415	4.19165	89.14814	0.54555	39.48224	0.09567	2.62428
3.30383	3.26529	55.54131	1.39308	38.83626	0.39673	1.96206
3.13953	0.82251	57.77578	1.53923	39.50779	0.44078	1.52925
2.81682	0.14566	78.95956	0.39138	37.94779	0.51918	2.08262
3.96953	3.44450	78.16949	1.16688	39.63236	0.58226	2.21747
3.11065	0.38089	64.50882	1.35545	37.19618	0.46626	0.73015
3.34407	0.27021	59.60490	1.42508	39.23602	0.35143	0.72932
2.52623	0.34961	77.29787	1.79338	37.80613	0.13981	0.68855
2.96230	0.25623	55.31314	0.47743	39.89691	0.18888	nan
2.07628	0.91819	90.00512	1.61541	37.59696	0.68106	nan
2.11502	0.06885	68.57442	1.45369	39.64859	0.20359	0.71621
2.28995	1.71094	56.89110	1.04910	39.45588	0.33734	2.00905
4.45635	1.81987	75.54869	1.65430	39.11829	0.33883	1.36174
3.86927	0.56500	50.73418	1.80612	37.51978	0.04514	0.77575
2.63882	2.14649	48.81184	1.32264	38.60366	0.22396	1.83188
2.52630	1.69222	70.97549	1.00994	40.04144	0.35249	2.22492
2.81745	3.60374	55.71431	0.75439	37.88491	0.13794	2.36425
2.02442	0.80767	55.69746	0.93802	37.66146	0.53580	1.36736
4.42615	0.74415	75.49218	1.48901	38.17036	0.64393	0.91870
3.04067	0.27674	64.08809	1.80640	38.91494	0.48897	0.42774
3.97292	0.26421	49.44143	1.58938	38.29329	1.29823	0.80599
3.11376	2.80541	54.15305	1.48787	39.14797	0.63768	1.89548
3.27194	1.38060	60.99161	0.79268	38.52928	0.25746	3.17070
3.67138	0.43702	81.13586	0.76871	39.93537	0.44008	0.89599
3.23322	0.28962	46.09787	2.40309	37.88927	0.15152	0.71415
3.56669	0.25820	82.84170	0.25517	38.33506	0.65234	0.62942
2.90355	0.30139	55.87669	0.88090	38.83065	0.80174	0.85948
3.40471	0.53003	92.29704	1.06381	37.61325	0.71717	1.01527
3.96347	5.65199	67.55935	1.54652	38.65645	0.52464	3.00721
3.39914	0.93131	97.23573	0.70513	38.77597	0.51429	nan
2.95764	2.29897	66.05075	0.97232	37.23625	0.33784	1.92564
3.75648	1.43237	71.16554	0.34882	36.38460	0.17400	1.51948
2.68764	0.21257	68.67512	1.56902	37.60756	0.43494	0.65978
2.30742	3.50108	42.94312	0.91742	37.60275	0.06384	2.24181
3.21782	1.44777	74.58811	1.20828	39.30044	0.28350	1.49439
3.88569	2.10612	73.71206	1.49011	39.73270	0.13464	1.59701
2.06691	1.00667	96.51736	0.79297	39.51110	0.29765	0.53936
3.93006	2.67444	60.85263	1.46422	37.91773	0.13437	1.69016
3.95821	2.33907	85.09300	1.14949	37.85347	0.07394	1.76753
3.65749	4.50609	69.08059	1.18218	39.06868	0.42048	2.33689
2.28735	1.81256	80.05751	2.07186	39.04067	0.11200	1.49122
2.50135	4.79977	69.07547	1.20279	37.50028	0.24474	2.81749
3.54315	0.43511	65.56592	1.21103	38.15544	0.04172	0.85513
3.62448	1.89766	61.27430	0.95515	38.70346	0.79325	1.68191
3.89689	3.78652	70.15117	1.37489	39.59525	0.33145	2.16618
4.39454	1.42969	77.61117	1.43977	38.20731	0.85484	1.29419
2.59445	0.86679	83.59785	1.30555	38.63453	0.76722	nan
3.19540	0.73446	73.33612	1.19386	37.42516	0.29198	nan
4.29306	0.53806	61.36797	0.33739	37.68444	0.52045	2.78611
3.72858	1.07954	61.03512	1.30267	38.59848	0.57913	0.95254
1.94942	3.15768	57.35149	1.51533	37.59366	0.26095	2.31260
1.59465	4.68483	54.60114	1.48235	39.19857	0.04837	2.76778
3.52054	3.62439	54.38314	0.87460	39.60340	0.27129	2.15855
3.68725	0.52916	64.02671	1.20770	39.68200	0.25880	0.80347
3.68344	1.02040	60.88623	2.06153	38.08467	0.08879	1.22783
2.22080	1.06235	74.01618	1.07685	38.46433	0.12727	3.86279
3.61082	0.71927	82.43223	0.89705	37.99805	0.28508	1.05493
2.08488	0.79606	72.05175	1.70418	38.97394	0.18254	nan
3.00205	2.71854	69.12871	1.02817	39.93331	0.64616	2.20662
2.81104	2.91874	43.72338	0.19569	40.39513	0.24519	1.83636
3.43867	0.00105	72.00796	1.49183	38.65631	0.74640	0.75799
3.45954	0.83301	62.45118	0.90735	38.81926	0.34314	0.92205
4.00250	0.76402	65.14685	0.98526	39.71582	0.76937	0.98590
3.66451	3.13519	69.45313	1.48639	38.81565	1.00276	1.98037
3.47998	1.51288	72.26933	1.43439	38.51624	0.58729	1.53858
2.74969	0.86788	51.14507	1.37986	37.89828	0.56962	1.02914
2.52804	0.74262	49.47020	1.30223	37.43386	0.62800	0.91617
3.96296	1.41010	56.38533	0.88543	38.01156	0.66630	1.23540
3.06697	0.94164	58.33161	1.28966	37.27993	0.33209	2.93252
2.93638	1.18799	80.09420	1.50838	39.85489	0.51535	1.32977
2.81510	1.40933	64.10962	0.65603	40.64930	0.14782	0.66387
3.09591	2.97215	53.16990	0.78912	37.77865	0.53515	3.83952
3.99581	0.80797	82.73912	0.60548	37.94440	0.16816	1.17220
4.48975	0.60134	51.03897	0.74400	39.25470	0.98312	0.96295
3.05547	0.57561	78.97587	1.39697	39.53236	0.10606	0.53995
2.91656	1.85889	77.76197	1.66955	39.88625	0.74646	1.74497
3.08316	0.35573	75.54891	1.94120	37.45991	0.31472	0.74372
3.95634	1.18102	57.90393	1.37612	39.31788	0.13220	1.20018
2.76815	0.82306	80.32892	0.52874	39.25554	0.60261	1.25146
3.51116	0.54453	69.77281	1.11834	38.52428	0.34586	0.87787
4.44234	3.52791	65.21965	1.48599	39.88678	0.22832	2.05513
3.67871	0.53437	63.03474	2.27147	39.50223	0.16361	0.90886
3.45870	2.33586	63.15375	0.86554	39.61857	0.11989	1.85308
3.46487	3.42689	72.18249	1.27597	38.82253	0.53434	2.19444
2.77005	0.86172	81.13712	0.60072	38.88815	0.14213	1.13254
3.07790	4.07154	57.82128	1.15157	39.74409	0.62524	2.43982
3.42271	3.81523	70.75836	1.76162	38.49825	0.43991	2.05648
2.81991	1.57677	85.04574	0.70158	38.50049	0.25336	2.69353
2.38977	0.42783	62.79615	1.37273	37.39112	0.28253	0.65049
3.94335	1.89085	52.72786	1.23358	37.98479	0.33189	1.47332
3.05846	2.88367	75.02423	0.77553	38.98271	0.64326	2.24287
2.19348	1.58769	79.69152	1.16004	38.66277	0.81406	1.94128
4.00445	2.75602	65.33943	0.52965	37.77181	0.25157	1.95852
2.30249	1.91684	67.33914	1.02566	39.35584	0.49120	1.97192
5.04626	4.37537	59.49101	0.27395	38.67971	0.37714	nan
2.88423	1.88253	68.61546	1.05288	39.69988	0.41220	1.76720
3.42375	1.51833	59.01048	1.07343	38.55504	0.03208	1.49948
4.66833	1.44191	72.30029	0.64571	39.95019	0.19552	1.41196
3.45016	0.21243	62.75185	0.44199	38.69449	0.34359	0.57295
3.67767	2.39280	71.64317	1.60719	38.02193	0.30191	1.96679
