2.09985	0.27323	68.75070	0.95455	38.45143	0.98049	0.83078
2.96805	3.86452	77.51221	1.21507	37.60555	0.32088	2.42579
3.59552	3.13355	43.64649	1.31329	38.90325	0.91819	1.91152
4.06480	4.24517	57.85134	1.21855	38.32645	0.25253	2.01688
3.95742	0.46378	61.64581	1.56328	40.58046	0.32188	0.75252
3.07233	1.28970	58.79712	1.33552	38.96780	0.21837	1.43898
4.22634	1.85704	42.94881	0.67766	38.83735	0.55498	1.35797
3.26019	2.36380	67.25118	0.82422	38.96943	0.34159	1.91797
3.48313	2.05102	70.49620	1.24978	38.65346	0.27197	1.66924
3.24624	1.45792	75.48592	1.22182	39.78963	0.48980	1.36311
3.77366	1.89646	75.25065	1.24117	38.15246	0.49425	1.49433
3.13284	3.37248	71.78278	0.91526	38.42408	0.80376	2.35307
3.86479	3.24246	60.96243	1.07005	39.12023	0.31864	2.00698
3.29023	2.08156	66.47660	0.42067	37.33170	0.00502	1.71969
2.77670	2.26820	53.82908	0.81021	38.44671	0.35075	1.96780
5.76144	0.01966	71.47262	1.03417	37.89642	0.35223	0.72207
2.90881	1.62123	74.72993	1.55037	39.14392	0.28792	1.55763
1.66817	1.31791	69.46591	1.68714	39.89528	0.84928	1.36148
4.01665	3.83924	77.64290	0.51115	39.19257	0.22400	2.28682
4.05177	0.49618	59.98139	1.58166	36.99819	0.57534	0.84571
2.59107	5.29646	61.05531	1.53920	39.28852	0.21748	2.75707
2.59693	1.73880	81.44635	1.10168	37.97030	0.31087	1.78165
2.13804	1.85870	81.83561	1.27046	39.19156	0.49037	1.90564
3.34408	3.79436	65.37060	0.75056	37.40760	0.59775	2.48236
3.98412	1.59755	59.64096	1.44545	38.34102	0.04466	1.34212
3.79157	1.53640	43.02526	0.92466	39.69373	0.05902	1.39867
3.43454	2.24673	52.18902	0.71918	39.16397	0.59433	1.97007
3.31475	1.22560	61.40482	0.27599	38.60884	0.15633	1.45448
4.30984	1.69015	70.92605	1.17297	38.24521	1.30650	1.48275
3.46640	3.40020	80.07023	1.44405	36.80383	0.84310	2.19199
3.27882	3.36014	58.82962	1.41305	39.53258	0.64933	2.12439
3.60348	0.88542	54.52316	1.46754	39.44715	0.60959	0.80968
4.01161	3.19617	48.15053	1.80417	38.60247	0.97867	1.85192
3.80887	2.04608	62.39804	1.61255	36.54827	0.02785	1.51115
3.21710	1.52648	75.31513	1.60878	38.25353	0.67863	1.49720
2.33809	2.21051	55.93140	1.68993	39.44659	0.68619	nan
3.50393	1.91027	78.96119	1.47102	36.69934	0.14663	1.58075
3.50056	4.31397	61.82597	0.40939	37.45635	0.90002	2.43857
2.41845	0.94970	30.28539	0.69731	39.45678	0.23597	0.96082
4.33205	1.16421	99.29349	1.92523	38.58474	0.39877	1.07836
4.54567	1.92727	64.05817	0.11492	38.66337	0.41983	1.56210
2.47583	2.06647	46.08059	1.58367	38.44432	0.34868	1.92954
2.13054	0.69343	71.60339	0.87905	39.84874	0.37330	0.64361
3.70126	3.58962	59.63531	1.10034	37.44876	0.69838	2.19009
2.71699	3.32463	59.28093	1.85005	37.75434	0.43242	1.92506
3.02430	0.68246	63.82260	0.86923	39.19116	0.38169	0.83513
2.32600	0.13523	48.97761	1.08045	38.58343	0.38091	0.68808
3.90833	2.45223	44.84778	0.88665	38.29028	0.27339	1.69650
2.91582	0.40473	70.27382	1.09363	38.73204	0.05738	0.76335
3.98194	2.40522	41.66730	1.11171	37.67937	0.44935	1.40805
3.80725	2.64658	62.36974	0.94741	40.37443	0.37562	1.86484
3.51034	1.85699	51.31641	0.62659	38.45196	0.25590	1.75393
3.17195	0.20713	32.84379	1.61046	39.60880	0.62555	0.78466
3.33139	1.70959	76.44354	0.59039	38.23949	0.24902	1.42487
3.60996	0.80715	60.22888	1.69538	38.04557	0.53021	0.96978
2.34038	0.65709	54.63422	0.84389	38.28434	0.88494	0.97393
4.73790	1.36287	89.74967	0.82977	37.10804	0.49823	1.48536
3.32754	0.91280	62.77573	1.41696	39.18616	0.65753	0.39668
2.95356	0.84910	105.35249	0.48528	38.17571	0.61893	1.34591
3.66050	0.63416	70.66263	1.47217	39.06544	0.28474	0.82672
3.60303	0.72329	59.08046	1.12881	38.70310	0.47581	1.10540
1.53760	2.37396	71.62377	0.88726	36.89267	0.13908	2.29959
3.72903	2.00406	54.26115	1.13293	39.54666	0.40221	1.57083
4.23656	0.68797	114.57359	0.65313	36.98578	0.17001	1.16675
2.09425	0.82291	65.59257	1.77757	39.50217	0.40781	nan
2.90094	1.08708	62.64446	1.17164	37.62191	0.36888	1.57637
4.25953	0.57178	61.30063	1.78627	38.54450	0.43319	0.75072
3.73956	0.50657	81.21086	1.27716	38.35306	0.67296	0.91036
2.21563	2.34048	76.47780	1.40525	38.89178	0.89523	2.07816
2.45718	2.10996	38.48521	1.53186	38.08146	0.05406	1.94664
1.78380	3.06109	75.42606	1.36179	39.45327	0.55944	2.69238
2.56532	3.38041	76.85232	0.68972	39.10129	0.63413	2.53427
4.13825	0.92870	53.97576	0.72839	37.70471	0.02384	1.13300
2.56311	1.65439	61.49366	1.79644	38.44757	1.18399	1.60694
3.01805	0.37245	50.65465	1.55806	37.49951	0.77055	0.81143
2.16434	3.09438	50.42994	0.72918	38.33600	0.12482	2.61650
3.37220	2.22378	73.84261	0.99802	38.85687	0.06108	1.82542
3.37872	0.70165	97.65475	1.80249	38.86227	0.08501	0.56759
3.90392	1.51583	62.91670	1.49909	38.36550	0.07674	1.31869
3.81226	5.07210	69.10911	1.41702	38.99482	0.17300	2.48216
4.33074	0.43094	50.34663	1.41560	37.18285	0.90515	0.82752
3.64576	2.54166	50.97029	0.66033	38.49967	0.16980	1.84893
2.81973	0.60825	79.17694	1.20457	37.73349	0.60044	0.96941
4.09892	3.59703	54.66157	0.97072	38.91290	0.62163	2.17379
3.00256	2.60799	47.90354	0.60461	35.93255	0.97000	1.66650
3.65917	1.64319	73.13800	1.30685	40.33145	0.32639	1.45480
3.66349	0.72232	52.52350	1.05621	38.15679	0.22656	0.93054
3.60102	3.49131	67.20566	0.66288	37.76333	0.52102	1.75851
3.82792	0.11207	50.91960	1.22422	37.27468	0.91939	0.77057
3.64706	0.75615	69.60498	1.00787	39.99208	0.48376	1.40634
3.74679	0.69817	67.46148	0.74738	38.31922	0.05291	1.06954
3.40163	3.72948	71.13697	1.22714	38.38685	0.35985	2.22717
2.22638	1.20841	39.95027	1.64649	38.62549	0.34860	1.78100
3.21455	2.56105	58.31430	1.11506	40.54836	0.05765	2.00351
1.90996	0.77064	69.18751	1.23367	38.05012	0.36742	nan
4.55253	1.23145	93.45162	1.24964	37.84593	0.31327	1.20367
1.86558	1.26872	57.89300	1.11281	37.69493	0.28349	2.09877
2.59604	1.00582	50.48910	1.13024	39.27901	0.20523	11.83494
3.26159	0.12418	64.12296	1.71145	39.33337	0.77109	0.76639
3.10992	0.13088	50.81912	1.34002	38.68598	1.51632	0.82080
4.45645	2.52213	64.91637	1.22779	38.63896	0.19455	1.68934
4.03401	4.01748	82.10310	1.19410	38.00850	0.89025	2.36855
2.63035	2.73361	37.27421	0.48956	39.72323	0.16675	nan
3.23722	1.64981	50.18093	0.36803	38.15384	0.45729	1.51352
1.96482	2.49382	91.44852	1.74348	38.24079	0.36423	1.90679
3.96451	0.83136	81.58335	1.24856	36.80533	0.51723	1.06772
3.74599	0.70396	65.13783	1.92609	38.79726	0.38481	1.46807
3.86145	2.03782	56.77584	1.30614	36.88059	0.02634	1.55004
3.87713	1.47886	72.93153	1.31643	38.46431	0.14405	1.35724
4.11602	1.86587	53.15856	1.84728	39.07089	0.18411	1.29196
3.61627	0.20410	53.22154	0.71936	39.98730	0.82237	0.86241
3.52493	0.14547	54.91062	1.80248	37.82315	0.58016	0.76922
1.20255	0.93123	91.41080	1.28258	37.98825	0.88890	nan
3.59133	0.90311	79.35373	1.64095	39.80493	0.04579	1.44830
3.87255	3.70234	54.91109	1.68719	37.65618	0.74878	2.06785
1.65067	2.08473	67.13958	1.39673	39.84560	0.03671	1.94381
3.22742	3.22572	65.89945	1.66130	36.98175	0.61593	2.47680
3.64584	0.29099	103.15432	1.18535	38.53024	0.59109	0.84680
4.11782	1.42671	99.44285	1.55362	37.00094	0.56532	1.25729
1.56476	0.57311	88.77949	0.50039	39.41935	0.49241	0.38951
2.45718	2.67552	87.98012	1.11470	39.38283	0.68400	2.25280
2.78038	0.29324	75.36753	1.02326	38.77215	0.65521	0.84429
5.68694	0.64700	82.02726	1.32229	39.38292	0.49423	0.97438
3.94361	2.60472	102.19500	1.35369	39.45992	0.28107	1.81697
3.03087	0.79125	86.86363	1.01283	38.73492	0.02889	0.75624
2.96654	1.01767	60.41181	0.46165	40.05871	0.25085	1.25972
3.22424	2.80142	64.29855	0.68906	37.32493	0.51982	1.90483
1.99797	1.45346	41.18925	0.96359	38.51068	0.39126	2.26980
2.66129	3.61715	53.40581	0.88778	38.99552	0.24652	2.30643
2.89832	1.07198	60.62654	1.62904	38.87595	0.97806	1.77632
3.10313	0.72349	64.00277	1.69871	38.64206	0.11318	nan
4.01873	5.10210	56.41793	1.48593	39.43747	0.67755	2.78949
3.70263	2.48535	60.32002	1.17458	39.11067	0.06647	1.80447
4.10292	0.90942	69.84255	1.13392	38.75212	0.87514	1.02375
3.24244	1.98458	47.50077	1.07526	37.01825	0.15978	1.67093
2.19928	6.79323	45.81249	1.59368	37.57096	0.84081	3.41265
3.30565	1.30241	57.06258	1.00381	38.98027	0.35611	1.48077
3.98089	0.49219	72.41402	0.76824	38.87262	0.16581	0.95928
3.45787	0.25261	87.28459	0.98365	38.13997	0.06981	0.87376
1.70884	0.71311	68.47250	1.49922	37.51999	0.66093	0.82403
3.96692	4.95777	65.43217	1.01462	39.08069	0.72032	2.53214
3.26231	1.10379	81.02159	1.43031	38.38962	0.42974	1.29939
2.73048	2.31989	58.59127	0.67643	38.81569	0.97934	2.30848
3.66575	1.65464	39.17213	1.48211	38.30032	0.03984	1.40627
3.91885	0.77341	49.51843	1.67000	39.54765	0.54458	0.89784
3.72830	3.24112	80.48784	1.12169	39.37763	0.90474	2.16922
4.12574	0.07620	59.12176	0.99134	38.69527	0.21727	0.73236
3.79546	2.48502	95.84005	0.82205	37.25763	1.23671	2.01746
3.42961	1.93950	79.89779	0.32272	38.32022	1.08773	1.73362
4.67018	1.18737	61.51927	1.40674	40.40189	0.66465	1.15713
3.28304	0.15781	82.83337	1.70249	39.39648	1.20958	0.79037
3.68924	0.26369	56.81685	0.35964	37.33633	0.03499	0.55752
3.05731	3.80795	67.42710	1.18193	39.82214	0.17780	2.33959
2.34963	1.73166	70.52968	0.91521	38.68715	0.28267	1.98204
1.70919	3.31175	64.82487	1.03717	39.32717	0.41716	2.49418
3.64888	0.47551	59.84419	1.24505	38.84632	0.42132	0.80752
4.10600	2.12520	90.74401	1.90056	39.24564	0.39797	1.32776
3.81955	1.45984	51.63505	0.96022	39.22232	0.15187	1.39124
2.91605	0.86757	73.13482	0.70105	38.92800	0.06548	1.07081
2.54632	1.42823	77.83383	0.93269	37.61658	0.11096	2.09029
2.36299	0.53117	87.43950	1.05963	39.50100	0.37442	0.50395
2.90283	0.38475	88.34769	0.39013	36.75015	0.15778	nan
2.66229	2.99980	54.46509	0.96131	38.29547	0.57184	2.36727
4.75089	0.00013	58.72486	1.35477	38.19477	0.37021	0.72713
3.29024	4.11114	48.30831	1.04616	38.45429	0.06679	2.09661
2.50776	3.07316	67.15198	1.27239	39.20428	1.20206	2.37616
3.36784	1.62216	56.78822	1.82678	38.26117	0.77331	1.45105
2.62567	1.10778	79.20730	1.09076	40.04165	0.39464	1.93322
3.13926	1.87601	56.73118	0.99800	36.56924	0.17740	1.73514
2.88553	2.23530	67.56385	0.99877	39.70826	0.11951	1.96660
4.14701	1.52718	67.53270	1.13292	38.37544	0.40506	1.35613
3.30279	0.15065	55.79259	1.26563	38.82090	0.55970	0.81260
3.20967	0.33036	66.72836	1.41193	38.37462	0.24320	0.74980
2.31733	3.28107	50.76013	1.21548	37.90433	0.30984	2.27541
3.30254	1.58415	80.90412	1.93623	37.36900	1.14272	1.47156
2.06487	1.18286	66.78965	0.84250	38.83434	0.63155	1.15273
2.54124	2.38404	66.56210	1.26878	38.17332	0.49841	2.40052
2.36731	1.34431	54.25331	1.35146	38.67912	0.62884	2.52105
1.67542	2.53020	74.72386	1.13060	38.48864	0.28993	2.26062
2.74821	2.77670	29.26842	1.28441	38.31146	0.18077	2.49035
3.53327	0.34250	70.33183	1.53723	38.88575	0.33915	0.75023
4.49773	1.23000	92.70420	1.54902	39.24265	0.82513	1.17269
3.28539	1.01668	81.34939	1.01335	38.21012	0.48482	1.29256
3.31450	1.75615	92.28406	0.85867	37.88993	0.25568	1.73215
3.66058	3.68829	67.81817	0.86601	38.69055	0.60247	2.14333
2.76533	0.31911	76.96299	1.43925	39.98182	0.52105	1.32306
3.09713	0.03211	51.81494	1.51903	37.22554	1.53507	0.81791
2.51382	1.03939	44.47678	1.15138	38.63462	0.59130	1.04757
3.50646	5.66227	56.37320	0.92609	38.95942	0.87114	2.55007
3.22932	2.07296	33.74316	0.99840	38.61092	0.53083	2.40125
4.06526	1.36766	58.23368	1.26308	39.55416	1.27691	1.33844
2.82935	2.41038	65.48771	1.38549	39.14641	0.00235	1.97201
3.40721	0.74916	84.20883	1.10889	38.70638	0.03387	0.91393
2.41678	6.03549	72.61781	1.73112	38.19497	0.33534	3.04779
4.24165	4.69690	65.32000	0.74536	38.53865	0.79467	2.42567
3.12856	0.20124	52.65434	1.42952	38.48686	0.28183	0.72681
2.85761	1.46934	86.70271	1.14690	39.22245	0.29407	1.62529
3.62430	2.59613	64.39762	0.39460	38.23175	0.36643	1.86003
2.37538	0.61813	68.36573	1.12818	38.45869	0.18867	0.52815
3.48416	0.34953	57.00082	1.12854	40.45457	0.79744	0.81065
2.66725	1.53298	52.57872	1.34539	39.76643	0.61389	2.03488
2.92988	0.56909	71.18853	1.79429	38.72886	0.13041	0.56071
3.07075	3.80548	59.42259	1.43277	37.86718	0.74530	2.23287
4.02588	3.89903	56.07144	0.64715	39.62425	0.17783	2.08109
4.13247	1.23399	54.97672	1.91719	38.59469	0.36271	1.10513
2.23351	1.81565	60.87222	0.76202	38.76933	0.55192	1.72901
3.93744	0.60957	67.14290	1.11317	38.43621	0.14200	0.90657
2.76726	0.42659	40.09801	0.95676	36.89191	0.53478	1.15141
4.77625	3.58319	53.76993	0.81186	38.44933	0.75308	2.01231
3.74026	1.84414	66.12461	1.71871	38.27798	0.70224	1.49997
2.41902	1.01064	72.26526	2.39802	39.80316	0.63068	nan
2.46742	2.67634	18.52268	1.23205	37.98580	0.38108	1.61435
3.05656	1.78167	75.33007	0.58879	38.73083	0.21187	nan
3.11508	0.77069	77.83344	1.03568	39.00751	0.59848	1.00783
1.62285	0.89119	64.72820	1.72152	38.20749	0.60652	0.92077
4.16751	2.68765	69.51490	1.37510	39.35282	0.31743	1.76674
2.03547	1.18971	47.58528	1.18738	39.03771	0.14921	3.02047
2.43440	1.01514	60.62949	1.89858	37.16804	0.81088	nan
3.50236	1.82877	79.26510	0.87805	38.73478	0.05475	1.67004
4.85356	0.72428	92.94723	1.54994	38.79399	0.56520	0.90780
3.08180	2.03554	81.89329	1.70418	35.90500	0.53985	1.53752
3.18402	3.11761	90.99707	1.29691	39.52573	0.23575	2.17829
1.53581	0.19312	74.13315	1.42090	38.90133	0.02955	0.71505
1.59014	1.48711	80.81074	1.67448	40.44346	0.20707	1.88477
3.23293	1.54947	44.44983	1.12199	38.68380	0.93732	1.62383
2.49135	0.94181	57.95587	0.88129	36.64930	0.11875	0.97956
1.83852	3.44902	65.26248	1.46045	38.88708	0.21355	2.41332
1.42221	0.87629	85.12157	1.24895	39.35349	0.42401	nan
2.78807	0.30050	61.65562	1.35043	37.46793	0.11896	0.73894
4.12930	1.79060	33.56329	1.58955	37.92556	0.48751	1.68454
2.03753	1.78860	59.96896	0.59983	38.28975	0.18188	nan
3.04345	0.90132	57.54241	0.78073	37.66987	0.43430	0.79571
3.64718	3.28870	70.38696	1.42093	37.96667	0.23947	1.96241
2.56333	2.15588	51.25019	1.30137	38.57384	0.82554	1.92445
2.07161	1.54265	64.63949	0.54903	37.78284	0.03029	1.13654
3.19725	1.78234	63.95416	1.23924	40.25160	0.08943	1.63739
2.83334	0.74797	66.64417	0.70919	38.86064	0.18175	1.02108
3.99257	2.06652	49.46546	1.74109	38.36916	0.33835	1.36925
2.90264	0.85406	59.21199	1.44971	40.00672	0.32948	2.12110
4.49099	0.20086	62.71773	1.70444	38.91691	0.74424	0.75611
3.23824	0.74378	61.38235	1.19558	40.16654	1.24201	0.79686
3.16232	1.45191	44.98519	0.85222	37.99683	0.37471	1.67059
3.31628	1.37040	62.87385	1.25319	40.18535	0.48746	nan
3.19635	2.27183	59.89047	2.26615	38.36220	0.02576	1.49801
3.03799	1.42838	44.35205	1.02521	38.78228	0.43645	1.46540
3.09159	0.09783	52.17260	1.48467	38.08194	0.30339	0.72000
2.56426	2.05964	102.68653	1.54651	39.29165	0.62250	1.86378
3.71999	1.40786	63.15935	1.18644	40.45111	0.10522	1.35953
2.40032	3.96791	57.92285	1.50177	37.95961	0.43780	2.27722
3.79930	4.54666	43.62509	0.65829	38.77390	0.30341	4.60620
4.00082	2.15559	73.42223	0.82272	37.24050	0.07714	1.73146
2.45205	0.96506	69.51748	1.43448	37.87004	0.32570	1.87637
2.91491	1.11005	51.37682	0.93648	37.82063	0.08905	0.30507
3.66219	1.47664	109.07881	1.00461	38.53223	0.24857	1.48076
2.35747	0.80837	75.82837	1.33162	37.30119	0.87435	0.65524
1.67086	0.10380	50.58477	1.51785	38.30600	0.72370	0.84012
3.94010	1.45442	66.79280	1.08979	38.21480	0.25101	1.37676
2.72169	2.56805	66.83497	2.01414	38.84607	0.33043	1.72483
2.19670	0.36032	56.11384	1.64568	39.44764	1.03355	0.79750
3.36658	1.47511	63.74200	1.33964	37.55190	0.27437	1.44603
2.51177	1.72444	63.33208	1.13960	38.67631	0.96152	1.87455
2.93146	2.19478	72.69607	0.60525	39.27511	0.15527	2.07304
3.47525	0.65019	50.03663	0.76539	39.16727	0.34675	0.99035
3.97736	1.95995	77.59860	1.24544	38.34650	0.35030	1.56143
2.83775	3.55321	76.88875	2.16958	38.50748	0.41824	1.99008
2.65348	2.02662	67.88662	1.41727	38.43720	0.35599	1.77552
3.19808	2.18894	61.51444	1.78075	38.84118	0.05600	1.47937
2.95935	0.28938	59.70265	1.08793	40.58853	0.17413	0.73129
4.14617	1.68519	60.01215	0.91396	38.02611	0.69747	1.54683
3.82618	3.45418	51.88191	1.41967	39.20250	0.00802	1.93088
4.62603	2.63331	78.39001	1.13856	38.73583	0.84069	1.90672
4.11768	1.44339	33.68786	1.49513	37.35660	0.43820	1.17535
2.79045	1.74623	84.26096	0.90333	38.45257	0.75220	1.92315
3.24920	0.42496	60.53414	1.63999	38.77691	0.19782	0.73066
4.67126	0.05736	55.08033	1.38717	39.33095	0.34285	0.72783
2.86723	2.22043	85.65964	1.22969	39.74255	0.14722	1.92677
4.48804	0.40235	72.97105	1.12414	39.13177	0.71140	0.83170
3.84175	1.69126	70.55959	0.31168	37.52876	0.25872	1.58599
2.92949	2.05006	37.93664	0.96740	37.37999	0.02075	1.75067
3.13024	2.83000	79.64907	1.31499	39.16650	0.21048	2.06343
3.24258	0.25490	80.62295	1.04340	38.33627	0.05274	0.80072
3.50638	2.91918	51.89571	1.09504	37.96491	0.13806	0.38205
2.58101	5.74984	59.94107	1.24815	38.66215	0.40562	2.83819
2.74041	0.31309	43.34945	1.41032	38.29415	1.33956	0.82000
3.42311	2.86512	55.94715	1.03016	37.38044	0.24426	1.96418
3.37832	2.20722	82.44700	1.42167	38.29636	0.09842	1.73308
3.81186	0.33896	78.16297	1.14401	37.92965	0.62157	0.88730
2.90985	1.31929	74.23858	0.69344	38.44544	0.94258	1.26712
3.90469	1.69856	53.90418	1.44023	38.22477	0.49786	1.25962
3.92928	1.91772	85.54640	1.75636	38.89159	0.32104	1.45736
3.82060	1.49384	44.23719	1.31734	38.24316	0.48868	1.23111
3.76865	1.02165	72.87299	1.16993	38.63038	0.69693	0.94387
3.42431	0.97795	60.27279	1.08372	38.56449	1.35646	0.99149
1.93304	0.51901	55.07448	0.63332	39.25209	0.24837	0.93017
2.89702	1.32207	52.19019	1.35180	39.84116	0.28451	1.53287
2.16601	0.86156	54.88003	0.89981	38.49453	0.89351	0.96021
3.09702	0.50253	68.99901	1.71143	37.87944	0.46834	0.49548
3.70667	2.58856	60.25215	1.76249	38.32597	0.45734	1.54512
3.17672	4.58893	58.17407	0.90081	38.16457	0.83835	2.53631
3.33043	4.49585	83.68330	0.78459	38.81705	0.41949	2.57716
2.67926	3.31071	32.52580	1.12317	38.65168	0.92816	3.87532
3.12306	2.08005	70.69909	1.91969	37.80018	0.15584	1.67217
2.62424	1.39903	56.90404	1.58340	38.51899	0.18478	1.53969
3.66687	1.08785	62.05845	1.22098	40.35131	0.63695	1.71602
3.63990	0.93370	68.22386	1.47944	37.59757	0.65970	0.92483
4.34376	3.53528	63.73180	1.75875	40.20002	0.52779	1.44021
3.73302	0.30635	65.35475	2.03361	39.79342	0.23878	0.73837
4.36730	1.86950	72.74208	0.94120	38.91345	0.20730	1.55060
3.87042	1.10958	61.71864	1.85958	37.42216	0.05025	1.19427
3.15352	1.69094	62.58741	1.15639	38.71740	0.80481	1.66802
4.10924	3.03485	52.90005	1.83310	39.96483	0.59394	1.81636
2.82850	1.06348	64.04394	1.20369	38.25236	0.86184	nan
2.00608	1.18101	58.11753	1.62938	39.68701	0.46798	3.01433
3.33859	3.61701	60.56242	1.62963	37.67594	0.35144	1.98870
3.44460	2.16384	81.38532	1.29670	38.08372	0.43192	1.70956
4.07192	1.21923	60.48193	0.83085	40.68010	0.65180	0.85451
3.52721	0.48995	57.44405	1.41249	39.29704	0.38046	0.74134
3.33720	3.60885	85.73663	1.40657	38.85071	0.63685	2.19966
3.25813	2.74672	87.53340	0.78447	38.24600	0.50047	2.01756
3.17666	1.00106	70.98451	0.82570	38.66433	0.25754	0.88746
2.73789	0.15437	63.72365	1.06840	38.68634	0.44143	0.66723
3.32814	1.55079	74.68037	1.25166	39.04133	0.73576	1.55400
2.13165	0.33433	58.84134	1.22175	37.00269	0.68133	0.84840
3.00186	1.82043	76.59192	1.34690	38.29552	0.30616	1.65177
3.33999	1.44565	60.69875	1.82852	38.92231	0.23628	1.35171
3.07323	2.34142	70.53573	1.40780	37.53794	0.02269	1.82497
2.57349	1.68117	62.98089	0.46355	39.39922	0.22942	1.31679
3.20375	0.84112	40.56595	1.69459	37.99840	0.90724	0.66405
2.72882	0.34877	40.36649	1.68948	38.31851	0.02701	0.70736
2.19636	1.64135	59.51702	1.40353	38.53787	0.14658	1.74360
3.06051	1.34154	51.29554	1.60748	37.88164	0.91215	1.52953
2.60099	1.01008	63.44326	0.69115	38.08296	0.31004	1.04412
3.48290	2.21019	79.23529	1.59359	38.86983	0.08305	1.69181
2.45459	2.48006	43.64652	1.09737	39.92973	0.33462	nan
2.26759	0.09800	77.83974	1.06972	38.34142	0.28266	0.70990
2.61757	3.70548	75.39374	0.88309	39.34560	0.26906	2.53719
1.87225	1.97664	29.48047	1.48068	37.81242	0.62929	1.74390
3.93702	1.08865	61.41645	1.58925	38.85229	0.17923	1.15635
4.17086	0.89252	89.25404	0.19040	37.34475	1.01016	1.53761
3.20019	2.54965	48.22510	0.77827	37.38371	0.05474	1.92829
2.84497	0.96899	48.78513	0.76332	38.47399	0.32508	0.97716
3.77046	2.86787	58.46203	0.92396	39.50376	0.33071	1.93804
2.60659	2.57313	45.10288	2.22643	38.39508	0.02955	1.69492
3.04404	3.30923	77.60218	1.66031	38.13734	0.69303	1.99170
4.40896	3.98852	75.82962	0.80542	37.39838	0.47203	3.00978
1.88681	1.64229	67.05258	0.71136	39.36215	0.51393	2.18011
3.48327	2.26459	38.24532	1.19610	38.57341	0.19470	2.07817
4.48949	0.70199	72.82055	1.14221	38.42795	0.17080	0.94213
2.92184	2.02864	39.52843	0.50879	35.76744	0.74007	1.64044
4.36447	0.90544	69.71042	0.78605	37.16563	0.18506	1.12911
3.23541	2.68790	65.72512	0.90931	39.62571	0.20941	2.04307
3.69725	2.18294	76.58510	1.06140	38.71739	1.19159	1.79993
3.55608	1.57093	44.51167	0.33967	37.66133	0.59324	1.50605
2.64853	0.71929	66.08410	0.27599	39.37415	0.19870	1.45606
2.27861	0.83574	57.06270	1.10712	38.97990	0.28286	nan
3.27062	6.27900	55.74977	1.34602	39.06613	0.22585	2.84947
3.56471	2.77843	62.82883	1.81521	38.64655	0.49455	1.47641
2.40957	3.87839	66.07809	2.03863	38.73038	0.32087	2.05776
3.46457	1.89733	72.64379	1.17503	38.21104	0.18158	1.63243
3.86554	0.20585	44.12694	0.68484	38.38552	0.19018	1.11130
3.44196	2.34322	49.96112	1.24016	39.57642	0.51449	1.17365
3.23521	2.03765	47.05717	1.92415	38.16673	0.32575	1.33959
3.03415	1.42610	72.42580	0.73952	38.87576	0.65874	1.16985
4.17970	3.23199	55.24059	0.45870	37.53865	0.30136	2.10612
3.02884	2.58737	71.39920	1.15968	39.28693	0.27408	2.00845
2.59017	1.61411	56.20249	0.53103	39.70883	0.46339	1.73690
2.08389	1.91850	50.86976	0.72134	38.24775	1.10041	nan
2.33171	1.82476	59.91429	1.77851	38.09839	0.39024	1.67215
2.92490	4.24073	31.33974	1.16088	39.21201	0.08100	2.19367
2.89055	1.53160	83.40768	1.70957	39.25911	0.34727	1.51556
2.44480	2.25095	84.36310	1.67121	37.55624	0.21810	1.84751
3.94942	2.42532	52.64326	0.89991	37.30509	0.66206	1.82330
3.11832	1.83401	53.50313	0.65301	36.52646	0.10707	1.45349
3.70243	2.57519	39.89320	0.67311	38.28951	0.42549	1.71382
2.39542	2.66945	83.81802	1.35617	39.92828	0.21559	2.23939
3.88054	1.16863	73.43369	1.03958	36.49915	0.30164	1.23087
2.95259	1.93089	61.79592	0.17045	39.86506	0.21134	1.67018
4.20655	0.42794	39.82944	1.81379	37.33022	0.38679	0.76567
3.80000	1.38673	69.59777	1.32641	39.04861	0.40658	1.30955
3.84430	0.60638	82.31653	1.01565	37.76076	0.22317	0.98944
3.88165	2.69296	65.21812	1.02127	38.62189	0.53333	4.23402
3.74569	2.22703	74.23385	0.76336	39.04324	0.60752	1.87044
2.79668	1.02972	71.81361	0.08344	38.21166	0.02954	1.69275
3.34124	3.53823	97.50425	1.30072	38.86458	0.78895	2.30699
3.67376	2.24312	70.20467	1.55134	38.97445	0.30874	1.70617
3.09698	0.32532	73.71904	1.49963	38.88155	0.23205	0.72262
3.08317	0.68015	65.71341	1.71860	40.23575	0.28982	nan
4.38645	3.75546	50.93295	0.35432	38.18321	0.33701	2.23555
3.29220	3.04104	80.89402	0.64869	39.75285	0.30216	2.18184
3.15040	1.78948	91.13273	1.38390	37.01161	0.57540	2.04005
2.60779	0.32879	83.33609	0.82574	38.85844	0.91121	0.87950
3.84090	2.14910	37.76307	0.46754	39.57333	0.45914	1.59704
3.97826	2.99054	65.22299	1.58282	37.17181	0.23843	1.70250
3.28864	2.22055	56.67101	1.00598	38.61185	0.22469	1.79462
2.99222	1.25227	72.06120	1.39543	37.93490	0.11830	1.47458
3.84654	0.22722	71.09018	1.30830	38.22988	0.13751	0.77554
3.77430	1.30123	61.68979	1.19864	38.67289	0.41622	1.29391
1.80283	1.42987	54.69691	0.46909	38.99921	0.64788	1.56518
2.85620	2.90007	63.96331	1.00659	38.49440	1.05686	2.23025
2.14940	2.56113	86.63622	0.99132	38.57689	0.34724	2.00850
2.36466	3.11527	72.73551	0.40215	38.71112	0.74226	nan
