2.15790	3.10276	25.66422	2.40891	13.50378	0.96378	0.71402
1.98256	6.40240	7.58318	2.32559	13.13765	1.92095	0.90484
1.64060	9.63208	24.29775	2.34909	13.29402	1.11843	0.82197
1.95790	5.33318	7.36498	2.99429	13.32627	0.73164	0.72275
2.04941	3.88291	1.83822	2.19473	13.15241	0.48741	0.66872
2.16542	5.13648	28.84384	2.45239	13.27955	1.15286	0.78691
1.67179	8.13997	23.27989	3.10465	13.45205	0.96706	0.78253
1.30306	7.67154	6.43761	2.61391	13.36368	1.32864	0.84017
1.60007	5.77533	12.56679	3.11728	13.12219	1.32350	0.81195
1.79699	4.80154	12.85041	2.37161	13.19275	1.43511	0.81253
2.00029	11.03455	28.38766	3.18503	13.34252	1.14897	0.81949
1.81540	6.95486	21.90928	2.30425	13.30298	1.38924	0.87301
2.00787	4.49627	17.35881	3.32437	13.43271	1.22599	0.75150
1.67495	4.51345	32.39910	2.22912	13.26740	2.26705	0.97813
2.39155	4.54589	25.52387	2.28291	13.47568	1.25774	0.79395
1.91007	5.75136	5.81221	2.92867	13.39380	0.68005	0.72424
1.97559	6.31088	2.26702	2.31251	13.24258	1.47666	0.82427
1.61661	4.89890	15.57004	2.95174	13.24047	0.45603	0.66880
2.29920	2.36160	17.52702	1.75656	13.39537	1.67107	0.77416
2.42754	4.92653	15.74342	1.80838	13.37333	1.16600	0.77766
1.65246	5.64995	16.94795	2.81095	13.30022	1.15634	0.79355
2.01468	4.64627	19.14795	2.25216	13.21414	1.61821	0.85328
2.40454	6.86572	13.66979	1.79076	13.32971	0.72691	0.73694
2.11934	6.46436	22.17176	3.56957	13.26872	1.41319	0.84021
1.98689	5.83166	28.02440	2.36869	13.13437	1.95892	0.92814
1.68410	7.65555	21.85383	2.83297	13.35743	1.16625	0.81278
1.41880	4.97668	11.51671	2.14992	13.37426	0.68175	0.75833
2.09934	8.08922	15.02355	2.76820	13.24923	1.21418	0.80517
2.12886	7.38088	13.15597	2.48601	13.27273	2.01088	0.94807
1.74586	6.84687	20.50939	1.76192	13.17279	1.40814	0.83975
2.55238	6.40357	10.90880	2.52059	13.40206	0.30730	0.70238
1.82289	4.44685	19.58277	3.03761	13.28079	0.94714	0.95554
1.90126	3.21807	18.83586	2.81541	13.44166	0.80754	0.68249
1.93196	1.66321	21.76801	2.89711	13.19686	2.11718	0.73415
1.80256	1.10467	39.26081	2.86030	13.17332	0.99487	0.56281
1.62336	5.53943	17.86104	2.52476	13.19192	0.18810	0.69602
1.65356	4.17273	16.90329	2.53093	13.37763	1.18766	0.78644
1.82629	4.86313	17.28918	2.74238	13.25686	1.09585	0.77567
1.80062	5.97976	8.67557	2.18538	13.17017	1.05322	0.76904
1.97074	3.90800	24.12048	2.91232	13.28627	1.23592	0.79417
1.96991	5.95490	4.80513	2.98284	13.38394	0.80341	0.73450
1.47113	3.52864	35.40883	2.48340	13.23386	0.78525	0.75661
1.51578	4.77039	14.56679	3.22936	13.21581	1.20299	0.78882
1.75503	5.33247	40.96040	2.78903	13.48513	1.29177	0.80995
1.97206	6.39500	5.68925	2.55117	13.33367	0.95686	0.75502
1.64907	4.18716	13.14059	3.09054	13.40482	1.73014	0.84688
1.70341	4.73621	5.15819	3.69206	13.25504	1.57770	0.81412
2.09576	3.59308	40.33211	3.19544	13.11613	0.81516	0.72095
2.06290	7.61203	18.44943	1.21439	13.28307	1.11598	0.79699
1.36832	5.78846	30.68383	2.58200	13.27164	1.86583	0.93095
1.84236	6.10262	7.27699	2.34018	13.39870	1.11567	0.77562
1.96012	7.33070	26.89034	3.49260	13.02481	1.59789	0.87497
1.80192	5.83131	37.51554	3.05444	13.22739	2.44237	1.02582
1.80387	5.46238	16.95792	1.15524	13.12192	0.95305	0.73801
1.77843	4.57430	40.58146	3.06931	13.33902	1.30942	0.75801
1.60326	5.52763	7.26121	2.49146	13.53666	1.24140	0.79243
1.88027	5.24905	19.85191	2.49034	13.35628	0.64192	0.64909
1.56133	6.29573	19.71549	2.08028	13.24473	1.45494	0.85704
2.14072	6.07189	7.25695	2.57498	13.08666	1.10628	0.76988
2.48202	5.74938	27.65899	1.40975	13.19745	0.86272	0.75206
1.54291	3.86530	21.44681	1.63304	13.17472	2.04163	0.67727
1.62973	5.82900	4.73339	2.64297	13.16406	0.58013	0.76195
1.91835	7.51158	24.15430	1.53619	13.23499	2.18865	0.98997
1.54532	2.25811	23.18113	2.62718	13.24832	1.36098	0.75692
1.73772	6.35427	31.56783	2.92545	13.22981	1.47424	0.85369
2.05117	7.47155	7.84297	3.53980	13.26489	1.11964	0.79176
2.03468	4.26295	21.15049	1.96819	13.42358	1.13949	0.75315
1.68094	5.66723	21.70709	3.04510	13.40362	0.75535	0.74857
1.78583	6.85339	22.71672	2.80048	13.28399	1.36819	0.84755
1.67084	8.45323	12.01188	2.50750	13.35144	1.37676	0.83910
1.88403	6.59795	15.03078	2.50489	13.19085	1.20849	0.79670
1.68439	4.71761	11.23886	2.20069	13.20809	1.52433	0.82486
2.27090	5.25630	20.15777	2.46845	13.44260	0.90474	0.73261
1.93550	4.84811	25.35747	2.70921	13.50807	0.62557	0.71518
2.59060	6.14708	19.63375	2.81758	13.15429	0.99236	0.77065
1.36540	5.12795	7.46574	2.18796	13.39382	0.15413	0.68265
1.87365	4.54981	13.74881	2.42009	13.17046	1.18190	0.76794
1.37565	2.90644	32.64574	2.72937	13.29413	1.02436	0.75640
1.82740	4.85313	28.00663	2.29177	13.35183	1.17788	0.80089
2.00838	3.79404	14.14719	2.67587	13.34852	1.21145	0.75937
2.25976	4.89631	14.36895	2.25890	13.34963	1.01748	0.75270
2.12738	5.37570	20.57651	2.57627	13.37760	1.67092	0.84104
1.83906	6.80102	19.36685	2.45693	13.08211	1.28367	0.81393
2.38749	5.67867	12.87909	2.37165	13.24067	0.89784	0.74339
1.57518	2.57627	25.49914	2.60462	13.12139	1.56552	0.78282
2.37130	4.97742	28.11640	2.98551	13.41969	0.66101	0.71949
2.10596	6.35531	9.48835	2.67368	13.36399	0.78455	0.73728
1.64628	6.23291	26.78417	2.14330	13.15614	0.61307	0.80111
2.16022	6.28582	29.24300	2.26217	13.17164	1.32485	0.82114
1.80607	3.32592	14.76756	3.43190	13.08738	0.90302	0.71274
1.85716	5.13012	17.45481	3.27551	13.21197	0.95977	0.75806
1.64765	5.17535	36.76307	2.49426	13.35409	1.26567	0.81905
1.73353	5.92021	22.70555	2.39495	13.15730	1.18249	0.80448
1.38187	5.62172	26.29370	2.80862	13.15089	0.67673	0.80366
1.93782	4.64519	21.99591	1.97932	13.09319	1.39435	0.81428
1.75745	3.67632	19.22054	2.64326	13.51328	1.29440	0.75951
2.15356	5.80576	33.40877	2.77312	13.20418	1.42916	0.83136
1.84116	4.63280	26.11680	2.15697	13.42944	0.60594	0.70357
1.73837	6.82385	16.01168	2.88792	13.23226	1.29822	0.81702
1.99465	5.96382	41.65682	2.64142	13.64099	1.26632	0.80120
1.96797	7.19771	28.92334	3.26276	13.12427	0.23044	0.71775
1.77839	6.26193	14.48833	2.19469	13.33781	0.37056	0.70052
1.81157	3.27115	16.27509	3.83996	13.42844	0.90066	0.67442
1.90122	5.58826	14.48639	2.95862	13.50891	0.84564	0.74935
2.04293	2.44799	26.48484	1.81940	13.16614	1.02920	0.69725
2.08131	6.59267	16.05127	2.94738	13.24896	2.03339	0.93442
1.59164	8.13583	22.93995	2.55425	13.05731	2.19335	0.99744
1.54892	5.46325	11.88166	2.61855	13.28681	0.36941	0.68806
2.45209	5.88138	44.48587	2.33933	13.28774	0.93315	0.76218
1.85926	6.94856	14.01278	3.20897	13.27380	0.39552	0.71149
1.70575	5.15020	19.37004	1.66663	13.23006	0.49055	0.68126
1.93991	1.61303	38.03596	2.03039	13.28775	1.51112	0.70935
1.63963	1.96990	32.23236	2.69909	13.30299	1.18343	0.85949
2.05799	2.95922	19.43344	2.55797	13.03527	0.68961	0.68858
1.71537	3.21512	12.30054	3.86138	13.48443	1.44902	0.76756
1.75044	4.92122	9.48349	2.64495	13.09087	0.69119	0.72471
1.90116	5.18584	24.05929	2.41308	13.30676	0.99654	0.60893
1.76580	4.93234	21.63728	2.75959	13.17226	0.33755	0.69641
1.50725	6.45200	27.19955	2.28414	13.18705	2.11898	0.98474
2.28374	6.26464	31.90574	2.19599	12.90947	1.42388	0.83375
1.85037	6.07256	23.45950	3.09177	13.24901	1.45181	0.85522
2.14901	3.98793	18.57797	2.63009	13.38128	1.45762	0.74096
1.99302	4.78097	24.61603	2.72546	13.17458	1.37107	0.81475
1.68699	4.12806	13.26220	2.68733	13.10180	0.77994	0.72421
1.63448	7.01944	1.18532	2.49009	13.35669	1.46929	0.84153
2.15000	4.70465	16.27927	2.41268	13.30217	1.11138	0.76684
1.96983	8.91633	25.21920	3.10979	13.37296	0.74506	0.75937
1.82588	6.79290	2.32092	2.13068	13.41996	0.52404	0.94609
1.79245	8.58598	24.17308	2.48026	13.36245	1.69606	0.91882
1.79528	6.85755	25.41151	2.47567	13.29172	1.48604	0.87797
1.76840	7.65287	16.88741	2.77674	13.24516	0.40313	0.71192
2.02687	6.43659	20.56413	1.87621	13.11764	1.18976	0.79583
2.22310	7.53630	20.22693	2.07234	13.45400	1.44833	0.80898
1.50148	5.71310	36.07130	1.55656	13.21701	1.39485	0.85493
1.88970	1.12352	15.74317	2.73956	13.15963	0.69529	nan
2.10950	5.07662	4.28297	2.80050	13.30645	1.01793	0.74296
2.01913	6.33735	25.81136	2.58856	13.16699	1.10027	0.78934
2.31370	7.71096	17.36848	2.30420	13.06894	1.32787	0.82031
1.98415	4.44135	10.00259	1.84160	12.98696	0.81294	0.72271
1.84266	6.98409	17.47335	2.41832	12.89271	1.25735	0.80840
2.35327	5.03173	17.26783	2.31732	13.16049	0.51779	0.70497
1.96209	7.40446	8.90387	2.56551	13.04698	0.84639	0.75294
1.62971	5.88861	29.04855	2.39224	13.17283	1.24908	0.81996
1.98228	5.62547	21.80766	2.78553	13.13153	1.15642	0.78768
1.94222	6.90570	26.61491	3.19728	13.21556	0.52909	0.69846
1.67155	4.58705	1.88648	2.38241	13.24951	0.84040	0.72483
1.56528	2.35890	1.86239	2.86543	13.42719	0.94643	0.63857
1.50876	8.65992	18.37311	2.43108	13.35118	0.67908	0.77960
1.58953	4.75354	12.49911	3.02172	13.42907	1.15685	0.77683
1.87552	6.33278	22.02096	2.30032	13.11109	1.58962	0.86306
1.76907	4.99838	26.88876	3.80352	13.02031	2.14814	0.94962
1.77270	7.45020	14.36534	1.88639	13.28046	0.45077	0.70011
1.67782	6.35016	22.65773	3.52533	13.32515	2.00675	0.94391
1.65655	5.67542	16.38332	2.65377	13.44570	2.16591	1.00924
1.73549	6.28429	34.35441	3.08661	13.42612	0.47404	0.69821
1.92542	4.43319	28.51362	2.74879	13.39890	1.02324	0.75532
1.69154	6.26692	18.98949	2.58917	13.16532	1.45990	0.84375
2.10882	5.15029	14.54204	1.57630	13.25103	1.10966	0.77137
2.19479	6.25487	19.90905	2.30462	13.37066	1.54316	0.78452
1.94681	6.26945	25.85552	3.06621	13.03214	1.47927	0.84258
1.50554	2.86032	30.75875	2.65184	13.27068	0.99230	0.74157
1.96506	2.41384	28.07083	3.06781	13.03689	0.84083	0.67756
2.50044	5.42563	23.89387	3.43520	13.19034	1.12269	0.78898
1.95022	4.18183	16.88363	1.99801	13.24947	1.65318	0.84515
1.78951	6.19766	16.62592	1.71194	13.23159	0.89780	0.76185
1.71428	6.12801	23.42724	2.12660	13.16112	1.06154	0.79283
2.12154	3.92675	13.42727	2.66530	13.14126	1.62359	0.81322
2.18761	7.38211	28.91791	2.20714	13.22885	1.04552	0.79177
1.96064	2.99031	34.60707	1.65503	13.42551	1.76290	0.84111
2.08665	6.41102	19.31239	3.40024	13.32256	1.66506	0.86953
2.12072	5.31303	17.10086	2.21673	13.43049	1.57139	0.85939
2.07551	3.94021	18.73020	2.01280	13.27814	0.55460	0.67718
1.62985	7.55448	24.86761	2.83874	13.48486	0.66953	0.75821
1.49968	4.13820	21.80841	3.75996	13.21999	1.54539	0.87567
2.03965	0.88939	30.64301	2.75502	13.28575	0.81883	0.50511
1.76570	6.91136	26.30580	3.33129	13.33766	0.83547	0.77348
2.10985	2.80176	40.12449	2.56345	13.15590	0.88847	0.71269
1.89391	7.68359	18.61485	2.16411	13.33414	1.14393	0.80141
1.66721	3.85975	24.10027	2.12797	13.18133	1.35863	0.81640
2.21642	6.76506	20.39337	3.01407	13.23105	1.30995	0.81774
1.50984	6.71688	14.65517	3.08418	13.39305	1.05739	0.81265
1.49522	3.74681	8.74772	3.21897	13.32922	0.71746	0.71401
1.68605	7.08837	14.29323	2.55624	13.24968	1.96775	0.91173
1.72889	4.59770	9.33743	2.48752	13.17169	1.07433	0.75456
1.68038	5.39103	20.57881	2.87471	13.45774	0.90619	0.74337
2.04085	9.10639	4.09216	3.14041	13.28297	0.66863	0.74730
1.68079	3.95831	12.34957	2.81744	13.38316	1.67223	0.82783
1.60110	5.32537	40.48114	2.55365	13.13290	0.92712	0.77205
1.58118	6.52417	37.51601	2.31907	13.27210	0.31293	0.70364
1.90742	6.34460	34.07510	2.19767	13.42885	1.22617	0.82017
2.01236	5.23402	19.12796	2.54953	13.28699	1.28757	0.82204
1.42889	5.16996	12.01917	2.52644	13.21854	1.45082	0.83003
1.86946	4.33814	21.11870	2.03132	13.29319	1.75450	0.67436
2.05583	9.33923	30.80819	2.49015	13.42130	0.71468	0.75837
2.29923	1.30613	34.05231	2.21082	13.20947	1.29396	0.63681
1.95460	7.72598	19.51043	2.13837	13.22234	1.08450	0.78983
2.16995	5.93483	18.08979	1.80565	13.29809	1.09006	0.77795
1.58597	6.43948	16.07085	2.16677	13.16205	0.84954	0.76593
2.49629	4.20601	26.24918	1.88741	13.28189	1.95211	0.92102
1.50197	7.77573	10.88644	1.94498	13.25541	1.52718	0.86235
1.91493	7.51042	11.38479	2.04714	13.09429	1.51399	0.84357
1.84599	8.23972	6.79683	2.50384	13.20835	1.61281	0.86958
1.81354	7.77254	7.05063	3.09666	13.32439	0.96653	0.77419
1.44730	4.43754	4.38011	2.88082	13.47213	1.58113	0.81762
2.08915	5.13534	8.58444	2.44283	13.15044	0.91441	0.73715
1.90757	5.26573	24.52845	2.59116	13.30040	0.45515	0.70123
1.68155	3.61029	19.76092	2.55245	13.32898	1.18025	0.70784
2.31344	7.89559	22.87988	2.54878	13.42539	2.41169	1.01172
1.57472	5.57943	3.08881	2.34167	13.34335	1.45188	0.82063
1.99312	7.22218	24.55256	2.25511	13.13119	1.09155	0.79075
2.15675	4.88675	10.89948	2.61169	13.27424	1.24016	0.77555
2.34888	4.55819	24.96910	2.57281	13.22511	1.35076	0.81052
2.19433	4.82086	10.12954	2.78797	13.29857	1.16270	0.76254
1.67972	3.69636	19.16608	2.84663	13.36432	1.86558	0.82109
2.10782	4.63314	13.09662	2.77025	13.35109	2.03451	0.90003
2.24817	3.09131	10.52698	2.28249	13.19272	1.39580	0.74926
1.81852	5.15944	19.00278	2.94020	13.07563	0.66180	0.73492
1.90080	2.85141	30.59225	3.07081	13.17468	0.47425	0.66125
2.00044	8.35703	11.56968	3.27891	13.21892	0.83659	0.76476
1.76869	3.50343	17.70705	2.52011	13.29198	0.82303	0.78813
2.03855	4.73294	15.37752	2.82149	13.13950	1.71820	0.85011
1.56859	6.73896	22.86350	2.29289	13.13992	0.63159	0.78351
1.60595	7.18267	29.51047	2.69678	13.23867	0.49323	0.67738
2.11512	3.57958	5.88289	1.97873	13.38019	1.11884	0.72838
1.74646	5.19300	7.59510	2.12719	13.39352	1.71493	0.85667
2.00189	6.91922	20.19287	2.02086	13.31046	1.56792	0.87355
1.88885	6.21480	15.47963	1.65445	13.30299	1.32035	0.81392
1.76144	6.89523	31.03730	2.54272	13.40766	1.96091	0.93874
1.67353	4.33632	23.04306	2.20568	13.38596	0.53316	0.69310
1.61954	5.33427	20.26713	3.28355	13.19371	1.47448	0.85106
1.79543	6.95031	2.54537	1.98557	13.25751	1.07243	0.77666
1.84439	5.83950	21.66766	3.19398	13.17459	1.04316	0.78232
2.18790	6.35633	15.81544	2.48273	13.21629	0.80741	0.74240
1.84830	3.45245	7.63984	2.57382	13.20700	1.25965	0.74000
1.97103	5.97940	11.73900	2.04910	13.33072	2.33206	0.98466
1.91261	8.14016	31.40048	2.86569	13.38802	0.12062	0.71208
2.16536	4.93558	2.95910	3.62964	13.39030	0.66705	0.70611
1.76427	4.85294	14.60399	2.41560	13.15691	0.79499	0.73622
1.93899	5.50356	7.77453	2.02603	13.17577	1.02325	0.75702
2.11445	5.42522	5.24036	2.11641	13.24564	1.63442	0.83865
2.07444	7.17133	25.43864	3.15483	13.10831	0.33424	0.71870
2.28435	5.97854	12.40070	2.96103	13.28781	0.97027	0.75784
1.64509	1.06556	19.98487	2.73519	13.26923	1.31940	0.54219
1.37875	8.35818	21.80763	2.53229	13.30331	1.49726	0.88748
2.04827	1.07855	24.56050	2.43258	13.37080	2.11235	0.64093
1.81893	6.46896	17.14377	3.05432	13.41944	0.37623	0.70071
1.64424	6.59576	36.23322	2.47277	13.18743	1.85053	0.92186
1.73197	8.44810	20.62716	2.25631	13.26934	0.98693	0.79030
1.88993	5.26878	11.19409	1.93077	13.32551	0.85039	0.73970
2.03815	3.32134	30.93444	2.32893	13.41659	0.96476	0.72968
1.75734	6.49781	34.87390	2.99803	13.43965	1.35971	0.82918
1.70965	5.68597	20.70745	2.39821	13.23934	0.97183	0.78538
1.91556	4.45845	35.27197	2.78722	13.22305	0.66228	0.73379
1.40059	5.95121	5.14538	2.57215	13.11486	1.89957	0.90675
1.84144	6.65780	21.98693	1.29323	13.37946	0.11540	0.70396
1.85034	7.41727	27.60880	1.81096	13.29024	0.62353	0.52632
1.97597	4.66334	11.24224	2.36783	13.19709	1.56336	0.82142
1.64096	4.57086	2.16849	2.47714	13.43724	1.88540	0.86040
1.98829	4.51500	10.21198	2.07726	13.21776	0.61038	0.70598
1.85409	5.95796	19.10615	2.49986	13.31242	0.09016	0.70339
2.23909	5.70793	23.19643	3.00669	13.45970	0.51868	0.71035
2.15374	7.02185	35.17368	2.39931	13.45949	1.20196	0.79945
1.42528	3.17873	21.84606	2.13340	13.34613	1.12172	0.71046
2.12898	1.77000	15.52996	2.55135	13.29579	0.72840	0.61895
2.23688	4.39018	15.71283	3.54604	13.24447	0.58743	0.69658
1.74546	4.60731	35.09183	2.19980	13.15228	1.15573	0.78934
2.23015	8.04930	7.52032	2.49315	13.36461	1.21742	0.80109
1.52824	5.90445	11.56503	2.92375	13.36420	0.21989	0.69500
1.28482	4.95305	17.43088	2.49721	13.41166	0.38107	0.68576
2.10353	7.11777	24.18231	2.59186	13.31973	0.70060	0.79350
1.91940	3.99930	16.43913	1.55179	13.08344	0.91532	0.75037
1.60995	6.44468	14.47318	2.87243	13.24985	2.05487	0.94853
2.28892	7.07221	17.31860	1.45666	13.43787	1.50917	0.84763
1.49771	5.61373	5.92739	2.60423	13.01475	0.09037	0.68673
1.69233	3.94738	10.93230	2.59486	13.19422	0.51289	0.61155
1.74779	6.57294	37.89977	2.96467	13.35105	0.78837	0.69984
1.61737	7.53596	13.17111	2.66519	13.30394	0.88220	0.77432
1.51404	5.02182	30.12137	2.64572	13.36199	1.04888	0.78983
1.82067	5.00811	20.58705	2.59252	13.15099	1.61057	0.85621
1.93571	3.37159	5.78677	2.31158	13.25585	0.32075	0.65384
1.97254	7.04328	27.42278	2.86295	13.14823	1.07338	0.79097
1.87291	4.66348	13.07346	2.78815	13.43926	1.01996	0.75198
1.73380	7.04877	4.90182	2.71514	13.06798	1.06866	0.78017
1.97924	5.04554	14.76923	1.80100	13.23470	1.01423	0.75857
1.93149	7.14889	20.26894	2.02322	13.35487	1.04770	0.80619
1.57237	4.78796	9.02094	1.78859	13.37783	0.43434	0.67501
1.48614	5.05207	34.49831	2.09975	13.31695	0.95532	0.78636
2.48338	5.17711	19.43452	3.06856	13.29283	1.82817	1.10915
1.75323	8.43424	8.31342	3.07052	13.48199	0.92410	0.77574
2.00003	6.53518	1.38695	2.72654	13.06153	1.71541	0.86627
2.01026	5.77062	27.93601	2.14514	13.37185	1.27473	0.73869
2.06456	5.12696	22.41638	2.35062	13.22146	1.47840	0.84948
2.05851	4.55826	9.59049	2.17396	13.36258	1.58249	0.82422
2.42507	6.39921	11.94839	2.92927	13.17672	1.83181	0.89442
1.98014	7.04112	29.24984	2.31957	13.24332	1.31071	0.82850
1.77665	5.51479	22.47036	1.64877	13.41258	1.23555	0.74647
1.47577	7.45452	11.71182	1.86141	13.19208	0.69891	0.76937
1.62313	3.95268	14.00584	2.28372	13.33216	1.46969	0.81016
1.95540	7.91710	18.84652	2.91115	13.18701	0.98725	0.77911
1.90862	3.11405	18.14575	2.96240	13.42254	0.68902	0.66263
1.83018	7.88096	18.63039	3.29458	13.00517	1.00239	0.78581
1.48071	5.11924	22.02383	2.83757	13.19862	1.43194	0.85328
2.00428	6.76467	29.77398	2.31760	13.37614	1.44601	0.85317
1.27024	6.08989	11.90231	2.13055	13.21010	2.09054	1.00033
1.87870	6.02689	28.72197	2.34080	13.27561	0.31599	0.70925
2.15766	3.36965	9.36202	2.51632	13.39240	1.00280	0.70960
2.13110	6.41612	27.19855	2.36710	13.23297	1.05565	0.78925
1.74610	4.30228	25.84555	2.33831	13.26948	0.78780	0.77659
1.61743	6.48701	37.92047	3.61370	13.05666	0.75583	0.78320
1.79451	7.82144	22.30191	3.32552	13.31214	1.41018	0.84896
2.07007	3.22696	8.81155	2.35713	13.40712	1.56928	0.77431
1.57496	7.63182	17.00022	2.66746	13.17012	1.58508	0.87533
1.63671	8.37758	27.23433	2.63272	13.37176	1.00457	0.80163
1.35395	4.34304	4.29021	2.59449	13.21375	1.29335	0.78256
2.11066	7.29187	25.36053	2.28558	13.39543	0.57159	0.71482
1.57475	4.63534	15.95723	2.46587	13.42176	1.99126	0.89625
1.99476	7.18451	4.23277	2.89117	13.29089	0.99722	0.76691
1.57195	5.13659	8.30533	2.74046	13.21251	0.17064	0.68386
1.98427	2.71749	31.01746	2.81041	13.14808	0.13093	0.65509
2.01012	4.78460	0.80539	2.02956	13.41263	0.49989	0.69170
1.62911	3.53797	33.62725	2.97738	13.40575	0.91765	0.74124
1.91746	2.53925	16.18300	2.52686	13.18733	1.17330	0.72476
1.85073	6.10928	14.71850	2.96009	13.33962	0.85460	0.70087
2.12894	3.82932	31.94636	2.85937	13.30937	0.64637	0.71513
1.51964	5.78320	44.81905	2.35244	13.18049	1.45196	0.84970
2.09741	3.62246	15.48669	2.72274	13.41014	0.61703	0.64321
1.61375	4.23248	11.38133	2.40935	13.25204	0.92604	0.74051
1.84772	5.00718	15.59545	2.39814	13.25128	1.02676	0.76190
2.47960	6.62311	29.11525	1.64125	13.06392	1.63904	0.87324
1.81355	8.88490	27.62541	2.44161	13.33271	1.66087	0.90702
2.05173	4.90209	40.06332	1.22571	13.35670	0.84616	0.72856
2.18970	4.13191	15.00933	3.21053	13.28106	0.18112	0.68807
1.92534	1.06972	22.59193	2.56382	13.13285	1.07827	0.54653
2.13264	5.04489	29.42745	2.86875	13.26047	1.20207	0.79078
1.74801	7.20737	48.20541	3.12073	13.12931	1.60355	0.87828
1.74762	4.63517	27.92355	1.64609	13.24369	1.05322	0.79059
2.00989	6.23792	6.58682	3.57165	13.25742	1.50629	0.83299
1.48629	6.84557	19.77863	3.15908	13.18721	1.29787	0.83449
1.69531	5.47567	28.15675	3.34928	13.38135	0.50718	0.67557
1.75187	7.08938	25.63205	2.55263	13.36305	1.10664	0.82428
2.10918	5.50969	5.48700	2.91105	13.31471	1.35311	0.79407
1.80973	5.27557	21.34047	2.67531	13.19341	1.62687	0.86926
2.13035	5.85448	28.98788	2.52929	13.33501	0.38134	0.71355
1.92947	6.28808	7.13063	2.40325	13.33839	1.48361	0.82884
1.85539	4.68972	15.46784	3.24793	13.21912	1.27939	0.79290
2.52050	5.41488	23.65613	2.24718	13.31065	0.97898	0.75204
1.48589	5.56067	5.90800	3.07535	13.25630	1.61564	0.84791
1.56301	6.97726	11.77237	2.99591	13.35155	0.92446	0.77571
1.90768	4.23581	31.85786	2.69352	13.17993	1.73385	0.86141
1.85722	5.61279	11.43286	2.89001	13.25955	1.91833	0.89731
1.93066	3.68092	21.66204	2.84985	13.30583	1.32312	0.70791
1.82635	3.13668	18.63079	2.41258	13.16322	0.83141	0.72923
1.74483	5.74818	18.44302	2.47169	13.33749	0.91054	0.77845
2.06626	5.83203	24.93588	3.55753	13.31406	1.54311	0.85157
1.81150	6.59341	40.18867	3.39813	13.36004	0.94752	0.75210
2.12517	7.86026	45.50705	2.53776	13.48159	1.50650	0.86257
1.94895	6.07403	26.76906	1.78999	13.02464	0.28985	0.70512
1.61737	3.57978	22.80195	3.37128	13.25516	1.38559	0.80840
1.70683	4.67311	21.23672	2.42991	13.21859	0.25143	0.69708
1.87318	4.00043	21.22567	2.17460	13.17251	0.42261	0.68900
1.34029	2.50868	34.91721	2.77082	13.21844	1.57130	0.80661
1.75303	5.36416	33.10601	2.70638	13.02744	1.72790	0.88342
1.76604	8.40475	21.73674	2.60864	13.20893	1.00781	0.79084
1.61372	2.68491	19.23141	3.10982	13.40879	0.93554	0.66071
1.51578	2.80508	23.88773	3.08062	13.12258	1.80663	0.82016
1.66459	1.98756	15.44952	1.87715	13.23658	0.66540	0.62191
2.03392	6.11377	28.76548	1.85265	13.17464	1.09396	0.78920
2.04207	5.14181	8.07482	1.37916	13.26405	1.33964	0.80013
1.78443	4.59248	23.99391	2.79455	13.40141	0.67018	0.76319
1.69890	4.31221	10.35981	2.10923	13.20101	1.00952	0.75413
1.40145	6.12574	20.31828	2.30815	13.28630	1.94355	0.99275
1.99995	4.58876	27.57287	2.04779	13.28221	1.14409	0.79027
1.57160	5.10429	12.90271	1.39432	13.16257	1.50077	0.85947
1.92895	4.02871	15.41920	2.39115	13.49428	1.21209	0.76753
1.44606	5.43844	33.80873	2.46913	13.35237	0.33160	0.69352
1.36046	7.89348	21.61317	2.42688	13.30835	1.55938	0.90384
1.78801	3.03239	22.11283	3.37306	13.20599	0.74423	0.74736
1.74717	3.68374	15.64731	2.32592	13.29242	0.41428	0.67447
1.82809	6.09670	8.58076	3.27369	13.13097	0.86058	0.74934
1.77323	3.01610	11.93986	2.77889	13.48676	0.67486	0.69207
1.82291	7.18780	31.48946	2.31955	13.31988	1.06102	0.79638
2.00737	2.19786	13.13146	1.80256	13.34112	1.68096	0.74338
1.77575	6.72779	18.70017	1.85682	13.45625	1.63433	0.89497
2.06922	7.78480	27.95909	2.46707	13.12719	0.60508	0.74327
1.36346	5.20637	7.59678	2.42199	13.33971	1.25019	0.80039
1.31942	6.07783	29.44471	2.63852	13.38800	1.05639	0.81160
1.98551	7.70820	24.81178	1.98958	13.33475	0.71543	0.69162
1.65595	9.86831	5.11265	2.70485	13.34400	1.20830	0.81919
1.57135	6.01680	26.10128	2.59447	13.17017	0.43182	0.69223
1.80306	4.58535	12.26120	1.91844	13.17135	1.04045	0.75601
2.12989	6.19181	27.46579	2.71552	13.19190	0.30460	0.71254
1.73090	10.22106	12.82223	2.77891	13.36243	1.81915	0.92569
1.65838	8.07200	7.11415	2.50991	13.24472	0.76062	0.75965
1.57367	2.96139	9.09294	2.64765	12.97663	1.10850	0.71123
1.60658	3.91501	24.46448	2.57492	13.25064	0.90881	0.78247
1.64498	6.23533	10.97643	2.88200	13.32071	0.66040	0.74861
1.61581	4.85806	27.84704	2.80588	13.43247	1.34723	0.80999
2.06364	7.07052	27.83484	3.41424	13.01321	1.26833	0.81749
1.69176	5.71758	24.18202	2.74212	13.35698	1.78700	0.93173
1.60995	6.71295	10.19443	2.94052	13.32412	0.66518	0.75496
