1.85283	7.63457	22.43274	2.01433	13.11870	1.28200	0.82069
1.93671	4.32281	29.21064	2.42860	13.04962	1.49518	0.82618
2.06329	2.65940	31.17460	3.07472	13.38012	0.57260	0.65504
2.43009	6.55930	38.05928	2.66850	13.26390	1.44987	0.84136
1.80814	3.31538	32.69506	1.99702	13.50606	1.15229	0.76544
2.06855	4.47331	48.55951	2.73380	13.59064	1.20534	0.77902
2.13442	6.96366	7.70176	2.50142	13.30051	0.34074	0.70628
2.26860	6.84261	25.87985	2.45576	13.36553	0.09784	0.48415
2.00443	5.06899	60.69185	2.11591	13.18073	0.86506	0.74974
1.67092	4.91957	27.50699	2.14417	13.47191	1.25630	0.83219
1.69730	5.21146	55.52535	2.89231	13.07654	1.59674	0.85879
1.90120	2.43423	28.27082	2.57976	13.48264	0.92182	0.68505
2.02841	3.91012	26.99616	2.42655	13.23637	0.15408	0.68664
1.93810	4.85276	63.79040	2.02192	13.08969	0.43354	0.70649
2.05636	6.80083	71.04278	1.94844	12.96198	1.29859	0.81286
1.90800	6.95817	49.92977	2.40016	13.23072	1.49189	0.84979
1.82159	3.11675	45.22696	2.12025	13.32565	1.51733	0.80174
2.23630	5.68374	61.17275	3.53579	13.25324	1.09578	0.77404
2.06514	4.44193	74.14653	1.97865	13.02145	2.39516	1.00446
1.99150	2.77187	36.38894	2.21337	13.12581	1.06454	0.73712
2.11804	4.58295	24.77387	2.29300	13.18331	0.43219	0.70481
1.72010	6.73937	64.55724	2.74983	13.22613	1.79344	0.91974
1.41290	5.67993	25.37645	2.25296	13.10773	1.37553	0.84654
1.79092	6.12431	14.40852	2.01608	13.05150	1.87096	0.90417
1.70310	4.73410	47.81988	2.73125	13.34164	1.01621	0.75192
1.89511	5.24301	8.65949	2.84820	13.36398	1.21859	0.77758
1.26997	8.62236	15.42909	3.07462	13.15252	1.02222	0.81635
1.68320	8.34402	6.89098	2.43903	13.25950	1.30710	0.82398
1.94222	5.10715	33.68631	2.88115	13.11628	0.69930	0.73944
1.50091	4.05624	87.88117	2.58088	13.27254	0.74610	0.73562
2.15341	3.95351	42.41990	1.86789	13.18445	1.13225	0.77579
1.81231	5.09712	28.44580	2.29386	13.18915	0.67353	0.75576
1.79505	5.38184	28.86611	2.67577	13.23072	0.84337	0.76326
1.76659	6.31887	64.23127	2.07034	13.15610	1.02991	0.77946
1.77106	4.06573	64.82360	2.20026	13.34160	1.49209	0.82505
1.89239	6.06410	27.41647	2.05163	13.29764	1.49898	0.87479
1.87077	8.76975	94.36297	1.92612	13.41835	1.07364	0.78372
2.57248	5.32213	65.63119	2.38871	13.12266	0.64249	0.74094
1.95922	6.45423	58.91027	2.83898	13.41790	1.00844	0.76482
2.27485	6.65312	34.75548	2.36098	13.32815	1.46873	0.84363
2.23831	6.42436	59.11656	3.02013	13.20372	1.13690	0.79607
2.23388	5.48222	15.51585	1.88750	13.41317	1.05152	0.76682
2.01568	5.07152	9.19032	2.37585	13.12676	0.57222	0.71166
1.98179	4.99088	54.56381	2.78642	13.32834	0.72826	0.72506
1.74862	3.09089	37.69723	1.91641	13.27948	1.87041	0.85243
2.36514	3.68532	21.18973	2.74281	13.35580	0.76713	0.69947
1.84939	7.08463	53.41805	2.67257	13.25975	1.56674	0.87163
1.86862	2.62585	44.22912	2.30391	13.18078	1.69002	0.78740
1.93833	3.65874	23.48425	1.76500	13.52064	1.72350	0.84236
1.48839	8.41517	32.06223	2.22445	13.03607	1.18278	0.82536
1.82583	4.92675	38.62121	2.19645	13.29864	0.90718	0.76219
1.72487	2.50778	16.01250	2.80148	13.25898	0.76505	0.63830
1.84733	7.50582	26.21029	2.70383	13.08208	0.31659	0.71408
2.08844	6.12229	31.41470	2.15054	13.34768	1.75681	0.89313
1.74167	4.65530	21.00577	2.79729	13.17147	0.88053	0.75942
2.04273	8.65280	49.94967	2.25645	13.30274	1.15854	0.80343
1.99123	6.05590	45.63221	1.74405	13.18549	1.18381	0.79764
1.65075	4.22297	53.54718	2.24415	13.18729	1.14941	0.79060
1.61202	3.96976	49.69036	1.70268	13.24806	0.70672	0.71058
2.10890	3.96534	37.19328	2.36143	13.26858	1.79533	0.87039
1.49635	5.66986	24.56839	2.34170	13.25980	1.16758	0.83627
1.61321	3.14561	36.82264	2.45498	13.21898	0.89146	0.74446
2.01809	4.71928	27.42381	2.06676	13.31623	1.30394	0.82543
1.25873	7.35008	62.94684	2.09019	13.18865	0.20493	0.70222
1.99084	7.77696	72.61579	2.24741	13.34006	0.90565	0.75903
1.64231	5.79318	41.40855	2.95544	13.31847	1.18962	0.48782
1.95429	2.88179	46.47988	2.28632	13.28132	0.72170	0.69408
2.04756	5.36364	42.56335	2.06842	13.21710	0.64765	0.73231
1.62299	6.73045	14.83044	2.52792	13.22493	0.94891	0.77316
1.83816	6.08123	59.29942	1.69443	13.17271	1.43433	0.84200
1.84105	6.20900	51.56312	2.05176	13.29905	1.67399	1.30695
1.53213	6.16313	20.93105	2.40563	13.09377	0.53530	nan
1.83452	9.06333	71.31627	2.29798	13.32502	0.83153	0.75412
1.97910	2.86147	38.97629	2.25899	13.26345	0.99695	0.63694
2.05996	3.59866	61.44070	2.38808	13.07453	1.93109	0.89091
1.81865	8.23950	14.04832	2.56741	13.23423	0.12679	0.70835
2.13562	4.51982	40.21352	2.78165	12.93294	1.02362	0.75064
2.19404	4.96260	30.71979	2.73867	13.18018	0.91758	0.75263
1.93225	4.70262	24.05706	2.96919	13.23612	0.43374	0.69796
1.79069	5.31153	78.66029	2.20014	13.17393	1.00820	0.77463
2.01793	7.33678	55.86942	2.27407	13.45849	0.75504	0.73543
1.70740	5.67869	16.61235	1.94606	13.36253	1.27677	0.81278
2.00225	6.43981	6.86394	1.69005	13.33163	0.41412	0.70320
1.60311	7.47981	33.72555	2.00255	13.11295	1.32706	0.84059
2.03758	9.07818	35.03302	2.31625	13.19150	0.62839	0.75393
2.12243	5.00130	23.44482	2.32723	13.08329	1.29358	0.80015
1.76285	9.80385	29.05032	2.25053	13.47525	1.15007	0.80896
1.55638	4.03043	25.72059	2.02994	13.39987	0.90192	0.70976
1.66478	6.27791	30.15889	3.14108	13.14159	1.15265	0.80954
1.82037	4.06010	41.16397	2.92875	13.29563	1.29863	0.82060
1.72391	5.37169	35.63066	2.95617	13.25608	1.67450	0.87621
1.92980	5.12578	41.02659	3.12806	13.33913	0.92281	0.73359
1.83169	6.79622	32.86582	2.23879	13.27652	1.18703	0.80743
2.37557	7.14017	27.16045	2.50463	13.21569	0.70881	0.74934
1.97173	0.42665	13.35578	2.81974	13.29666	0.31576	0.34465
1.84224	4.55755	33.66388	2.62799	13.31696	1.28249	0.79990
1.89758	4.95178	21.85425	2.48275	12.94995	0.12126	0.69080
1.58039	6.30949	53.07578	2.21637	13.44338	0.52676	0.72781
1.72843	4.70904	54.39746	2.68088	13.35995	0.49815	0.65394
1.93649	7.88806	11.21226	2.89287	13.37893	0.96097	0.77196
1.72542	7.94175	15.27856	2.33912	13.25624	0.56937	0.77365
1.97082	8.93713	74.65707	3.12958	13.30296	0.95419	0.76788
1.70067	6.78255	23.19729	2.50361	13.38205	1.07396	0.93004
2.06983	7.86245	21.34516	2.66007	13.22030	1.15674	0.80157
1.64036	5.34466	50.53549	1.94088	13.12568	0.87750	0.76491
2.50595	9.13672	23.35137	2.57150	13.36629	1.21141	0.81837
1.83555	3.81861	60.57912	2.85944	13.41518	1.34224	0.78809
1.99466	5.79102	52.81469	2.52652	13.03061	0.50403	0.71154
1.60967	7.51626	1.91244	1.82605	13.08874	1.12932	0.79454
1.62433	9.05103	48.68616	2.16619	13.10044	2.15991	0.99267
1.72833	4.46218	6.90350	2.95251	13.18526	0.67924	0.71425
1.67803	4.92511	24.08165	2.25418	13.52268	1.59366	0.84221
2.01221	6.23458	45.42907	2.54237	13.11843	0.90543	0.75981
2.15809	4.28966	44.24079	2.77428	13.27040	1.85687	0.89866
1.70318	5.52877	36.27742	1.79169	13.18584	0.84716	0.76567
1.79597	5.50363	64.90253	2.44541	13.29550	1.30402	0.80589
1.62021	4.18456	11.70005	3.42657	13.22643	1.41280	0.79136
1.83048	4.55099	6.16326	2.35803	13.25327	0.43454	0.67803
1.70173	7.04835	22.90487	1.60895	13.21695	1.48047	0.85859
1.79950	5.26109	41.34835	2.57966	13.03356	1.13895	0.78442
1.44799	4.01630	42.44237	2.24516	13.02571	1.21180	0.79642
1.77897	7.20377	33.02543	2.84943	13.36581	0.60739	0.49403
1.34027	4.36829	82.93681	2.93395	13.05949	0.52018	0.53345
1.67714	6.73707	43.93238	2.34746	13.20130	0.85304	0.76818
1.68220	6.00751	44.33325	2.03056	13.00883	1.74730	0.89270
2.27364	4.70637	40.85577	2.80273	13.29483	0.61706	0.70964
1.68778	3.46496	12.28143	2.96921	13.36721	1.44819	0.77823
1.62838	3.20547	50.25420	1.87983	13.33840	1.49767	0.81132
1.56183	2.16868	45.23485	2.80051	13.08794	1.63817	0.81526
1.96502	7.44959	42.65584	3.37016	13.28977	0.90022	0.75267
1.50139	6.91669	28.62297	2.56679	13.36551	0.90755	0.79708
1.79520	6.26070	38.36284	2.63793	13.50101	0.96274	0.76891
1.82655	2.74157	27.19409	3.26197	13.19630	0.53462	0.63337
1.75012	7.53919	5.47892	2.04570	13.29231	0.90504	0.76331
2.46285	5.86876	86.38039	2.50065	13.34548	0.99706	0.76815
1.66313	3.98881	15.15812	1.98486	13.46046	1.71499	0.86375
1.70484	5.24588	34.74463	2.32835	13.24049	1.25305	0.80907
2.08891	4.13245	62.60140	2.08180	13.34304	1.65922	0.85302
1.78999	4.82731	1.02480	2.46400	13.21283	1.13071	0.75164
2.48171	4.61165	29.46629	2.82556	13.29019	1.13403	0.77421
1.99356	4.18688	36.20852	3.06168	13.37094	1.12974	0.77933
2.15409	4.76210	38.09678	2.56096	13.31816	0.40978	0.70436
1.46393	5.61352	7.88599	2.54459	13.17973	0.80150	0.75505
1.47147	6.38152	53.42837	3.02824	13.05351	0.72037	0.76345
2.12214	4.86107	22.04863	4.20155	13.16065	1.07060	0.80261
1.84700	8.15304	22.06090	2.69245	13.21046	0.90253	0.77563
2.28869	5.49960	47.09934	2.89010	13.15341	1.28340	0.80568
1.98510	7.52395	71.27411	2.91837	13.30816	0.68307	0.73383
1.81477	4.53495	24.37258	3.40681	13.32877	2.01888	0.90447
1.67508	7.80489	20.35447	2.59154	13.27807	1.38104	0.84635
2.10873	6.18558	4.56241	2.23856	13.12795	0.62733	0.71857
1.53241	2.64258	44.86171	2.92407	13.36654	0.84936	0.69142
1.86220	6.21581	25.09784	2.50387	13.28018	0.85160	0.79401
1.77532	6.74096	40.75198	2.54147	13.27119	0.97130	0.77955
1.79167	5.08967	56.71384	2.40154	13.30617	0.94027	0.74941
1.65535	8.76031	7.03355	3.36530	12.98724	0.67650	0.76297
1.99161	8.42592	10.01469	2.41902	13.22477	1.12801	0.79259
1.91256	5.88735	50.83848	2.87625	13.22768	1.57957	0.86210
2.05847	10.27388	42.90537	3.44779	13.16582	0.87201	0.77406
1.59749	7.00095	46.51112	2.18343	13.05691	0.31949	0.70417
2.14396	5.79212	20.01073	1.72309	13.11916	1.61650	0.85823
2.08858	5.12389	23.87413	1.46273	13.36440	1.43260	0.80788
1.99787	6.32568	8.85167	1.82893	13.26281	1.52782	0.83826
1.82972	4.40204	48.09867	2.27210	13.00415	0.89351	0.74614
1.57211	7.45673	28.53187	2.67034	13.62337	0.23384	0.70445
2.07818	5.93599	46.09023	2.31639	13.12974	1.20300	0.79706
1.88851	5.78513	69.50410	2.42556	13.26790	1.09559	0.77569
1.86987	5.34162	26.58745	2.72094	13.44356	0.46372	0.69812
1.89340	2.07182	54.95732	2.59039	13.35734	0.67975	0.66062
1.87299	6.26847	44.26679	1.98549	13.19084	1.27037	0.81301
1.52569	3.29970	8.29226	2.79250	13.24993	1.23866	0.73918
1.62788	1.83946	30.74888	2.39327	13.25922	1.01000	0.63239
1.76511	3.81323	47.54093	2.74771	13.21328	1.56911	0.83924
1.89199	4.70124	48.14836	3.27281	13.24846	1.49008	0.78276
2.05198	7.06205	25.39239	2.30258	13.21435	1.58370	0.87393
1.88660	5.20899	34.49985	2.98101	13.41725	0.76506	0.75000
2.11198	5.02688	48.25456	3.32268	13.16245	0.78275	0.74226
1.42368	5.34711	41.64236	3.91314	13.22823	0.40530	0.68407
2.25830	5.27571	29.48302	3.35937	13.21635	1.94131	0.91377
2.22430	8.55606	25.06058	1.30365	13.27119	1.53263	0.86047
1.62510	4.40930	39.53103	2.57095	13.09038	0.45446	0.68455
1.69306	5.26363	33.60170	2.49707	13.35520	0.68785	0.77438
1.65131	0.50661	35.18450	2.87392	13.37647	1.52215	0.45422
1.47180	3.90199	71.68450	2.91692	13.31103	1.04248	0.75860
2.10491	6.69563	18.99423	2.12903	13.07438	1.32871	0.81523
2.12741	4.60704	56.65454	2.61802	13.54462	0.75213	0.72944
1.33124	8.47651	78.65144	2.65547	13.22318	1.06280	0.82814
1.99386	2.95725	43.27066	2.95673	12.96848	0.46852	0.68007
1.98398	6.04612	58.39206	2.78262	13.12142	0.46531	0.71312
1.40578	7.25587	8.88933	2.67110	13.30131	0.29989	0.70045
2.19368	3.13025	41.58163	2.79928	13.11292	0.84615	0.71488
1.78038	5.20681	46.19190	1.93351	13.23264	0.81004	0.75801
1.79876	10.36944	3.80245	2.45538	13.44375	0.61039	0.75660
1.90327	7.30383	39.73425	3.08831	13.29341	0.17520	0.63033
1.63046	7.12039	38.20232	2.89254	13.08657	1.27427	0.82853
1.72141	3.28682	44.23283	2.47972	13.29542	0.67115	0.67419
1.34849	6.83685	34.95648	2.66486	13.48880	1.45594	0.86160
2.03259	5.44174	59.25415	3.02346	13.21001	1.10479	0.79120
1.86961	6.26907	73.27650	2.21782	13.24594	0.70172	0.70509
1.50869	7.39410	54.05976	2.42258	13.22729	0.43497	0.69711
1.84264	6.40346	26.32183	2.92666	13.27063	1.85235	0.92363
2.02346	7.13213	19.15113	3.08027	13.14345	1.24097	0.80864
1.50980	5.61363	66.26066	1.88412	13.41280	0.85494	0.75620
2.20038	6.20867	10.87588	3.00535	13.25097	1.22632	0.79105
2.00276	6.48256	58.04458	1.99352	13.19184	0.15331	0.70278
1.68096	9.72784	36.44278	2.46371	13.19673	0.77785	0.77980
1.51205	3.32863	102.95925	2.55238	13.29466	1.10159	0.75833
2.01625	3.73415	62.87781	2.39910	13.15938	0.61197	nan
1.82893	3.29662	20.08347	2.18559	13.25993	1.40526	0.48099
1.92317	5.94945	59.10681	1.95439	13.37282	0.71362	0.73289
2.30300	4.71976	18.95834	2.37901	13.27819	1.00188	0.76875
1.65829	5.25765	46.37103	2.40941	13.29723	0.90646	0.78121
1.70839	2.29708	41.13373	3.17421	13.28834	0.81788	0.65734
2.06730	3.23306	17.83182	2.37429	13.22533	1.66977	0.84855
1.64747	5.79616	28.20679	2.23264	13.33336	1.32930	0.83887
1.86777	5.06904	76.28396	2.02689	13.23092	0.84414	0.74083
1.94837	8.26476	26.44708	2.61244	13.23338	0.15282	0.71751
1.99338	7.65427	70.54086	2.53817	13.16357	1.99599	0.94457
1.98582	4.53022	50.63818	1.97911	13.20707	0.58927	0.67927
1.88884	7.86781	37.83528	3.52067	13.21708	1.09210	0.70749
1.82955	10.42338	64.40591	2.57288	13.30167	0.81625	0.75273
1.31275	7.68522	5.89009	2.38163	13.27331	1.24867	0.82780
1.78589	3.85055	49.44717	2.38308	13.21619	0.82469	0.74749
2.08039	5.20832	26.89311	3.45458	13.12983	0.52876	0.70309
2.05538	6.16724	47.43988	2.18511	13.19378	0.83672	0.75108
1.58827	7.20583	52.94442	2.63737	13.27153	1.79428	0.92713
1.99450	7.42999	36.94365	1.97304	13.14414	0.97675	0.77688
1.47051	4.73125	58.82746	3.29465	13.41580	2.13707	0.93935
2.11404	5.35856	27.73784	2.22661	12.94692	1.00057	0.76357
1.57158	4.58265	15.52859	2.97195	13.10431	1.88750	0.89033
1.70055	4.61479	20.45950	2.95120	13.15912	0.99166	0.76881
2.04064	4.81422	21.46077	2.87193	13.09376	1.13999	0.77413
1.96073	6.82062	37.92225	2.54412	13.38562	1.05778	0.74639
1.72442	4.84240	10.20629	2.28067	13.15277	2.10241	0.91858
1.81646	2.87401	108.93884	1.90283	13.24390	1.36136	0.78868
2.07613	6.47571	48.60670	2.28058	13.09582	1.03395	0.77516
1.56067	5.35453	78.30302	2.96831	13.32900	1.33957	0.81299
1.60857	8.30054	22.25318	3.03042	13.17971	1.61382	0.89055
1.68054	3.45056	47.46257	2.94271	13.28337	0.86501	0.70627
1.39758	3.48756	25.95572	2.89993	13.20976	0.77240	0.76439
2.04419	6.47744	30.61603	1.95784	13.39467	0.93001	0.74687
1.77253	7.21120	25.78955	1.97155	12.99948	1.17462	0.80470
1.74764	6.06284	49.36995	2.80910	13.28524	1.62252	0.35790
1.72619	5.70118	26.74512	2.73661	13.04005	1.83912	0.90567
2.18749	3.57486	64.80469	3.24045	13.33685	1.17071	0.75582
2.31950	5.47854	8.07576	2.19150	13.31509	0.37988	0.69671
1.74109	5.10459	47.04125	2.46050	13.35731	0.40114	0.69647
1.71944	5.05321	30.29068	2.73507	13.16689	1.18900	0.79790
2.18827	7.37111	32.55097	2.77930	13.42133	1.25561	0.80990
1.74479	5.69867	17.72341	2.63097	13.27682	1.16434	0.79563
1.42966	6.84427	25.02320	1.97696	13.28139	0.34354	0.70723
2.05644	7.82909	44.49342	1.92474	13.60350	1.90853	0.92581
1.64782	6.83696	26.53719	2.94992	13.20539	0.80325	0.77975
2.08281	5.36653	1.46385	2.49270	13.18727	1.37700	0.79287
2.10782	8.01790	15.00272	1.73873	13.27688	1.37493	0.82693
1.82831	6.82711	47.16533	2.68784	13.25946	1.23896	0.81577
1.68968	5.10192	53.79596	2.87225	13.26707	1.34336	0.78252
2.16155	3.85463	77.85635	1.82723	13.33413	0.94332	0.74770
1.99995	6.75526	5.26021	2.18607	13.18803	1.18431	0.78648
1.85095	4.83411	45.15190	2.77737	13.43711	1.85049	0.87418
2.45125	5.00691	23.83666	2.02286	13.28959	1.05398	0.75004
1.78495	6.76022	50.08893	2.02172	13.22297	1.79147	0.90735
2.01296	6.86775	40.60273	2.56319	13.32777	0.95673	0.80673
2.12561	9.52696	32.63585	2.63540	13.11713	1.33782	0.83681
1.90523	6.55218	34.42780	2.51918	13.29072	1.06272	0.78712
1.71592	3.96104	16.41123	2.12198	13.33261	0.47354	0.67107
1.53115	1.95710	74.48044	2.80837	13.23716	0.99131	0.68217
2.02700	5.07913	47.66865	3.01589	13.39634	1.59635	0.84042
1.98464	3.21255	32.02056	2.63364	13.17516	1.79030	0.83869
1.98871	4.77732	27.83741	3.26036	13.31642	0.60580	nan
2.15263	5.81505	11.66495	2.92104	13.21716	1.17304	0.77986
1.65238	5.88505	36.13157	2.06384	13.46114	0.79994	0.51918
1.91544	3.89368	8.46997	2.53092	13.26409	0.73607	0.70093
1.43617	5.69145	56.35562	2.27705	13.37613	1.09022	0.78451
1.92501	7.80767	25.28076	2.79154	13.09250	1.40509	0.84127
1.71385	6.86457	48.48411	2.70318	13.30149	0.66920	0.69352
1.53726	3.48506	30.45091	2.57852	13.25340	1.86077	0.87419
2.32015	5.77716	47.55120	2.43097	13.39407	1.63070	0.86037
1.61466	7.70561	19.25274	1.57123	13.40262	0.34577	0.70673
1.73641	2.51038	67.57184	1.96819	13.27863	1.31376	0.76676
2.19714	7.09943	58.91298	1.95562	13.31540	1.71197	0.88439
1.84991	3.31278	50.92827	2.69897	13.21883	1.45356	0.75486
1.84176	6.68348	40.53257	2.63912	13.29501	1.84228	0.91717
1.41576	6.66861	37.36159	2.30943	13.10411	1.27526	0.83498
1.58822	2.29214	44.71456	2.80033	13.18507	0.74321	0.60609
2.11602	4.26261	28.01180	2.29714	13.13456	1.16922	0.77676
1.76904	5.35986	11.48707	2.69333	13.36694	0.68998	0.73223
1.98518	5.25071	11.00013	2.55974	13.33151	1.42336	0.80921
1.60025	9.34105	45.95162	2.26254	13.21504	0.74164	0.77286
2.22382	5.40498	74.27085	3.62116	13.21033	0.75877	0.73466
1.93408	5.21691	74.56523	2.87919	13.16892	1.41867	0.82936
1.99849	8.08036	8.66193	2.76101	13.39794	1.24145	0.80741
2.04091	6.05682	46.92818	2.06449	13.37769	0.40743	0.70256
2.27401	1.37899	56.26598	2.19652	13.33656	0.79992	0.62353
1.87754	5.92809	14.39740	3.16576	13.35351	1.22272	0.80505
2.21690	6.17941	11.90210	3.10362	13.52516	1.49354	0.83277
2.22090	6.46987	44.60977	2.30076	13.19287	1.39555	0.82942
1.91018	4.62159	8.51509	2.55356	13.41639	0.62674	0.70992
1.65520	8.77071	35.38910	2.38892	13.17757	0.79091	0.77833
1.88232	5.01506	51.24061	2.38837	13.40983	0.40504	0.69988
1.73751	6.17056	42.45617	2.58416	13.43542	0.46141	0.70303
1.63238	6.31686	45.35896	2.68363	13.19645	0.84342	0.76963
2.03724	5.39307	25.57662	2.79338	13.27761	0.61194	0.49217
1.99003	2.49029	67.13118	3.58163	13.26264	0.41183	0.65140
1.99684	5.87519	47.95652	3.36895	13.14302	0.81893	0.75703
1.79816	5.06135	21.11613	2.40453	13.30299	0.96605	0.50862
1.53724	2.17203	25.42008	2.41422	13.27075	1.01042	0.75788
1.72762	6.51951	47.34347	2.56345	13.24658	1.50335	0.85549
2.14532	5.55311	0.73216	3.10681	13.25406	1.53235	0.83424
1.83338	5.68611	7.47922	2.80873	13.39319	0.81156	0.73752
2.04421	3.96302	36.94136	3.41680	13.55095	0.30129	0.68135
1.79038	2.75888	10.83970	2.95076	13.13829	1.21956	0.70854
1.66795	7.45547	44.40970	2.38107	13.31119	1.60917	0.88456
2.18126	2.33260	41.73817	2.55529	13.21560	0.71564	0.66987
1.78454	7.59636	7.79534	3.40883	13.23000	0.97101	0.77761
1.93743	5.99115	2.24148	2.85492	13.18332	1.83717	0.87823
1.69990	8.05767	28.00579	2.15135	13.18271	1.40793	0.85519
2.01824	5.93800	41.25071	2.30821	13.34890	0.75928	0.56263
2.31763	4.37498	33.81499	2.85859	13.13254	1.01530	0.75610
2.24519	3.58109	68.49711	2.28099	13.19696	0.73509	0.71852
1.93930	6.59190	24.45833	2.58204	13.17086	0.24398	0.70942
2.18576	4.16670	46.36539	3.52740	13.37520	0.92624	0.73049
2.10876	3.06966	38.20075	2.39797	13.02243	0.83883	0.71734
2.06370	5.90079	20.34548	1.71398	13.11424	2.03875	0.93869
1.97656	5.05869	55.83312	2.67995	13.17860	0.42734	0.70598
2.07388	4.07828	18.94864	1.51437	13.33456	0.40636	0.69571
1.73430	7.03320	28.85622	3.30754	13.25177	0.04632	0.71703
1.78021	5.26868	27.12193	2.84066	13.30108	0.32312	0.70053
2.10294	3.89740	56.52430	2.83172	13.20076	0.30942	0.69194
1.44706	6.94753	12.43195	2.27070	13.18385	0.70136	0.77496
2.17699	5.27003	22.48440	2.23877	13.49639	0.87681	0.73254
1.92331	5.38425	26.23807	2.29877	13.26085	1.18491	0.81123
1.94696	3.64835	50.84226	1.80191	13.30136	1.23000	0.77814
1.41238	2.91810	45.84356	1.58074	13.20755	1.09167	0.74648
1.66550	5.72290	56.29220	2.69894	13.44491	0.70540	0.73037
1.67579	4.79794	44.48451	2.30094	13.11176	0.94131	0.76519
1.70929	5.41491	4.64904	3.05987	13.45649	0.71707	0.73045
1.80023	5.58585	57.31508	2.68354	13.46670	1.26711	0.79235
1.46766	7.82554	70.91085	2.30329	13.39500	1.52612	0.86205
2.14475	7.00915	33.30786	3.32214	13.35749	1.85848	0.94702
1.82362	7.61133	86.04211	1.63302	13.29378	1.33547	0.82227
1.75969	4.40138	73.52999	2.67345	13.35159	0.68601	0.72436
1.76859	6.67300	49.90542	2.98175	13.28169	0.78919	0.72739
2.22017	3.71517	58.91708	2.72090	13.37680	1.10940	0.75568
2.06299	4.38103	36.81339	1.82606	13.27632	1.09116	0.78329
2.05158	4.28954	59.98651	2.29964	13.33363	1.06516	0.76149
1.91368	4.30561	55.50908	2.99930	13.28740	1.06006	0.75418
2.56819	4.22407	57.02871	2.89216	13.35331	0.59329	0.72807
1.62493	6.29758	48.86501	2.65141	13.30049	1.02447	0.93994
2.12272	3.95761	17.78257	3.13932	13.42430	1.42446	0.76594
2.26533	3.32091	43.36579	2.86922	13.13103	0.20860	0.67789
2.24958	5.53615	32.53781	2.82694	13.19406	0.53333	0.71916
1.70535	7.64467	32.92937	2.08643	13.15897	0.74289	0.77096
1.42657	6.56294	47.41634	3.04835	13.16763	1.11609	0.81547
1.79937	5.42533	83.85977	2.51055	13.09973	1.42285	0.83008
1.96459	6.67988	44.50453	1.79429	13.21992	0.79503	0.75168
1.51441	6.73105	21.94887	2.37963	13.07714	2.09226	0.97100
2.10572	5.73326	14.48026	2.62413	13.34577	0.96176	0.71655
2.05768	5.19974	40.22784	2.27795	13.10666	1.38185	0.82034
1.76582	4.47949	64.77444	2.84252	13.29956	1.25200	0.78739
1.58712	7.35527	31.52158	2.20126	13.32187	1.43243	0.85752
1.69533	6.62005	66.64256	3.18207	13.27674	0.28843	0.70242
1.81051	5.38038	45.51790	2.54003	13.38291	1.56236	0.83902
2.21414	3.26726	36.65485	2.98835	13.14245	1.43695	0.78544
1.98599	4.13490	10.84546	2.22303	13.17766	1.34246	0.77821
2.04557	3.89825	27.06323	2.32604	13.10931	1.43754	0.80728
1.46587	6.13474	11.39742	2.91322	13.43437	0.61559	0.77818
2.27846	4.09165	39.46419	2.05322	13.20373	0.33174	0.69774
1.92979	6.39931	42.32959	2.08954	13.16973	1.11578	0.78992
2.13435	2.90301	18.68095	2.30246	13.42158	0.84406	0.65609
1.35074	5.63337	78.53225	2.00077	13.28545	0.93825	0.77113
2.21305	5.64775	48.22403	2.95356	13.35950	0.84915	0.74153
1.81884	3.11453	12.36432	2.37712	13.32538	0.69084	0.70448
1.56560	5.31308	11.73721	2.40156	13.46119	0.05077	0.68842
2.26910	7.82252	29.47324	2.67115	13.42740	0.91665	0.76516
2.23333	4.66116	19.85367	2.30085	13.41362	0.95087	0.72841
1.44542	8.07934	81.95065	2.29986	13.30566	0.06801	0.70177
1.71722	5.71091	44.27495	1.90519	13.53121	1.00145	0.78019
1.88775	6.33545	41.60251	2.30374	13.23264	1.40539	0.83367
2.46584	4.26326	12.23538	2.73950	13.19035	2.37842	0.94749
1.84761	6.70886	37.60074	2.29861	13.42691	1.05827	0.73612
2.00393	4.37016	15.91114	2.46951	13.26911	0.84005	0.73162
2.40336	4.97745	38.88400	2.71691	13.32718	1.41633	0.82811
1.57877	4.26272	24.09277	3.05402	13.32981	1.37792	0.81928
1.82791	6.21737	39.06581	1.71084	12.99496	1.27325	0.81059
1.61593	4.74482	32.52841	3.41989	13.24073	1.65195	0.86851
2.15032	5.38181	28.54795	2.59897	13.24665	1.38823	0.82288
2.02775	4.13606	49.19301	1.80013	13.11680	0.82202	0.74162
1.67671	4.14553	52.62309	2.55989	13.44798	0.93006	0.73678
1.72219	8.24601	22.11534	2.07984	13.25057	0.94602	0.78876
2.56526	3.42668	23.92009	2.93597	13.34939	1.45370	0.78067
2.19791	4.11274	42.28374	3.10572	13.22365	0.04003	0.68831
1.78089	2.49592	27.08497	2.59753	13.24950	1.29020	0.73987
2.11704	9.45350	21.23329	2.63836	13.09304	0.78276	0.75848
1.25353	7.63562	54.79037	2.67325	13.41336	0.10614	0.70002
2.04815	7.00720	46.63285	3.05352	13.29899	1.78949	0.88753
2.15070	5.18938	17.07410	2.02190	13.26091	1.78664	0.87979
2.03864	3.97166	53.95516	2.79038	13.29713	0.94323	0.73688
1.85486	6.57632	22.80905	2.57746	13.26185	0.91069	0.78162
1.78531	7.15094	44.46166	2.68710	13.33842	2.00355	0.91943
